Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
39, 45.13, 11.7185, 58.565, 0, 0.338643
40, 59.831, 12.0721, 58.565, 0, 0.285958
41, 65.469, 12.3721, 58.5475, 0, 0.2989
42, 74.534, 12.6221, 58.5475, 0, 0.330558
43, 45.461, 12.9471, 58.5475, 0, 0.271186
44, 90.251, 13.2232, 59.075, 0, 0.308931
45, 59.809, 13.5243, 59.065, 0, 0.295617
46, 58.886, 13.7792, 59.0725, 0, 0.33477
47, 63.885, 14.0305, 59.07, 0, 0.320883
48, 63.226, 14.3055, 59.5875, 0, 0.323552
49, 66.807, 14.5816, 59.5875, 0, 0.292076
50, 63.049, 14.8328, 59.5725, 0, 0.321865
51, 69.007, 15.109, 60.2275, 0, 0.313536
52, 63.985, 15.409, 60.22, 0, 0.291522
53, 46.52, 15.6602, 60.55, 0, 0.337222
54, 41.608, 15.9602, 61.26, 0, 0.287158
55, 65.828, 16.2364, 61.2575, 0, 0.305242
56, 62.535, 16.5114, 61.2575, 0, 0.300932
57, 44.937, 16.8124, 61.8275, 0, 0.296863
58, 68.137, 17.0874, 62.26, 0, 0.312646
59, 46.798, 17.3635, 64.9275, 0, 0.307655
60, 63.665, 17.6646, 65.935, 0, 0.302252
61, 47.09, 17.9195, 66.655, 0, 0.344948
62, 62.512, 18.047, 66.565, 0, 0.465288
63, 46.766, 18.348, 66.6225, 0, 0.314803
64, 66.551, 18.623, 70.795, 0, 0.328061
65, 49.53, 18.8743, 71.62, 0, 0.347383
66, 72.484, 19.1292, 71.955, 0, 0.341979
67, 68.984, 19.3805, 72.7275, 0, 0.338951
68, 68.182, 19.6317, 72.485, 0, 0.340617
69, 54.206, 19.9067, 73.9025, 0, 0.334924
70, 70.926, 20.2067, 74.1775, 0, 0.316302
71, 72.076, 20.4677, 75.085, 0, 0.36396
72, 67.403, 20.7049, 75.4525, 0, 0.358569
73, 68.628, 20.9599, 76.065, 0, 0.331945
74, 48.04, 21.2761, 76.13, 0, 0.311175
75, 48.929, 21.5261, 77, 0, 0.301183
76, 49.839, 21.8056, 77.31, 0, 0.303888
77, 55.941, 22.0817, 80.515, 0, 0.28474
78, 77.315, 22.3612, 80.515, 0, 0.281539
79, 51.731, 22.6623, 81.3075, 0, 0.251585
80, 77.436, 22.9549, 81.675, 0, 0.274988
81, 79.008, 23.2559, 81.665, 0, 0.245395
82, 71.984, 23.5072, 82.5075, 0, 0.227953
83, 71.222, 23.908, 82.505, 0, 0.265904
84, 73.323, 24.108, 82.505, 0, 0.198257
85, 77.286, 24.4368, 82.9725, 0, 0.24487
86, 51.256, 24.7409, 82.9725, 0, 0.22175
87, 52.108, 25.0019, 83.3875, 0, 0.208107
88, 71.067, 25.3182, 83.3875, 0, 0.233897
89, 69.562, 25.5932, 83.3875, 0, 0.199227
90, 73.572, 25.8693, 83.3875, 0, 0.183116
91, 69.596, 26.1243, 83.3875, 0, 0.139891
92, 72.599, 26.4004, 83.3875, 0, 0.15042
93, 74.538, 26.6754, 83.3875, 0, 0.143915
94, 71.725, 26.9458, 84.0325, 0, 0.0862855
95, 67.595, 27.2032, 83.705, 0, 0.112629
96, 70.397, 27.4882, 84.53, 0, 0.1401
97, 76.764, 27.7809, 84.235, 0, 0.149299
98, 79.583, 28.0358, 84.0825, 0, 0.164469
99, 51.575, 28.3618, 88.17, 0, 0.0906117
100, 73.463, 28.6368, 90.3475, 0, 0.135971
101, 78.284, 28.8978, 90.93, 0, 0.162616
102, 62.924, 29.1588, 91.0175, 0, 0.164823
103, 82.014, 29.396, 96.1575, 0, 0.167926
104, 77.3, 29.6265, 97.9225, 0, 0.197472
105, 85.318, 29.9275, 100.643, 0, 0.117494
106, 78.036, 30.2285, 100.793, 0, 0.0694403
107, 72.723, 30.4978, 102.875, 0, 0.129734
108, 78.898, 30.6559, 103.53, 0, 0.212536
109, 78.01, 31.0342, 105.42, 0, 0.0850152
110, 82.232, 31.3104, 105.755, 0, 0.0709763
111, 76.967, 31.5865, 106.183, 0, 0.0606682
112, 79.822, 31.8626, 107.963, 0, 0.0624695
113, 63.837, 32.1421, 108.528, 0, 0.0571567
114, 56.189, 32.3189, 110.07, 0, 0.143308
115, 72.368, 32.5548, 109.408, 0, 0.0578285
116, 73.476, 33.0702, 110.875, 0, 0.192123
117, 66.252, 33.3394, 110.548, 0, 0.133179
118, 86.234, 33.563, 111.01, 0, 0.155689
119, 68.84, 33.588, 110.993, 0, 0.242332
120, 83.824, 33.8981, 111.563, 0, 0.13984
121, 80.971, 34.1638, 111.883, 0, 0.0985854
122, 69.387, 34.1638, 111.828, 0, 0.0729081
123, 81.398, 34.6895, 111.825, 0, 0.0456479
124, 83.087, 34.9588, 111.825, 0, 0.0488241
125, 72.553, 35.1838, 111.825, 0, 0.0414202
126, 61.922, 35.5173, 111.83, 0, 0.142971
127, 81.81, 35.7686, 111.83, 0, 0.0552606
128, 66.644, 36.0936, 111.83, 0, 0.116337
129, 108.456, 36.3546, 111.83, 0, 0.0696884
130, 87.229, 36.5608, 111.83, 0, 0.170526
131, 84.309, 36.807, 111.828, 0, 0.223983
132, 68.418, 37.0342, 111.828, 1, 0.298927
133, 86.677, 37.3035, 111.825, 1, 0.109978
134, 87.01, 37.5035, 111.828, 1, 0.275364
135, 64.071, 37.7945, 111.828, 2, 0.242638
136, 66.157, 38.0649, 111.828, 2, 0.103977
137, 70.024, 38.4325, 111.828, 3, 0.122804
138, 84.955, 38.7336, 111.828, 3, 0.099911
139, 87.459, 38.9848, 111.828, 3, 0.0768808
140, 81.012, 39.2348, 111.828, 3, 0.0735377
141, 85.48, 39.4958, 111.828, 3, 0.0996883
142, 61.164, 39.7508, 111.828, 3, 0.09494
143, 66.776, 40.0597, 111.648, 6, 0.15989
144, 67.358, 40.3608, 111.648, 6, 0.167617
145, 66.602, 40.612, 111.65, 6, 0.174182
146, 85.551, 40.867, 111.653, 6, 0.175411
147, 97.545, 41.1431, 111.655, 6, 0.19788
148, 85.605, 41.3667, 111.655, 6, 0.230497
149, 89.774, 41.618, 111.655, 6, 0.348105
150, 65.505, 41.7983, 111.655, 6, 0.319663
151, 84.227, 41.9785, 111.655, 6, 0.332477
152, 64.515, 42.4073, 112.098, 10, 0.16126
153, 75.118, 42.6025, 112.1, 10, 0.306532
154, 68.516, 42.6025, 112.1, 10, 0.248681
155, 86.576, 43.1825, 112.1, 10, 0.231062
156, 69.07, 43.4337, 112.1, 10, 0.190496
157, 98.618, 43.685, 112.103, 10, 0.180109
158, 70.221, 43.985, 112.103, 10, 0.162608
159, 85.919, 44.2399, 112.103, 10, 0.184432
160, 101.158, 44.541, 112.103, 10, 0.137922
161, 88.324, 44.7922, 112.103, 10, 0.134041
162, 64.492, 45.0422, 112.103, 10, 0.125117
163, 86.169, 45.4172, 112.103, 10, 0.0959988
164, 84.96, 45.7752, 112.103, 10, 0.103677
165, 62.184, 46.1535, 112.103, 10, 0.112255
166, 96.87, 46.4145, 112.095, 10, 0.0938033
167, 64.054, 46.6755, 112.103, 10, 0.0853777
168, 76.808, 46.9019, 112.103, 10, 0.0605502
169, 82.178, 47.1568, 112.103, 10, 0.0473085
170, 73.975, 47.4178, 112.103, 10, 0.0493751
171, 77.794, 47.6789, 112.103, 10, 0.0451565
172, 77.861, 47.9301, 112.103, 10, 0.0285948
173, 61.222, 48.1911, 112.103, 10, 0.0261395
174, 74.257, 48.4424, 112.103, 10, 0.0241997
175, 77.121, 48.6174, 112.103, 10, 0.100089
176, 78.496, 48.9932, 112.103, 10, 0.101986
177, 57.027, 48.9932, 112.103, 10, 0.0294453
178, 76.968, 49.5693, 112.103, 10, 0.0324661
179, 76.307, 49.8693, 113.158, 10, 0.0525335
180, 79.239, 50.1735, 112.455, 10, 0.0396899
181, 58.344, 50.5493, 115.603, 10, 0.0956451
182, 75.114, 50.8254, 115.33, 10, 0.0905951
183, 58.21, 51.0804, 115.875, 10, 0.109268
184, 78.885, 51.3353, 115.968, 10, 0.149618
185, 82.648, 51.6395, 116.678, 10, 0.11282
186, 61.487, 51.87, 116.538, 10, 0.142047
187, 59.762, 52.12, 117.29, 10, 0.152551
188, 78.551, 52.3712, 121.985, 10, 0.169246
189, 60.09, 52.6322, 123.51, 10, 0.214131
190, 62.738, 52.8872, 124.653, 10, 0.171921
191, 61.47, 53.1384, 126.193, 10, 0.199945
192, 66.507, 53.4134, 129.253, 10, 0.208163
193, 58.756, 53.6647, 133.153, 10, 0.226313
194, 59.972, 53.9739, 136.093, 10, 0.234213
195, 81.855, 54.2534, 138.858, 10, 0.246168
196, 83.365, 54.4798, 140.128, 10, 0.251729
197, 63.4, 54.8679, 142.408, 10, 0.334556
198, 65.196, 55.1037, 142.233, 10, 0.258321
199, 59.652, 55.3888, 142.433, 10, 0.2703
200, 78.333, 55.6814, 142.188, 10, 0.283435
201, 59.796, 55.9364, 143.728, 10, 0.240447
202, 84.643, 56.1913, 142.85, 10, 0.244988
203, 60.196, 56.4413, 142.408, 10, 0.236932
204, 64.382, 56.6913, 141.938, 10, 0.235621
205, 64.027, 56.9413, 141.693, 10, 0.235038
206, 82.301, 57.1926, 143.633, 10, 0.234955
207, 81.814, 57.4926, 145.215, 10, 0.284563
208, 62.461, 57.7475, 146, 10, 0.233155
209, 82.607, 57.9475, 149.415, 10, 0.188906
210, 67.834, 58.2236, 152.438, 10, 0.235814
211, 67.253, 58.5496, 154.2, 10, 0.294911
212, 73.783, 58.8537, 155.5, 10, 0.276343
213, 76.33, 59.0842, 156.048, 10, 0.192688
214, 89.161, 59.3693, 156.775, 10, 0.194764
215, 86.606, 59.4811, 157.25, 10, 0.118093
216, 70.48, 59.687, 157.75, 10, 0.15077
217, 66.87, 59.948, 158.908, 10, 0.214662
218, 69.227, 60.1785, 160.685, 10, 0.180586
219, 92.209, 60.4785, 161.733, 10, 0.24441
220, 93.186, 60.5575, 161.73, 10, 0.0803441
221, 71.565, 60.6075, 162.185, 10, 0.108364
222, 88.727, 60.8075, 162.848, 10, 0.121328
223, 85.01, 60.8325, 162.848, 10, 0.0930223
224, 64.332, 61.1029, 164.018, 10, 0.208379
225, 67.705, 61.3492, 164.73, 10, 0.187706
226, 71.282, 61.6004, 166.27, 10, 0.209051
227, 84.651, 61.8504, 165.958, 10, 0.223602
228, 95.594, 62.1546, 168.673, 10, 0.284614
229, 86.407, 62.4046, 169.858, 10, 0.236593
230, 71.505, 62.635, 169.958, 10, 0.226462
231, 87.711, 62.9043, 171.613, 10, 0.295915
232, 90.84, 63.1838, 171.805, 10, 0.308536
233, 68.972, 63.4588, 172.618, 10, 0.300873
234, 85.322, 63.7088, 173.113, 10, 0.336531
235, 69.434, 63.9849, 173.875, 10, 0.337227
236, 88.899, 64.1617, 173.62, 10, 0.342247
237, 69.665, 64.3385, 174.828, 10, 0.416914
238, 92.881, 64.54, 179.14, 10, 0.490171
239, 97.157, 64.7416, 180.073, 10, 0.491319
240, 74.067, 64.7666, 180.058, 10, 0.301844
241, 85.845, 65.0582, 181.888, 10, 0.540051
242, 92.924, 65.3044, 183.37, 10, 0.497297
243, 71.31, 65.6044, 184.758, 10, 0.566782
244, 93.552, 65.8556, 186.07, 10, 0.512323
245, 87.675, 66.1567, 186.688, 10, 0.549892
246, 92.419, 66.4577, 187.565, 10, 0.542687
247, 94.18, 66.7089, 188.288, 10, 0.490223
248, 96.914, 66.9839, 189.098, 10, 0.536963
249, 90.718, 67.2891, 189.438, 10, 0.496227
250, 86.221, 67.5686, 189.438, 10, 0.452416
251, 84.574, 67.8481, 189.785, 10, 0.45626
252, 95.632, 68.0994, 190.203, 10, 0.468935
253, 84.852, 68.3494, 190.203, 10, 0.438369
254, 103.355, 68.6255, 190.203, 10, 0.438582
255, 97.75, 68.8755, 190.628, 10, 0.397716
256, 94.863, 69.1268, 190.628, 10, 0.376373
257, 102.97, 69.3768, 190.628, 10, 0.363587
258, 84.354, 69.6268, 190.628, 10, 0.345639
259, 104.31, 69.9527, 190.628, 10, 0.36028
260, 84.793, 70.204, 190.628, 10, 0.295317
261, 88.114, 70.4552, 190.628, 10, 0.258642
262, 101.645, 70.7812, 190.628, 10, 0.307781
263, 80.102, 71.145, 192.388, 13, 0.125716
264, 85.232, 71.3519, 192.7, 14, 0.137668
265, 89.305, 71.5755, 192.583, 14, 0.186379
266, 101.181, 71.8586, 192.418, 15, 0.202919
267, 98.095, 72.1022, 192.378, 16, 0.146619
268, 90.181, 72.4248, 192.4, 17, 0.101026
269, 101.219, 72.7009, 192.4, 17, 0.186284
270, 85.734, 72.9559, 192.378, 17, 0.221021
271, 100.142, 73.232, 192.368, 17, 0.235606
272, 102.957, 73.4625, 192.288, 17, 0.247442
273, 106.898, 73.6997, 192.285, 17, 0.23042
274, 99.132, 73.9509, 192.278, 17, 0.252641
275, 90.032, 74.2119, 192.278, 17, 0.25035
276, 97.656, 74.513, 192.208, 17, 0.253871
277, 83.929, 74.798, 192.2, 17, 0.30329
278, 80.601, 75.059, 192.208, 17, 0.292473
279, 93.257, 75.3103, 192.223, 17, 0.326317
280, 92.85, 75.6438, 192.228, 17, 0.283359
281, 93.294, 75.8951, 192.225, 17, 0.389147
282, 91.939, 76.1971, 192.235, 17, 0.459867
283, 93.846, 76.5104, 192.82, 17, 0.372214
284, 98.251, 76.8354, 193.785, 17, 0.379676
285, 83.628, 77.0903, 193.47, 17, 0.348063
286, 77.822, 77.3208, 195.203, 17, 0.328018
287, 79.25, 77.6208, 196.493, 17, 0.399924
288, 83.458, 77.8513, 197.093, 17, 0.37693
289, 80.775, 78.0281, 197.74, 17, 0.352655
290, 82.951, 78.3413, 199.33, 17, 0.357066
291, 84.203, 78.6208, 198.448, 17, 0.366087
292, 90.986, 78.8721, 200.12, 17, 0.43277
293, 99.789, 79.1233, 207.27, 17, 0.445043
294, 100.198, 79.3926, 210.165, 17, 0.471721
295, 92.158, 79.5603, 211.24, 17, 0.411407
296, 135.581, 79.8296, 211.505, 17, 0.465951
297, 88.57, 80.1296, 213.895, 17, 0.479621
298, 98.99, 80.3906, 214.193, 17, 0.464263
299, 91.445, 80.6418, 215.458, 17, 0.445692
300, 100.308, 80.9111, 216.17, 17, 0.46027
301, 104.944, 81.2152, 216.328, 17, 0.483732
302, 87.806, 81.4762, 217.23, 17, 0.450843
303, 107.391, 81.7275, 218.368, 17, 0.436908
304, 88.78, 81.9824, 218.57, 17, 0.442387
305, 96.495, 82.2337, 218.758, 17, 0.436463
306, 85.62, 82.4947, 219.645, 17, 0.441689
307, 94.097, 82.8197, 220.863, 17, 0.481219
308, 99.838, 83.0501, 221.088, 17, 0.406332
309, 84.705, 83.3251, 221.54, 17, 0.433643
310, 91.961, 83.5751, 222.71, 17, 0.410996
311, 90.774, 83.8264, 222.853, 17, 0.416722
312, 100.545, 84.0528, 223.863, 17, 0.420284
313, 94.926, 84.3787, 224.36, 17, 0.493271
314, 89.324, 84.5803, 223.773, 17, 0.420525
315, 99.726, 84.9053, 224.615, 17, 0.519769
316, 96.485, 84.9843, 224.638, 17, 0.443954
317, 102.437, 85.2605, 224.915, 17, 0.679727
318, 102.992, 85.3723, 226.353, 17, 0.705005
319, 91.615, 85.5987, 225.155, 17, 0.862233
320, 90.537, 85.8251, 225.773, 17, 0.897365
321, 85.368, 86.0514, 225.89, 17, 0.924646
322, 99.6, 86.265, 230.7, 17, 0.944786
323, 86.986, 86.5163, 231.533, 17, 1.00341
324, 92.692, 86.8013, 233.41, 17, 1.01366
325, 106.559, 87.0706, 234.38, 17, 0.984553
326, 98.465, 87.3255, 235.278, 17, 0.961928
327, 92.61, 87.5768, 236.15, 17, 0.952719
328, 108.27, 87.8778, 236.765, 17, 0.997254
329, 90.497, 88.1291, 236.763, 17, 0.945665
330, 109.028, 88.384, 238.215, 17, 0.925288
331, 106.403, 88.639, 238.643, 17, 0.93069
332, 91.566, 88.8695, 239.245, 17, 0.917224
333, 85.787, 89.1695, 239.805, 17, 0.979732
334, 94.83, 89.5177, 240.158, 17, 0.820734
335, 107.757, 89.7548, 240.53, 17, 0.879833
336, 91.746, 90.0159, 240.53, 17, 0.923218
337, 109.97, 90.2659, 240.53, 17, 0.881208
338, 91.739, 90.5208, 240.53, 17, 0.852045
339, 118.759, 90.7758, 240.528, 17, 0.864938
340, 98.285, 91.0062, 240.528, 17, 0.809898
341, 101.018, 91.2434, 241.18, 17, 0.914349
342, 105.153, 91.4644, 241.12, 18, 1.10119
343, 90.623, 91.7097, 241.065, 19, 1.10766
344, 85.789, 91.7597, 241.065, 19, 0.982396
345, 92.112, 91.9733, 241.065, 19, 0.944331
346, 106.846, 92.2105, 241.115, 19, 0.732923
347, 89.285, 92.4476, 241.175, 19, 0.697208
348, 102.249, 92.7271, 241.175, 19, 0.780171
349, 102.402, 92.9845, 241.155, 19, 0.748797
350, 94.405, 93.2538, 241.145, 19, 0.749514
351, 100.047, 93.5548, 241.568, 19, 0.782617
352, 116.646, 93.8048, 241.518, 19, 0.73178
353, 97.382, 94.0548, 241.515, 19, 0.711696
354, 116.651, 94.7276, 242.848, 22, 0.130427
355, 94.87, 95.0071, 242.835, 22, 0.0988958
356, 109.534, 95.2533, 242.835, 22, 0.0997019
357, 105.944, 95.5033, 242.835, 22, 0.113159
358, 110.815, 95.7811, 242.503, 23, 0.136527
359, 108.261, 96.023, 243.15, 26, 0.110119
360, 101.271, 96.273, 243.145, 26, 0.101961
361, 114.852, 96.4675, 243.54, 27, 0.281506
362, 119.401, 96.6737, 243.538, 27, 0.231404
363, 92.607, 96.9108, 243.333, 28, 0.164918
364, 105.482, 97.1626, 243.438, 29, 0.191019
365, 105.598, 97.3762, 243.438, 29, 0.3
366, 95.15, 97.6557, 243.44, 29, 0.137258
367, 108.103, 97.9069, 243.438, 29, 0.178338
368, 113.363, 97.9319, 243.435, 29, 0.374006
369, 147.219, 97.9878, 243.435, 29, 0.350419
370, 104.24, 98.2571, 243.423, 29, 0.186386
371, 104.037, 98.5421, 243.428, 29, 0.130809
372, 95.686, 98.6768, 243.428, 29, 0.297679
373, 107.347, 98.9378, 243.423, 29, 0.192408
374, 109.35, 99.1749, 243.42, 29, 0.222511
375, 107.625, 99.3024, 243.423, 29, 0.331
376, 111.431, 99.5537, 243.423, 29, 0.228039
377, 98.578, 99.8037, 243.423, 29, 0.23136
378, 109.355, 99.9804, 243.423, 29, 0.363335
379, 102.752, 100.25, 243.423, 29, 0.354326
380, 95.434, 100.535, 243.42, 29, 0.217592
381, 111.057, 100.814, 243.425, 29, 0.17655
382, 109.784, 101.06, 243.425, 29, 0.147409
383, 91.305, 101.315, 243.43, 29, 0.152122
384, 104.213, 101.565, 243.433, 29, 0.14689
385, 151.435, 101.82, 243.433, 29, 0.144073
386, 93.945, 102.081, 243.438, 29, 0.142113
387, 94.8, 102.081, 243.438, 29, 0.133963
388, 98.935, 102.629, 242.858, 32, 0.0846235
389, 107.141, 102.863, 243.405, 33, 0.0939861
390, 90.859, 103.194, 243.82, 34, 0.15272
391, 85.615, 103.444, 243.82, 34, 0.102483
392, 87.046, 103.719, 243.818, 34, 0.149844
393, 107.09, 103.969, 243.82, 34, 0.137958
394, 93.273, 104.209, 244.21, 37, 0.121469
395, 91.746, 104.424, 244.21, 37, 0.0892346
396, 88.474, 104.424, 244.21, 37, 0.153683
397, 88.967, 104.892, 244.21, 38, 0.231939
398, 100.669, 105.138, 244.205, 38, 0.348067
399, 104.994, 105.352, 244.205, 38, 0.419336
400, 110.054, 105.622, 244.205, 38, 0.19815
401, 104.264, 105.892, 244.205, 38, 0.209704
402, 90.721, 106.171, 244.205, 38, 0.239679
403, 86.271, 106.487, 244.208, 38, 0.223754
404, 104.581, 106.787, 244.213, 38, 0.233593
405, 98.59, 107.037, 244.22, 38, 0.249198
406, 84.747, 107.292, 244.22, 38, 0.272175
407, 86.509, 107.544, 244.25, 38, 0.27068
408, 91.487, 107.795, 244.245, 38, 0.27662
409, 105.794, 108.056, 244.253, 38, 0.253167
410, 82.231, 108.325, 244.283, 38, 0.267088
411, 87.831, 108.636, 244.325, 41, 0.230052
412, 91.331, 108.887, 244.33, 41, 0.287327
413, 92.27, 109.138, 244.33, 41, 0.286606
414, 89.743, 109.393, 244.33, 41, 0.288362
415, 108.041, 109.648, 244.328, 41, 0.299155
416, 111.966, 109.9, 244.328, 41, 0.309307
417, 103.678, 110.151, 244.328, 41, 0.312755
418, 87.77, 110.406, 244.813, 41, 0.313907
419, 88.097, 110.657, 244.81, 41, 0.320871
420, 102.099, 110.908, 244.798, 41, 0.323472
421, 105.052, 111.158, 252.55, 41, 0.326661
422, 96.841, 111.358, 255.155, 41, 0.377148
423, 100.015, 111.437, 255.138, 41, 0.500865
424, 91.61, 111.437, 256.788, 41, 0.354123
425, 95.815, 111.945, 259.15, 41, 0.342695
426, 113.65, 112.196, 259.393, 41, 0.338984
427, 101.944, 112.5, 260.033, 41, 0.294217
428, 88.678, 112.77, 259.963, 41, 0.337069
429, 93.819, 113.02, 260.148, 41, 0.349996
430, 111.173, 113.247, 260.148, 41, 0.500228
431, 107.551, 113.448, 262.593, 41, 0.408971
432, 121.528, 113.765, 262.59, 41, 0.359815
433, 104.178, 114.016, 262.588, 41, 0.348085
434, 109.904, 114.266, 262.585, 41, 0.330643
435, 91.892, 114.541, 262.585, 41, 0.326046
436, 95.367, 114.741, 262.588, 41, 0.312104
437, 101.634, 114.916, 262.59, 41, 0.29264
438, 92.636, 115.057, 262.59, 41, 0.33457
439, 98.569, 115.308, 262.588, 41, 0.346309
440, 94.195, 115.308, 262.588, 41, 0.345173
441, 109.12, 115.815, 262.588, 41, 0.333016
442, 94.122, 115.815, 262.588, 41, 0.346179
443, 110.671, 116.365, 262.588, 41, 0.368885
444, 108.733, 116.626, 262.588, 41, 0.355951
445, 101.02, 116.876, 262.588, 41, 0.327161
446, 111.639, 117.127, 262.588, 41, 0.322054
447, 98.872, 117.382, 262.94, 41, 0.31144
448, 96.958, 117.637, 262.94, 41, 0.339898
449, 109.585, 117.887, 262.94, 41, 0.32959
450, 100.669, 118.188, 262.94, 41, 0.374254
451, 108.572, 118.439, 262.94, 41, 0.330798
452, 102.272, 118.439, 262.94, 41, 0.213752
453, 91.716, 118.871, 262.94, 41, 0.30719
454, 92.443, 119.072, 262.94, 41, 0.367595
455, 95.065, 119.175, 262.94, 41, 0.548203
456, 100.3, 119.436, 260.433, 44, 0.511582
457, 132.708, 119.436, 260.463, 45, 0.289568
458, 110.428, 119.974, 260.463, 45, 0.301876
459, 109.173, 120.224, 260.463, 45, 0.331253
460, 106.929, 120.526, 260.463, 45, 0.295288
461, 108.78, 120.763, 260.463, 45, 0.281682
462, 109.978, 121.018, 260.463, 45, 0.235439
463, 99.588, 121.269, 260.463, 45, 0.249625
464, 94.584, 121.544, 260.463, 45, 0.260738
465, 110.738, 121.844, 260.463, 45, 0.274106
466, 106.064, 122.12, 260.455, 45, 0.281927
467, 113.061, 122.446, 260.46, 45, 0.277449
468, 99.941, 122.697, 260.46, 45, 0.277704
469, 111.012, 122.947, 260.485, 45, 0.288738
470, 105.004, 123.197, 260.88, 45, 0.289419
471, 107.734, 123.447, 260.878, 45, 0.299633
472, 92.422, 123.447, 260.8, 49, 0.316188
473, 115.216, 123.839, 260.833, 50, 0.329786
474, 109.496, 124.13, 260.813, 51, 0.312943
475, 122.621, 124.385, 260.82, 51, 0.334916
476, 113.303, 124.636, 261.4, 51, 0.330349
477, 97.184, 124.816, 261.398, 54, 0.344245
478, 95.259, 125.067, 261.408, 54, 0.368461
479, 118.624, 125.392, 261.408, 54, 0.432541
480, 107.046, 125.675, 261.445, 55, 0.361503
481, 95.622, 125.931, 261.45, 56, 0.320783
482, 104.003, 126.186, 261.448, 56, 0.322387
483, 93.704, 126.186, 261.448, 56, 0.316144
484, 106.862, 126.711, 261.448, 56, 0.317105
485, 87.443, 126.711, 261.448, 56, 0.299008
486, 87.134, 127.211, 261.448, 56, 0.298699
487, 103.983, 127.461, 261.448, 56, 0.302105
