Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
62, 46.828, 20.1351, 130.76, 0, 0.290192
63, 45.842, 20.4146, 132.695, 0, 0.289441
64, 42.788, 20.6451, 132.663, 0, 0.211271
65, 43.445, 20.9652, 132.67, 0, 0.276135
66, 43.702, 21.3053, 132.67, 0, 0.291965
67, 43.312, 21.6312, 132.67, 0, 0.288702
68, 44.964, 21.808, 133.358, 0, 0.204816
69, 45.358, 22.108, 133.358, 0, 0.237926
70, 44.56, 22.408, 133.825, 0, 0.252524
71, 45.509, 22.6592, 133.823, 0, 0.231926
72, 49.435, 22.9842, 133.815, 0, 0.262014
73, 44.606, 23.2342, 133.815, 0, 0.216051
74, 43.666, 23.5093, 133.785, 0, 0.231639
75, 44.99, 23.7843, 133.785, 0, 0.238811
76, 47.598, 24.1351, 133.785, 0, 0.283485
77, 45.688, 24.486, 133.785, 0, 0.290264
78, 43.579, 24.761, 133.785, 0, 0.239589
79, 46.486, 24.9626, 136.945, 0, 0.180294
80, 44.922, 25.1931, 138.663, 0, 0.161928
81, 49.072, 25.4931, 140.173, 0, 0.260306
82, 50.721, 25.748, 140.853, 0, 0.216846
83, 45.828, 25.998, 141.873, 0, 0.208666
84, 47.15, 26.2493, 142.568, 0, 0.209566
85, 47.128, 26.5005, 143.983, 0, 0.207556
86, 51.012, 26.7518, 144.935, 0, 0.20754
87, 48.61, 27.0018, 147.623, 0, 0.206298
88, 47.853, 27.2518, 146.208, 0, 0.206387
89, 49.366, 27.5279, 148.91, 0, 0.236933
90, 47.809, 27.7792, 148.518, 0, 0.217594
91, 54.205, 27.9612, 148.09, 0, 0.0626835
92, 49.813, 28.1916, 148.083, 0, 0.135239
93, 49.214, 28.4745, 148.808, 0, 0.162336
94, 49.611, 28.7755, 148.808, 0, 0.187324
95, 52.359, 29.0918, 148.808, 0, 0.189755
96, 49.606, 29.3467, 148.795, 0, 0.25772
97, 49.421, 29.6478, 148.795, 0, 0.218336
98, 50.046, 29.9088, 148.795, 0, 0.275942
99, 50.534, 30.16, 148.795, 0, 0.275256
100, 52.831, 30.415, 148.795, 0, 0.28167
101, 52.044, 30.6662, 148.795, 0, 0.265292
102, 48.923, 30.9162, 148.795, 0, 0.272121
103, 48.241, 31.2162, 148.795, 0, 0.235306
104, 50.158, 31.4675, 148.795, 0, 0.280242
105, 48.186, 31.7675, 148.783, 0, 0.234563
106, 52.537, 32.047, 148.783, 0, 0.281807
107, 46.693, 32.3231, 148.783, 0, 0.264431
108, 48.355, 32.5981, 149.118, 0, 0.264544
109, 48.198, 32.7934, 149.465, 0, 0.369054
110, 52.112, 33.1407, 149.983, 0, 0.313129
111, 52.642, 33.4889, 150.645, 0, 0.319261
112, 47.993, 33.8224, 151.485, 0, 0.306228
113, 49.253, 34.1512, 152.015, 0, 0.278857
114, 48.171, 34.4848, 152.01, 0, 0.272058
115, 47.923, 34.8107, 152.778, 0, 0.283723
116, 74.286, 35.1367, 153.358, 0, 0.290549
117, 49.664, 35.3879, 153.69, 0, 0.278526
118, 55.652, 35.7629, 154.928, 0, 0.293837
119, 50.383, 36.064, 154.568, 0, 0.274427
120, 55.209, 36.314, 154.565, 0, 0.253167
121, 49.305, 36.5901, 156.203, 0, 0.244174
122, 53.257, 36.8605, 156.38, 0, 0.331021
123, 55.234, 37.0741, 157.003, 0, 0.252522
124, 57.952, 37.3434, 157.598, 0, 0.278678
125, 53.81, 37.5934, 157.553, 0, 0.292985
126, 56.126, 37.8396, 157.558, 0, 0.274375
127, 55.69, 38.066, 157.358, 0, 0.299055
128, 54.523, 38.2428, 158.495, 0, 0.333892
129, 51.593, 38.2781, 158.1, 0, 0.417666
130, 53.469, 38.3031, 157.418, 0, 0.687246
131, 59.982, 38.6042, 158.283, 0, 0.986726
132, 53.402, 38.8542, 159.98, 0, 0.966367
133, 61.251, 39.1801, 165.19, 0, 1.03151
134, 57.141, 39.5051, 168.138, 0, 1.036
135, 54.011, 39.7564, 169.913, 0, 0.962055
136, 55.803, 40.0814, 171.673, 0, 1.02418
137, 57.309, 40.3363, 172.5, 0, 0.950222
138, 55.483, 40.6374, 173.993, 0, 1.00309
139, 59.137, 40.8886, 174.845, 0, 0.948988
140, 58.915, 41.1928, 175.863, 0, 0.999016
141, 56.66, 41.5216, 177.87, 0, 1.0099
142, 61.325, 41.792, 177.515, 0, 0.907084
143, 65.987, 42.0613, 178.595, 0, 0.917521
144, 59.007, 42.2517, 179.205, 0, 0.914448
145, 62.545, 42.478, 180.003, 0, 0.947267
146, 56.207, 42.7293, 180.908, 0, 0.963596
147, 57.251, 42.9354, 182.338, 0, 0.957322
148, 63.569, 43.2614, 182.615, 0, 0.968503
149, 60.125, 43.4135, 186.148, 0, 0.927273
150, 59.15, 43.644, 188.795, 0, 0.954914
151, 61.749, 43.9235, 190.24, 0, 0.93081
152, 67.346, 44.1697, 192.26, 0, 0.942486
153, 58.913, 44.4209, 192.745, 0, 0.959394
154, 65.073, 44.6709, 193.928, 0, 0.958185
155, 97.603, 44.9222, 194.47, 0, 0.963217
156, 59.317, 45.1734, 196.783, 0, 0.933778
157, 60.369, 45.4344, 197.153, 0, 0.921782
158, 63.429, 45.6807, 197.853, 0, 0.924854
159, 60.757, 46.0066, 197.845, 0, 0.890773
160, 59.032, 46.3228, 197.848, 0, 0.912358
161, 59.728, 46.6023, 198.56, 0, 0.96324
162, 57.792, 46.8159, 198.56, 0, 0.818199
163, 60.481, 47.0715, 198.56, 1, 0.654972
164, 60.834, 47.0715, 198.553, 2, 0.688256
165, 58.815, 47.4776, 198.553, 2, 0.967719
166, 57.377, 47.7012, 198.548, 2, 1.05565
167, 58.844, 47.967, 198.888, 2, 0.933101
168, 66.461, 48.2465, 198.885, 2, 0.933985
169, 58.964, 48.5075, 198.885, 2, 0.953449
170, 58.708, 48.8237, 198.883, 2, 0.910763
171, 59.959, 49.0848, 198.883, 2, 0.959381
172, 64.781, 49.336, 198.865, 2, 0.94624
173, 57.418, 49.5511, 198.865, 2, 0.95813
174, 61.718, 49.806, 198.865, 2, 1.01001
175, 57.833, 50.1414, 198.853, 2, 0.98763
176, 61.156, 50.4107, 198.84, 2, 0.908411
177, 62, 50.6569, 198.815, 2, 0.887882
178, 58.849, 50.9179, 199.675, 2, 0.895015
179, 64.144, 51.2579, 201.213, 2, 0.959032
180, 64.315, 51.5868, 202.493, 2, 0.944375
181, 60.2, 51.8417, 203.945, 2, 0.863265
182, 60.642, 52.1677, 205.473, 2, 0.918195
183, 60.339, 52.4438, 206.818, 2, 0.859787
184, 61.274, 52.7947, 207.955, 2, 0.934793
185, 60.297, 53.046, 208.38, 2, 0.848387
186, 61.787, 53.3221, 209.613, 2, 0.848071
187, 59.702, 53.5457, 210.238, 2, 0.757537
188, 61.777, 53.8307, 210.818, 2, 0.780997
189, 59.087, 54.077, 211.565, 2, 0.818066
190, 60.474, 54.3319, 212.078, 2, 0.835997
191, 58.705, 54.6081, 212.745, 2, 0.858037
192, 57.469, 54.8344, 213.428, 2, 0.862832
193, 60.079, 54.8344, 213.995, 2, 0.861504
194, 57.931, 55.3108, 214.54, 2, 0.851452
195, 61.224, 55.5108, 220.638, 2, 0.87008
196, 58.705, 55.8108, 222.36, 2, 0.903081
197, 59.649, 56.087, 223.79, 2, 0.901261
198, 60.566, 56.362, 224.395, 2, 0.873899
199, 63.416, 56.6169, 224.395, 2, 0.899069
200, 60.618, 56.8185, 225.01, 2, 0.837923
201, 63.351, 57.0321, 225.01, 2, 1.03681
202, 60.573, 57.0321, 225.01, 2, 1.15118
203, 58.731, 57.4157, 225.01, 2, 0.902351
204, 60.923, 57.5977, 225.01, 2, 0.86547
205, 58.636, 57.5977, 225.01, 2, 0.829171
206, 61.535, 57.9761, 225.01, 2, 0.806887
207, 59.347, 58.0761, 225.01, 2, 0.784903
208, 62.271, 58.3011, 225.01, 2, 0.777306
209, 62.702, 58.5761, 225.01, 2, 0.778736
210, 105.95, 58.5761, 225.01, 2, 0.77387
211, 58.908, 59.0761, 225.01, 2, 0.769818
212, 59.954, 59.3273, 225.01, 2, 0.76194
213, 58.726, 59.3273, 225.01, 2, 0.743359
214, 63.314, 59.8286, 225.01, 2, 0.746012
215, 58.079, 60.1621, 225.01, 2, 0.711224
216, 60.987, 60.4783, 225.565, 2, 0.685185
217, 60.594, 60.8363, 225.96, 2, 0.659754
218, 58.128, 61.2959, 225.958, 2, 0.586105
219, 62.035, 61.597, 226.493, 2, 0.727317
220, 58.888, 61.8482, 226.863, 2, 0.783205
221, 61.93, 62.1243, 226.863, 2, 0.784091
222, 64.308, 62.4254, 226.86, 2, 0.766591
223, 68.305, 62.6254, 226.858, 2, 0.942565
224, 62.888, 62.8716, 226.855, 2, 1.03942
225, 61.306, 63.1216, 226.85, 2, 0.921966
226, 63.905, 63.3678, 226.85, 2, 0.800834
227, 62.555, 63.6252, 226.818, 2, 0.816299
228, 62.889, 63.8314, 226.818, 2, 0.803955
229, 59.057, 64.1064, 226.818, 2, 0.88385
230, 59.28, 64.3327, 226.818, 2, 0.87554
231, 57.872, 64.5877, 226.818, 2, 0.90501
232, 64.306, 64.8427, 226.818, 2, 0.895791
233, 62.448, 65.1037, 226.818, 2, 0.894948
234, 59.124, 65.3729, 226.818, 2, 0.890373
235, 59.406, 65.675, 226.818, 2, 0.90432
236, 60.257, 66, 226.818, 2, 0.92248
237, 63.958, 66.4138, 226.818, 2, 0.918952
238, 62.484, 66.6688, 226.818, 2, 0.982322
239, 58.99, 66.9449, 227.205, 2, 1.00543
240, 64.406, 67.0699, 227.18, 2, 1.01893
241, 64.538, 67.2935, 227.205, 2, 1.03803
242, 60.094, 67.4839, 227.205, 2, 1.26142
243, 65.875, 67.7352, 227.205, 2, 1.22765
244, 67.342, 68.0484, 227.205, 2, 1.0356
245, 64.03, 68.2856, 227.18, 2, 0.995473
246, 61.977, 68.4917, 227.18, 2, 0.945046
247, 59.428, 68.6917, 227.18, 2, 0.916116
248, 61.103, 68.9917, 227.18, 2, 0.921718
249, 59.759, 69.2667, 227.18, 2, 0.906203
250, 58.239, 69.6167, 227.18, 2, 0.911626
251, 58.938, 69.9667, 227.18, 2, 0.891963
252, 59.405, 70.1013, 227.18, 2, 0.823323
253, 58.74, 70.3671, 227.18, 2, 0.779096
254, 59.293, 70.6499, 227.18, 2, 0.784754
255, 74.639, 70.9863, 227.18, 2, 0.771044
256, 63.507, 71.2873, 227.18, 2, 0.875857
257, 61.114, 71.5668, 227.483, 2, 0.859274
258, 58.236, 71.9069, 227.483, 2, 0.82407
259, 64.37, 72.1679, 227.483, 2, 0.857111
260, 85.867, 72.4529, 227.483, 2, 0.802533
261, 60.385, 72.754, 227.483, 2, 0.750512
262, 60.202, 73.3623, 226.303, 7, 0.956569
263, 66.015, 73.7339, 226.313, 7, 0.92312
264, 59.89, 73.9603, 226.338, 7, 1.16432
265, 59.566, 74.2116, 226.338, 7, 1.09611
266, 59.904, 74.4474, 226.338, 7, 1.00241
267, 65.388, 74.7269, 226.335, 7, 1.00238
268, 59.402, 75.0449, 226.335, 8, 0.875213
269, 60.306, 75.2812, 226.558, 9, 0.822011
270, 60.161, 75.425, 226.553, 10, 0.96681
271, 66.737, 75.631, 226.535, 11, 1.10461
272, 60.164, 75.8573, 226.52, 12, 1.23771
273, 62.447, 76.1077, 226.52, 13, 1.07291
274, 60.544, 76.421, 226.52, 13, 0.979658
275, 65.8, 76.6902, 226.528, 13, 0.987028
276, 60.515, 76.9902, 226.53, 13, 0.963858
277, 63.24, 77.2415, 226.543, 13, 0.953197
278, 62.539, 77.2415, 226.555, 13, 0.932138
279, 60.517, 77.733, 226.343, 13, 0.96849
280, 60.5, 77.983, 226.915, 13, 0.936254
281, 67.09, 78.2625, 226.908, 13, 0.952857
282, 60.877, 78.5317, 227.285, 13, 0.974107
283, 60.622, 78.7867, 227.283, 13, 0.945812
284, 60.104, 79.0662, 227.785, 13, 0.947348
285, 65.078, 79.3272, 227.785, 13, 0.892841
286, 62, 79.5536, 227.785, 13, 0.918445
287, 60.902, 79.8331, 227.755, 13, 0.945494
288, 60.852, 80.0843, 227.755, 13, 0.934039
289, 61.142, 80.3356, 227.755, 13, 0.937409
290, 60.385, 80.6106, 227.728, 13, 0.923724
291, 60.425, 80.8606, 227.675, 13, 0.929696
292, 65.244, 81.1106, 227.943, 13, 0.937559
293, 60.211, 81.1106, 228.308, 13, 0.942317
294, 61.225, 81.6606, 230.078, 13, 0.946287
295, 66.011, 81.8911, 230.798, 13, 0.927495
296, 60.378, 82.2199, 230.788, 13, 0.926384
297, 63.806, 82.496, 231.248, 13, 0.956989
298, 62.314, 82.751, 231.158, 13, 0.969588
299, 61.191, 83.012, 231.858, 13, 0.925082
300, 62.283, 83.312, 231.818, 13, 0.959825
301, 61.254, 83.312, 232.683, 13, 0.992278
302, 65.05, 83.7925, 236.675, 13, 0.974808
303, 65.711, 84.0425, 238.538, 13, 0.989055
304, 64.898, 84.2925, 239.15, 13, 1.00028
305, 62.924, 84.5425, 240.71, 13, 1.00689
306, 60.722, 84.8186, 242.608, 13, 1.01954
307, 60.853, 85.0699, 245.905, 13, 0.989037
308, 60.567, 85.3699, 250.175, 13, 0.995174
309, 62.851, 85.6831, 253.073, 13, 1.05803
310, 59.397, 85.9441, 254.845, 13, 1.02049
311, 59.681, 86.1577, 255.533, 13, 0.92991
312, 61.213, 86.4077, 255.533, 13, 0.919233
313, 60.199, 86.6627, 255.533, 13, 0.968745
314, 59.65, 86.9139, 255.533, 13, 0.965878
315, 77.18, 87.1639, 255.533, 13, 0.97604
316, 58.697, 87.4639, 255.89, 13, 1.01707
317, 60.699, 87.7152, 255.89, 13, 0.980533
318, 59.57, 88.0152, 256.428, 13, 1.02198
319, 61.364, 88.2664, 256.428, 13, 0.974977
320, 59.708, 88.5164, 257.155, 13, 0.985236
321, 61.34, 88.8453, 257.153, 13, 1.03148
322, 59.345, 89.1145, 258.083, 13, 0.967882
323, 64.41, 89.4278, 258.985, 13, 0.975862
324, 59.804, 89.7073, 259.75, 13, 0.910778
325, 59.293, 89.9647, 259.723, 13, 0.901569
326, 66.385, 90.2159, 259.713, 13, 0.942142
327, 59.747, 90.4659, 259.71, 13, 0.94974
328, 59.774, 90.7659, 259.675, 13, 0.961666
329, 60.316, 91.0209, 259.675, 13, 0.93187
330, 58.852, 91.2709, 259.665, 13, 0.936631
331, 60.662, 91.5171, 259.665, 13, 0.895339
332, 59.296, 91.6671, 259.645, 13, 0.956719
333, 65.908, 91.7171, 259.645, 13, 0.989398
334, 62.986, 91.9476, 259.613, 13, 0.946003
335, 60.617, 92.2025, 259.663, 13, 0.928833
336, 60.875, 92.4538, 259.643, 13, 0.896978
337, 92.375, 93.027, 257.918, 18, 0.932165
338, 101.228, 93.1517, 257.903, 19, 0.97901
339, 59.801, 93.3017, 257.903, 19, 0.903608
340, 59.009, 93.5627, 257.903, 19, 0.836436
341, 61.961, 93.8177, 257.903, 19, 0.804429
342, 60.979, 94.0481, 257.903, 19, 0.842941
343, 59.153, 94.0481, 257.903, 19, 0.805875
344, 61.315, 94.2022, 257.903, 19, 0.734928
345, 66.21, 94.4572, 257.903, 19, 0.744567
346, 60.24, 94.7664, 257.903, 19, 0.773975
347, 62.928, 95.0664, 257.903, 19, 0.742276
348, 98.347, 95.3664, 257.903, 19, 0.744841
349, 62.575, 95.7164, 257.903, 19, 0.764844
350, 60.219, 96.0699, 257.903, 19, 0.763054
351, 67.113, 96.3881, 257.903, 19, 0.663494
352, 63.002, 96.6574, 257.903, 19, 0.719073
353, 69.049, 97.0074, 257.903, 19, 0.733411
354, 99.965, 97.3574, 257.903, 19, 0.704326
355, 66.959, 97.6584, 257.903, 19, 0.734929
356, 61.118, 97.9636, 257.903, 19, 0.721411
357, 61.729, 98.3386, 257.903, 19, 0.674544
358, 97.214, 98.6386, 257.903, 19, 0.737095
359, 61.7, 98.9386, 257.903, 19, 0.737405
360, 64.155, 99.3386, 257.903, 19, 0.638517
361, 63.432, 99.7386, 257.9, 19, 0.639035
362, 61.194, 100.139, 257.903, 19, 0.639577
363, 71.826, 100.539, 257.905, 19, 0.640143
364, 61.09, 100.939, 257.908, 19, 0.640731
365, 101.475, 101.289, 258.385, 19, 0.690709
366, 63.188, 101.689, 258.253, 19, 0.641897
367, 62.705, 102.174, 256.393, 24, 0.941347
368, 67.455, 102.381, 256.525, 26, 0.981613
369, 64.016, 102.731, 256.523, 26, 0.852661
370, 66.852, 103.081, 256.505, 26, 0.849955
371, 60.303, 103.369, 260.015, 31, 0.183997
372, 62.561, 103.719, 260.015, 31, 0.214837
373, 63.029, 103.969, 260.488, 31, 0.289363
374, 63.73, 104.219, 260.485, 31, 0.289357
375, 62.093, 104.519, 260.488, 31, 0.249867
376, 62.032, 104.769, 260.488, 31, 0.289344
377, 66.781, 105.019, 260.488, 31, 0.290226
378, 60.065, 105.269, 260.488, 31, 0.291114
379, 61.774, 105.569, 260.488, 31, 0.252941
380, 63.052, 105.769, 260.488, 31, 0.334945
381, 98, 106.069, 260.488, 31, 0.255022
382, 62.931, 106.419, 260.488, 31, 0.222244
383, 63.218, 106.723, 260.488, 31, 0.254552
384, 71.7, 107.112, 260.488, 31, 0.195819
385, 60.576, 107.388, 260.488, 31, 0.410514
386, 61.258, 107.708, 260.943, 31, 0.386314
387, 61.356, 107.974, 260.943, 31, 0.329914
388, 61.186, 108.31, 260.943, 31, 0.357518
389, 60.694, 108.739, 261.44, 37, 0.20076
390, 103.964, 109.022, 260.568, 39, 0.14298
391, 70.478, 109.272, 260.565, 39, 0.131808
392, 61.567, 109.522, 260.58, 39, 0.134447
393, 63.009, 109.772, 260.58, 39, 0.137193
394, 77.019, 110.097, 260.588, 39, 0.181349
395, 60.118, 110.322, 260.588, 39, 0.0972447
396, 75.755, 110.672, 260.588, 39, 0.185696
397, 77.406, 110.922, 260.588, 39, 0.114906
398, 60.714, 111.172, 260.588, 39, 0.117558
399, 60.149, 111.372, 260.538, 39, 0.104374
400, 106.479, 111.772, 260.51, 39, 0.235369
401, 62.691, 112.047, 260.508, 39, 0.12343
402, 62.815, 112.297, 260.508, 39, 0.113233
403, 62.019, 112.297, 260.508, 39, 0.114691
404, 61.805, 112.856, 260.508, 39, 0.128722
405, 61.965, 112.856, 260.508, 39, 0.120969
406, 62.241, 113.342, 260.508, 39, 0.119684
407, 63.837, 113.642, 260.508, 39, 0.125804
408, 64.864, 113.897, 260.51, 39, 0.140897
409, 60.947, 114.313, 260.51, 39, 0.03127
410, 61.767, 114.563, 260.51, 39, 0.144765
411, 59.05, 114.838, 260.513, 39, 0.101496
412, 65.469, 115.138, 260.513, 39, 0.0846509
413, 61.419, 115.388, 260.513, 39, 0.126327
414, 64.004, 115.688, 260.513, 39, 0.0896866
415, 63.436, 115.988, 260.515, 39, 0.0925292
416, 65.808, 116.263, 260.515, 39, 0.128538
417, 62.406, 116.464, 260.528, 39, 0.328434
418, 63.171, 116.678, 260.533, 39, 0.402917
419, 98.98, 116.728, 260.533, 39, 0.379935
420, 63.722, 116.957, 260.563, 40, 0.364162
421, 59.134, 117.227, 260.573, 41, 0.20035
422, 62.488, 117.482, 260.558, 42, 0.108683
423, 60.471, 117.782, 260.555, 42, 0.138841
424, 58.333, 118.108, 260.515, 42, 0.161873
425, 59.868, 118.429, 260.765, 47, 0.0344467
426, 62.129, 118.709, 260.053, 48, 0.0286414
427, 67.705, 119.022, 259.655, 49, 0.0295287
