Iteration, Processing_Time, Distance, Area, LoopClosures 
83, 68.063, 24.8702, 83.1775, 0
84, 68.971, 25.1202, 83.1775, 0
85, 64.863, 25.4202, 83.625, 0
86, 63.659, 25.8115, 83.625, 0
87, 78.101, 26.0487, 83.625, 0
88, 79.744, 26.3097, 83.625, 0
89, 78.295, 26.6347, 83.625, 0
90, 66.794, 26.9347, 83.625, 0
91, 72.541, 27.2347, 83.625, 0
92, 88.586, 27.5479, 83.625, 0
93, 79.2, 27.7729, 83.625, 0
94, 69.629, 28.0862, 83.625, 0
95, 94.583, 28.5862, 83.625, 0
96, 68.115, 28.8712, 83.625, 0
97, 68.494, 29.0848, 83.625, 0
98, 65.887, 29.3288, 83.6275, 1
99, 69.447, 29.6134, 84.02, 2
100, 68.245, 29.8602, 84.015, 3
101, 67.044, 30.1102, 83.9825, 3
102, 74.863, 30.3602, 83.925, 3
103, 96.225, 30.6602, 83.925, 3
104, 88.613, 30.9602, 83.925, 3
105, 71.962, 31.2602, 83.925, 3
106, 65.633, 31.6102, 83.925, 3
107, 69.416, 31.9742, 83.925, 3
108, 79.871, 32.2783, 83.925, 3
109, 75.331, 32.6319, 83.925, 3
110, 67.839, 32.8819, 83.925, 3
111, 69.325, 33.2319, 83.925, 3
112, 106.206, 33.5319, 83.9175, 3
113, 79.975, 33.8819, 83.9175, 3
114, 67.946, 34.2069, 83.92, 3
115, 69.425, 34.4531, 83.92, 3
116, 103.427, 34.7326, 83.92, 3
117, 77.273, 35.0326, 83.92, 3
118, 66.666, 35.3799, 83.92, 3
119, 74.704, 35.681, 83.75, 3
120, 69.591, 35.9736, 84.1025, 3
121, 100.235, 36.2248, 84.2625, 3
122, 71.316, 36.5099, 83.925, 3
123, 105.649, 36.8151, 84.59, 3
124, 75.442, 36.9971, 84.46, 3
125, 97.7, 37.3978, 84.3175, 3
126, 69.873, 37.6773, 84.72, 3
127, 74.552, 38.0023, 91.32, 3
128, 76.406, 38.2774, 94.0075, 3
129, 86.1, 38.6273, 97.1775, 3
130, 88.302, 38.9773, 99.16, 3
131, 82.752, 39.3273, 99.8275, 3
132, 88.517, 39.5773, 100.113, 3
133, 78.357, 39.9773, 99.815, 3
134, 99.752, 40.3273, 100.668, 3
135, 76.788, 40.6273, 101.795, 3
136, 81.37, 40.9773, 102.103, 3
137, 88.045, 41.2347, 101.725, 3
138, 81.986, 41.5711, 102.765, 3
139, 123.355, 41.5711, 102.76, 3
140, 120.223, 42.1611, 103.403, 3
141, 82.437, 42.4111, 103.948, 3
142, 82.684, 42.7611, 105.285, 3
143, 76.51, 43.1111, 106.245, 3
144, 100.285, 43.4611, 107.165, 3
145, 88.032, 43.8111, 108.018, 3
146, 82.103, 44.1361, 113.838, 3
147, 80.171, 44.5361, 116.333, 3
148, 83.416, 44.9361, 116.48, 3
149, 82.302, 45.2861, 117.56, 3
150, 80.466, 45.6861, 119.548, 3
151, 121.509, 46.0361, 120.798, 3
152, 81.92, 46.4369, 122.183, 3
153, 89.042, 46.7027, 121.765, 3
154, 79.848, 47.0189, 122.645, 3
155, 85.983, 47.3768, 123.813, 3
156, 91.204, 47.5768, 130.32, 3
157, 89.633, 48.0018, 130.655, 3
158, 84.805, 48.3598, 130.49, 3
159, 89.563, 48.5598, 130.143, 3
160, 93.862, 48.9098, 131.093, 3
161, 102.027, 49.2598, 136.15, 3
162, 110.217, 49.2598, 136.795, 3
163, 89.582, 49.823, 137.903, 3
164, 94.927, 50.1272, 138.263, 3
165, 96.097, 50.3408, 138.263, 3
166, 92.752, 50.7908, 138.655, 3
167, 123.649, 51.1908, 138.655, 3
168, 104.086, 51.5408, 138.653, 3
169, 89.709, 51.9408, 139.095, 3
170, 135.634, 52.3908, 139.095, 3
171, 144.969, 52.7408, 139.095, 3
172, 105.962, 53.0408, 139.095, 3
173, 93.968, 53.4439, 139.095, 3
174, 94.801, 53.6744, 139.095, 3
175, 88.914, 53.9244, 139.093, 3
176, 96.58, 54.2579, 139.068, 3
177, 95.02, 54.5129, 139.068, 3
178, 100.699, 54.7434, 139.068, 3
179, 111.313, 54.9738, 139.06, 3
180, 94.351, 55.1754, 139.053, 3
181, 90.441, 55.4059, 139.05, 3
182, 93.428, 55.825, 139.05, 3
183, 88.171, 56.0154, 139.05, 3
184, 94.599, 56.3316, 139.053, 3
185, 101.7, 56.6408, 140.2, 3
186, 148.075, 56.9101, 141.153, 3
187, 140.352, 57.3101, 142.323, 3
188, 90.739, 57.5601, 143.033, 3
189, 100.958, 58.0101, 143.298, 3
190, 98.61, 58.2601, 144.293, 3
191, 105.684, 58.6101, 144.353, 3
192, 98.21, 58.9601, 146.333, 3
193, 94.895, 59.2964, 146.31, 3
194, 99.643, 59.7471, 149.035, 3
195, 94.063, 60.0081, 148.505, 3
196, 87.387, 60.3772, 150.15, 3
197, 111.325, 60.7772, 150.27, 3
198, 97.024, 61.2272, 149.78, 3
199, 148.529, 61.7022, 150.773, 3
200, 92.438, 62.0522, 151.318, 3
201, 92.477, 62.3782, 151.32, 3
202, 96.478, 62.5782, 151.328, 3
203, 91.808, 62.8532, 151.325, 3
204, 105.58, 63.2172, 151.723, 3
205, 114.18, 63.3922, 151.723, 3
206, 101.348, 63.6672, 151.723, 3
207, 108.578, 63.9765, 153.885, 3
208, 116.299, 64.4265, 153.873, 3
209, 99.745, 64.8515, 154.348, 3
210, 113.956, 65.2765, 158.593, 3
211, 106.874, 65.6515, 162.223, 3
212, 105.727, 66.0015, 163.953, 3
213, 107.028, 66.3765, 166.65, 3
214, 138.887, 66.7765, 168.725, 3
215, 104.823, 67.1765, 175.928, 3
216, 100.772, 67.5765, 179.423, 3
217, 108.413, 68.0015, 180.755, 3
218, 113.874, 68.4015, 181.03, 3
219, 156.468, 68.7197, 181.303, 3
220, 101.926, 68.9555, 182.193, 3
221, 107.548, 69.346, 181.783, 3
222, 107.564, 69.7491, 181.765, 3
223, 103.352, 70.1491, 181.973, 3
224, 112.408, 70.5491, 183.303, 3
225, 125.083, 70.7991, 184.918, 3
226, 132.519, 71.1991, 187.913, 3
227, 138.766, 71.5491, 190.345, 3
228, 152.933, 71.7491, 190.838, 3
229, 111.212, 71.9491, 191.615, 3
230, 129.508, 72.3491, 194.02, 3
231, 112.085, 72.6991, 195.045, 3
232, 139.94, 73.0991, 197.8, 3
233, 114.372, 73.3696, 197.75, 3
234, 145.105, 73.6696, 198.333, 3
235, 132.952, 74.1196, 200.498, 3
236, 139.156, 74.5695, 202.13, 3
237, 123.91, 75.0195, 202.078, 3
238, 123.206, 75.2888, 203.21, 3
239, 151.196, 75.6468, 204.253, 3
240, 136.621, 75.8839, 204.253, 3
241, 122.423, 76.1839, 205.685, 3
242, 129.847, 76.524, 206.583, 3
243, 148.728, 76.924, 207.805, 3
244, 130.4, 77.124, 207.803, 3
245, 124.27, 77.574, 209.753, 3
246, 124.808, 77.7739, 210.365, 3
247, 117.374, 78.0239, 211.173, 3
248, 194.292, 78.4739, 212.585, 3
249, 145.355, 78.6739, 213.328, 3
250, 137.199, 79.1239, 219.228, 3
251, 171.19, 79.3239, 220.303, 3
252, 204.585, 79.6239, 222.015, 3
253, 165.089, 79.9239, 224.045, 3
254, 133.783, 80.1739, 225.033, 3
255, 144.726, 80.4739, 226.723, 3
256, 132.442, 80.775, 227.52, 3
257, 126.655, 81.0578, 227.495, 3
258, 124.206, 81.3236, 228.208, 3
259, 166.457, 81.7486, 229.828, 3
260, 135.389, 82.1486, 229.828, 3
261, 148.689, 82.5486, 229.828, 3
262, 137.904, 82.9486, 229.828, 3
263, 195.483, 83.2995, 229.828, 3
264, 125.798, 83.5056, 229.828, 3
265, 134.024, 83.9056, 229.828, 3
266, 194.176, 84.3056, 229.793, 3
267, 139.256, 84.6056, 229.79, 3
268, 191.032, 84.9556, 229.788, 3
269, 133.987, 85.2556, 229.78, 3
270, 140.16, 85.6806, 229.778, 3
271, 144.401, 86.0306, 229.773, 3
272, 147.961, 86.3806, 229.775, 3
273, 145.138, 86.6306, 229.775, 3
274, 167.52, 86.8856, 229.778, 3
275, 134.001, 87.2392, 229.778, 3
276, 125.578, 87.4941, 229.778, 3
277, 142.949, 87.7077, 229.78, 3
278, 129.818, 87.9382, 229.78, 3
279, 136.929, 87.9382, 229.783, 4
280, 126.173, 88.5245, 229.775, 5
281, 149.927, 88.5245, 229.775, 5
282, 124.327, 89.3127, 229.778, 5
283, 143.168, 89.5126, 229.778, 5
284, 123.072, 89.9127, 229.783, 5
285, 125.229, 90.3127, 229.785, 5
286, 137.148, 90.7877, 229.785, 5
287, 179.863, 91.1627, 229.783, 5
288, 186.823, 91.4627, 229.785, 5
289, 146.282, 91.7477, 229.785, 5
290, 133.174, 92.0477, 229.755, 5
291, 131.164, 92.4756, 230.253, 5
292, 140.387, 92.7808, 231.165, 5
293, 183.96, 93.0308, 231.975, 5
294, 168.255, 93.3308, 233.68, 5
295, 131.043, 93.7058, 235.753, 5
296, 120.148, 93.9853, 237.128, 5
297, 135.957, 94.3015, 246.25, 5
298, 130.22, 94.7265, 251.683, 5
299, 137.15, 95.0358, 253.855, 5
300, 127.189, 95.3858, 254.258, 5
301, 138.383, 95.6899, 254.718, 5
302, 133.848, 95.975, 255.315, 5
303, 135.547, 96.3113, 255.75, 5
304, 124.023, 96.6692, 256.83, 5
305, 128.828, 96.9192, 256.695, 5
306, 140.585, 97.2692, 257.648, 5
307, 133.069, 97.5192, 257.558, 5
308, 142.628, 97.7942, 258.318, 5
309, 139.335, 98.1942, 258.275, 5
310, 159.726, 98.1942, 259.153, 5
311, 121.595, 98.7806, 259.595, 5
312, 113.342, 99.0806, 259.573, 5
313, 127.626, 99.4056, 260.153, 5
314, 151.884, 99.6806, 260.153, 5
315, 192.798, 100.006, 260.57, 5
316, 121.349, 100.281, 260.57, 5
317, 122.888, 100.433, 260.57, 5
318, 129.998, 100.458, 260.57, 5
319, 145.614, 100.458, 261.405, 6
320, 122.734, 101.008, 261.815, 6
321, 115.729, 101.333, 261.815, 6
322, 124.671, 101.633, 261.815, 6
323, 121.293, 101.983, 261.815, 6
324, 124.001, 102.284, 261.815, 6
325, 139.681, 102.684, 262.168, 6
326, 118.137, 102.967, 262.165, 6
327, 114.416, 103.32, 262.163, 6
328, 143.006, 103.472, 262.163, 6
329, 115.189, 103.864, 263.01, 6
330, 186.421, 104.094, 263.005, 6
331, 113.078, 104.444, 263.378, 6
332, 128.246, 104.757, 263.378, 6
333, 138.508, 104.757, 263.378, 6
334, 120.768, 105.257, 263.378, 6
335, 119.296, 105.607, 263.378, 6
336, 157.107, 105.957, 263.733, 6
337, 115.316, 106.283, 263.733, 6
338, 133.884, 106.485, 263.733, 6
339, 143.009, 106.785, 264.105, 6
340, 113.589, 107.135, 264.105, 6
341, 135.41, 107.385, 264.105, 6
342, 128.57, 107.785, 264.105, 6
343, 123.695, 107.985, 264.105, 6
344, 132.112, 108.385, 264.105, 6
345, 139.172, 108.585, 264.105, 6
346, 135.845, 108.997, 264.105, 6
347, 120.864, 109.972, 260.925, 11
