Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
141, 62.066, 40.7681, 208.908, 78, 0.178874
142, 57.42, 40.7681, 208.908, 78, 0.093165
143, 56.804, 41.2605, 208.908, 78, 0.120672
144, 59.798, 41.4977, 208.91, 78, 0.019059
145, 57.281, 41.7772, 208.91, 78, 0.110915
146, 60.777, 42.0476, 208.91, 78, 0.0644775
147, 57.962, 42.2491, 208.908, 78, 0.148875
148, 57.513, 42.4857, 208.908, 79, 0.27524
149, 65.053, 42.7898, 208.908, 79, 0.0195125
150, 57.934, 43.1261, 208.91, 79, 0.133684
151, 81.854, 43.4443, 208.91, 79, 0.162346
152, 56.896, 43.816, 208.91, 79, 0.171879
153, 57.301, 44.0532, 208.91, 79, 0.176779
154, 59.322, 44.3447, 208.913, 79, 0.0962275
155, 55.688, 44.6983, 208.913, 79, 0.144136
156, 62.022, 44.9457, 208.91, 79, 0.0956848
157, 56.554, 45.2707, 208.863, 79, 0.10934
158, 57.034, 45.5889, 208.91, 79, 0.065534
159, 57.265, 45.9081, 208.985, 84, 0.0658747
160, 59.279, 46.1542, 209.343, 85, 0.0606242
161, 58.102, 46.4092, 209.343, 85, 0.0514221
162, 68.314, 46.6853, 209.345, 85, 0.0152482
163, 58.944, 46.9615, 209.365, 85, 0.0524605
164, 58.547, 47.2115, 209.365, 85, 0.0636237
165, 60.593, 47.4627, 209.38, 85, 0.0635465
166, 62.954, 47.7627, 210.185, 85, 0.0247302
167, 57.308, 47.9999, 210.62, 85, 0.159323
168, 57.368, 48.2135, 210.62, 85, 0.291862
169, 57.561, 48.444, 210.62, 85, 0.248764
170, 63.507, 48.7014, 210.62, 85, 0.0580129
171, 59.166, 49.0146, 210.62, 85, 0.0814201
172, 62.245, 49.2967, 210.613, 86, 0.0139449
173, 60.458, 49.5577, 210.613, 86, 0.0132041
174, 59.857, 49.809, 210.613, 86, 0.0324703
175, 70.361, 50.109, 210.613, 86, 0.0318472
176, 57.538, 50.359, 210.613, 86, 0.0330578
177, 57.418, 50.609, 210.613, 86, 0.0336404
178, 56.842, 50.8639, 210.613, 86, 0.0473225
179, 58.226, 51.1189, 210.613, 86, 0.0421335
180, 57.158, 51.3701, 210.613, 86, 0.0243505
181, 61.438, 51.4819, 210.613, 86, 0.17588
182, 65.637, 51.6599, 209.835, 91, 0.324685
183, 58.852, 51.9514, 209.835, 91, 0.320498
184, 60.857, 52.2693, 209.835, 92, 0.264354
185, 62.23, 52.5243, 209.833, 93, 0.0339413
186, 65.445, 52.7751, 210.02, 94, 0.025262
187, 85.235, 53.0251, 210.02, 94, 0.0273446
188, 71.568, 53.4001, 209.988, 94, 0.0772669
189, 57.875, 53.7001, 209.985, 94, 0.032366
190, 62.942, 54.0001, 209.98, 94, 0.0410517
191, 58.21, 54.2501, 209.978, 94, 0.0702872
192, 57.551, 54.5001, 209.975, 94, 0.0755131
193, 58.487, 54.7501, 209.978, 94, 0.0810491
194, 59.249, 55.0251, 209.978, 94, 0.0855786
195, 57.899, 55.2751, 210.458, 94, 0.106393
196, 61.514, 55.5251, 210.933, 94, 0.110482
197, 59.147, 55.8261, 210.923, 94, 0.089269
198, 59.179, 56.0919, 211.765, 94, 0.0978686
199, 59.081, 56.4669, 212.448, 94, 0.0525597
200, 60.779, 56.6669, 212.938, 94, 0.170336
201, 57.627, 57.1419, 221.748, 94, 0.132318
202, 62.134, 57.4429, 224.818, 94, 0.0555224
203, 63.044, 57.704, 227.16, 94, 0.121389
204, 61.112, 57.9411, 227.97, 94, 0.20458
205, 62.631, 58.2104, 229.095, 94, 0.158816
206, 55.844, 58.4566, 230.58, 94, 0.070593
207, 57.091, 58.647, 231.573, 94, 0.118937
208, 59.904, 58.997, 233.585, 94, 0.14622
209, 57.064, 59.2482, 235.058, 94, 0.131338
210, 59.311, 59.4995, 244.063, 94, 0.158265
211, 59.581, 59.8255, 250.135, 94, 0.1567
212, 63.636, 60.0804, 252.82, 94, 0.174911
213, 58.436, 60.3378, 255.27, 94, 0.172834
214, 58.764, 60.6173, 256.698, 94, 0.196754
215, 59.12, 60.8968, 257.62, 94, 0.182199
216, 60.259, 61.1661, 257.62, 94, 0.158001
217, 58.669, 61.421, 257.62, 94, 0.140217
218, 60.174, 61.676, 257.62, 94, 0.118409
219, 56.997, 61.926, 257.618, 94, 0.138317
220, 58.205, 62.226, 257.613, 94, 0.184661
221, 63.309, 62.5519, 257.613, 94, 0.188547
222, 63.37, 62.8281, 257.398, 94, 0.153896
223, 60.898, 63.0296, 257.388, 94, 0.219683
224, 62.878, 63.2432, 257.388, 94, 0.126163
225, 65.96, 63.4494, 257.39, 94, 0.152392
226, 59.953, 63.6644, 257.433, 95, 0.335954
227, 57.865, 63.8912, 257.433, 96, 0.243943
228, 59.664, 64.1486, 257.433, 96, 0.173373
229, 61.482, 64.4096, 257.433, 96, 0.179668
230, 63.548, 64.6858, 257.798, 96, 0.187652
231, 60.462, 64.937, 258.415, 96, 0.213957
232, 57.755, 65.2198, 258.413, 96, 0.22903
233, 57.45, 65.5125, 258.41, 96, 0.188987
234, 57.921, 65.7817, 258.41, 96, 0.218971
235, 62.636, 66.0979, 258.403, 96, 0.191664
236, 60.032, 66.3529, 258.395, 96, 0.200289
237, 59.117, 66.6029, 258.395, 96, 0.179097
238, 59.996, 66.8529, 258.398, 96, 0.174992
239, 65.202, 67.1041, 258.398, 96, 0.160718
240, 61.984, 67.4291, 258.388, 96, 0.145701
241, 58.87, 67.7291, 258.408, 96, 0.149981
242, 62.901, 67.9804, 258.398, 96, 0.168073
243, 60.957, 68.2353, 258.778, 96, 0.184545
244, 60.458, 68.5395, 258.778, 96, 0.117742
245, 62.145, 68.7895, 259.375, 96, 0.173199
246, 61.767, 69.0444, 259.375, 96, 0.182854
247, 61.485, 69.2957, 259.375, 96, 0.163577
248, 63.996, 69.5707, 260.053, 96, 0.169369
249, 61.304, 69.7957, 260.048, 96, 0.182107
250, 62.134, 70.1207, 260.05, 96, 0.120244
251, 64.521, 70.3719, 260.63, 96, 0.172833
252, 63.463, 70.6719, 260.625, 96, 0.131967
253, 65.944, 70.9219, 260.598, 96, 0.17404
254, 70.296, 71.1981, 261.275, 96, 0.173845
255, 89.71, 71.4731, 261.268, 96, 0.147036
256, 69.496, 71.7772, 261.263, 96, 0.172019
257, 70.161, 72.0782, 261.26, 96, 0.160499
258, 63.251, 72.3803, 261.253, 96, 0.190465
259, 67.104, 72.5623, 261.253, 96, 0.461568
260, 72.597, 72.7759, 261.253, 96, 0.438113
261, 70.582, 73.0416, 261.258, 97, 0.321314
262, 63.96, 73.2667, 261.26, 98, 0.146182
263, 62.816, 73.4457, 261.258, 99, 0.111819
264, 67.351, 73.6875, 261.26, 100, 0.10918
265, 67.87, 73.8987, 261.233, 101, 0.279591
266, 67.305, 74.1126, 261.235, 102, 0.406154
267, 71.707, 74.1126, 261.23, 103, 0.483552
268, 64.5, 74.4574, 261.22, 103, 0.404858
269, 64.012, 74.7074, 261.218, 103, 0.262436
270, 69.471, 74.9766, 261.213, 103, 0.248987
271, 65.193, 75.2279, 261.238, 103, 0.269785
272, 64.025, 75.4889, 261.205, 103, 0.271436
273, 65.499, 75.7438, 261.205, 103, 0.276557
274, 67.95, 75.9988, 261.193, 103, 0.26538
275, 62.682, 76.0738, 261.193, 103, 0.444631
276, 70.264, 76.2753, 261.208, 103, 0.344968
277, 64.137, 76.3312, 261.198, 103, 0.472296
278, 64.105, 76.5812, 261.235, 103, 0.298521
279, 71.01, 76.6603, 261.248, 103, 0.471722
280, 66.405, 76.7634, 261.235, 103, 0.429786
281, 64.326, 76.7884, 261.235, 103, 0.525395
282, 70.291, 77.0679, 261.248, 103, 0.302688
283, 65.195, 77.3141, 261.243, 103, 0.311097
284, 64.019, 77.5751, 261.235, 103, 0.292038
285, 65.656, 77.8301, 261.248, 103, 0.290587
286, 69.999, 78.0993, 261.238, 103, 0.299569
287, 66.823, 78.3506, 261.24, 103, 0.258239
288, 64.588, 78.6018, 261.24, 103, 0.273985
289, 68.52, 78.8531, 261.24, 103, 0.259056
290, 66.34, 79.1031, 261.235, 103, 0.26699
291, 64.315, 79.3531, 261.235, 103, 0.266076
292, 64.125, 79.6043, 261.235, 103, 0.266743
293, 63.298, 79.8555, 261.233, 103, 0.258307
294, 69.807, 80.1597, 261.233, 103, 0.266734
295, 64.841, 80.4289, 261.233, 103, 0.202138
296, 65.103, 80.6661, 261.233, 103, 0.351666
297, 64.361, 80.9587, 261.233, 103, 0.26388
298, 67.825, 81.2245, 261.233, 103, 0.245645
299, 71.826, 81.5073, 261.235, 103, 0.230789
300, 64.635, 81.6893, 261.235, 103, 0.033008
301, 70.185, 81.9551, 261.24, 103, 0.139524
302, 71.26, 82.2161, 261.24, 103, 0.217048
303, 65.779, 82.4673, 261.24, 103, 0.223323
304, 67.093, 82.7223, 261.24, 103, 0.212908
305, 64.957, 82.9833, 261.24, 103, 0.184608
306, 63.484, 83.2594, 261.24, 103, 0.230939
307, 65.966, 83.461, 261.24, 103, 0.299697
308, 66.165, 83.6846, 261.24, 103, 0.465486
309, 67.412, 83.7877, 261.24, 103, 0.518169
310, 65.975, 84.0165, 261.24, 104, 0.52499
311, 67.54, 84.2787, 261.24, 105, 0.386925
312, 65.055, 84.4848, 261.24, 105, 0.319717
313, 63.105, 84.722, 261.24, 105, 0.216313
314, 67.722, 85.007, 261.24, 105, 0.226158
315, 66.755, 85.2583, 261.24, 105, 0.238733
316, 64.335, 85.5275, 261.24, 105, 0.211415
317, 65.04, 85.7525, 261.24, 105, 0.177943
318, 65.697, 85.9709, 261.24, 106, 0.11193
319, 66.235, 86.3459, 261.24, 106, 0.304853
320, 66.638, 86.6069, 261.24, 106, 0.217887
321, 64.274, 86.8531, 261.24, 106, 0.199541
322, 65.832, 87.1142, 261.24, 106, 0.192939
323, 62.934, 87.4142, 261.24, 106, 0.214246
324, 64.51, 87.9116, 262.65, 111, 0.100047
325, 101.088, 88.2043, 262.605, 112, 0.0702293
326, 85.154, 88.4543, 262.605, 112, 0.261916
