Iteration, Processing_Time, Distance, Area, LoopClosures 
147, 106.475, 41.8474, 123.425, 3
148, 106.944, 42.0974, 123.75, 3
149, 108.094, 42.3486, 123.448, 3
150, 106.825, 42.6736, 123.375, 3
151, 124.009, 42.9736, 123.265, 3
152, 95.868, 43.2498, 129.705, 3
153, 110.31, 43.6256, 133.525, 3
154, 115.747, 43.9544, 136.088, 3
155, 103.372, 44.247, 137.593, 3
156, 115.811, 44.3588, 137.808, 3
157, 109.29, 44.4295, 137.798, 3
158, 105.346, 44.6311, 138.87, 3
159, 98.63, 44.9561, 139.858, 3
160, 108.926, 45.2254, 140.215, 3
161, 103.188, 45.4803, 140.42, 3
162, 107.237, 45.7845, 142.06, 3
163, 136.526, 46.1007, 143.16, 3
164, 124.704, 46.3519, 144.475, 3
165, 114.153, 46.6519, 144.24, 3
166, 123.156, 46.953, 144.485, 3
167, 113.87, 47.2079, 144.125, 3
168, 124.829, 47.4653, 145.463, 3
169, 116.244, 47.7263, 146.42, 3
170, 100.639, 47.9873, 146.395, 3
171, 110.673, 48.2724, 147.24, 3
172, 128.708, 48.4739, 147.228, 3
173, 104.638, 48.8522, 148.218, 3
174, 102.979, 49.1072, 148.213, 3
175, 104.577, 49.508, 148.993, 3
176, 163.923, 49.683, 149.013, 3
177, 100.442, 49.908, 149.048, 3
178, 108.809, 50.033, 149.725, 3
179, 141.472, 50.283, 149.688, 3
180, 138.813, 50.283, 149.688, 3
181, 111.625, 50.658, 150.415, 3
182, 107.71, 50.9341, 151.135, 3
183, 109.621, 51.1403, 150.995, 3
184, 101.261, 51.4413, 155.335, 3
185, 104.417, 51.6718, 157.683, 3
186, 127.461, 51.9411, 159.498, 3
187, 107.44, 52.1769, 161.238, 3
188, 113.143, 52.4597, 162.185, 3
189, 126.147, 52.7618, 163.235, 3
190, 103.873, 53.0618, 164.135, 3
191, 117.573, 53.366, 164.7, 3
192, 111.349, 53.6455, 165.885, 3
193, 115.116, 53.9004, 166.943, 3
194, 129.493, 54.2254, 168.173, 3
195, 103.646, 54.4518, 169.455, 3
196, 105.405, 54.7128, 172.748, 3
197, 103.329, 55.0128, 172.748, 3
198, 131.19, 55.3464, 172.748, 3
199, 123.116, 55.6799, 172.748, 3
200, 104.528, 56.0299, 172.748, 3
201, 118.589, 56.2799, 172.748, 3
202, 112.195, 56.5961, 172.748, 3
203, 102.15, 56.8711, 172.748, 3
204, 116.942, 57.1224, 172.748, 3
205, 102.805, 57.4234, 172.748, 3
206, 126.618, 57.4234, 172.748, 3
207, 120.746, 57.9498, 172.748, 3
208, 107.338, 58.2998, 172.748, 3
209, 130.325, 58.5848, 172.748, 3
210, 118.135, 58.8153, 172.748, 3
211, 113.027, 59.0389, 172.748, 3
212, 121.138, 59.2939, 172.748, 3
213, 110.007, 59.5689, 172.748, 3
214, 112.154, 59.8238, 172.748, 3
215, 97.085, 60.0788, 172.748, 3
216, 102.695, 60.3788, 173.145, 3
217, 105.847, 60.63, 173.145, 3
218, 98.505, 60.905, 173.145, 3
219, 105.6, 61.16, 173.145, 3
220, 122.544, 61.5135, 173.145, 3
221, 105.767, 61.8135, 173.145, 3
222, 125.885, 62.0648, 173.145, 3
223, 116.558, 62.3268, 176.993, 8
224, 137.267, 62.5768, 176.995, 8
225, 125.03, 62.9277, 176.995, 8
226, 122.761, 62.9277, 176.993, 8
227, 112.259, 63.4787, 176.993, 8
228, 103.584, 63.7287, 176.995, 8
229, 148.99, 63.9799, 176.995, 8
230, 104.109, 64.3299, 176.995, 8
231, 137.912, 64.5799, 176.995, 8
232, 136.232, 64.8799, 177.353, 8
233, 113.155, 65.1312, 177.353, 8
234, 133.326, 65.3824, 177.353, 8
235, 109.427, 65.6824, 177.353, 8
236, 130.228, 65.9574, 177.655, 8
237, 154.799, 66.2324, 178.678, 8
238, 111.767, 66.434, 178.668, 8
239, 145.648, 66.684, 179.808, 8
240, 129.539, 66.9532, 180.37, 8
241, 131.048, 67.2225, 180.925, 8
242, 121.51, 67.4775, 181.54, 8
243, 121.562, 67.7275, 182, 8
244, 115.753, 68.0025, 182.428, 8
245, 105.077, 68.2775, 183.19, 8
246, 142.433, 68.5785, 184.658, 8
247, 106.357, 68.8285, 184.643, 8
248, 122.576, 69.1535, 189.003, 8
249, 106.854, 69.4545, 190.925, 8
250, 130.813, 69.7307, 192.508, 8
251, 122.634, 70.0317, 193.733, 8
252, 105.442, 70.2891, 194.668, 8
253, 128.271, 70.5932, 195.603, 8
254, 112.639, 70.7948, 195.603, 8
255, 112.65, 71.1448, 196.465, 8
256, 98.366, 71.396, 196.983, 8
257, 129.244, 71.646, 199.153, 8
258, 133.423, 71.896, 199.83, 8
259, 139.371, 72.271, 199.805, 8
260, 126.13, 72.5506, 199.805, 8
261, 112.467, 72.7877, 200.223, 8
262, 130.814, 73.104, 204.943, 8
263, 149.345, 73.4823, 205.915, 8
264, 141.958, 73.7864, 208.405, 8
265, 151.955, 74.0474, 208.803, 8
266, 125.996, 74.3636, 209.568, 8
267, 120.705, 74.6432, 209.458, 8
268, 123.882, 74.9594, 210.188, 8
269, 108.697, 75.2604, 210.483, 8
270, 130.872, 75.5117, 210.953, 8
271, 176.88, 75.7617, 211.603, 8
272, 107.232, 76.0227, 211.6, 8
273, 116.277, 76.2776, 211.6, 8
274, 148.842, 76.5276, 211.945, 8
275, 176.339, 76.7886, 211.94, 8
276, 154.451, 77.1136, 211.94, 8
277, 131.631, 77.3649, 211.94, 8
278, 135.703, 77.6149, 211.94, 8
279, 137.288, 77.9149, 211.94, 8
280, 119.511, 78.1649, 211.94, 8
281, 114.916, 78.469, 211.94, 8
282, 130.7, 78.7732, 211.94, 8
283, 128.693, 79.1067, 211.94, 8
284, 128.462, 79.3567, 212.545, 8
285, 130.979, 79.6328, 212.543, 8
286, 141.734, 79.6328, 212.543, 8
287, 114.968, 80.1591, 213.17, 8
288, 131.536, 80.5766, 209.765, 13
289, 134.302, 80.8578, 210.355, 14
290, 115.969, 81.1824, 210.41, 16
291, 119.87, 81.3841, 210.383, 17
292, 145.884, 81.7377, 210.383, 17
293, 119.656, 82.0377, 210.383, 17
294, 148.591, 82.2889, 210.383, 17
295, 138.043, 82.5389, 210.383, 17
296, 116.956, 82.84, 210.88, 17
297, 117.063, 83.1441, 211.758, 17
298, 120.137, 83.3457, 211.693, 17
299, 119.119, 83.6478, 213.19, 17
300, 134.634, 83.9404, 213.795, 17
301, 112.516, 84.1709, 214.273, 17
302, 143.275, 84.4258, 221.958, 17
303, 122.588, 84.7269, 225.63, 17
304, 129.514, 84.9879, 228.008, 17
305, 127.378, 85.2428, 229.535, 17
306, 143.911, 85.4978, 230.97, 17
307, 115.24, 85.7988, 232.26, 17
308, 133.575, 86.0488, 233.353, 17
309, 151.778, 86.3001, 234.498, 17
310, 152.489, 86.5501, 235.458, 17
311, 151.415, 86.8013, 236.623, 17
312, 179.774, 87.1023, 237.93, 17
313, 175.23, 87.3273, 243.3, 17
314, 184.309, 87.6068, 248.618, 17
315, 176.534, 87.8679, 250.925, 17
316, 167.359, 88.1289, 251.853, 17
317, 189.752, 88.1289, 253.06, 17
318, 112.826, 88.6591, 254.013, 17
319, 181.792, 88.9284, 256.97, 17
320, 153.734, 89.1299, 258.155, 17
321, 117.67, 89.4782, 260.055, 17
322, 137.176, 89.7792, 260.528, 17
323, 140.466, 90.0884, 260.518, 17
324, 136.146, 90.302, 260.515, 17
325, 131.199, 90.5782, 260.515, 17
326, 158.967, 90.814, 260.515, 17
327, 126.141, 91.0935, 260.515, 17
328, 149.371, 91.3307, 260.503, 17
329, 119.057, 91.6102, 260.503, 17
330, 126.403, 91.8614, 260.503, 17
331, 174.678, 92.1874, 260.503, 17
332, 115.144, 92.4138, 260.488, 17
333, 124.34, 92.665, 260.488, 17
334, 183.783, 92.9661, 260.488, 17
335, 126.185, 93.2456, 260.463, 17
336, 145.206, 93.4968, 261.35, 17
337, 130.621, 93.7468, 261.35, 17
338, 132.796, 94.0468, 261.775, 17
339, 112.436, 94.351, 262.26, 17
340, 116.717, 94.6059, 262.255, 17
341, 198.021, 94.907, 262.61, 17
342, 119.249, 95.1619, 262.608, 17
343, 136.956, 95.4119, 262.61, 17
344, 138.345, 95.6632, 262.608, 17
345, 148.38, 95.9632, 263.005, 17
346, 134.071, 96.2724, 263.005, 17
347, 165.52, 96.5519, 263.005, 17
348, 133.878, 96.704, 263.463, 17
349, 176.34, 96.704, 263.46, 17
350, 147.773, 97.2589, 263.458, 17
351, 151.255, 97.6339, 263.458, 17
352, 129.212, 97.8589, 263.458, 17
353, 148.942, 98.1102, 263.455, 17
354, 244.598, 98.1102, 263.455, 17
355, 134.962, 98.6102, 263.455, 17
356, 140.741, 98.8602, 263.455, 17
357, 167.495, 99.1602, 263.455, 17
358, 188.208, 99.4694, 263.46, 17
359, 129.773, 99.7268, 263.46, 17
360, 129.957, 99.9071, 263.46, 17
361, 122.011, 100.207, 263.46, 17
362, 191.411, 100.607, 263.46, 17
363, 145.877, 100.907, 263.46, 17
364, 117.691, 101.407, 263.46, 17
365, 124.841, 101.716, 263.46, 17
366, 134.209, 101.947, 263.46, 17
367, 196.788, 102.248, 263.46, 17
368, 144.776, 102.548, 263.46, 17
369, 157.454, 102.548, 263.46, 17
370, 138.159, 102.864, 263.46, 17
371, 124.684, 103.222, 263.873, 17
372, 137.627, 103.598, 263.865, 17
373, 135.105, 103.822, 263.87, 17
374, 164.748, 104.088, 263.87, 17
375, 121.915, 104.338, 263.87, 17
376, 125.675, 104.638, 263.87, 17
377, 147.552, 105.088, 263.835, 17
378, 127.496, 105.413, 263.87, 17
379, 126.012, 105.663, 263.875, 17
380, 147.135, 105.864, 263.888, 17
381, 183.695, 106.064, 264.385, 17
382, 200.949, 106.064, 264.373, 17
383, 136.663, 106.556, 264.373, 17
384, 136.623, 106.864, 263.59, 23
385, 150.363, 107.126, 263.625, 25
386, 128.704, 107.477, 263.64, 27
387, 124.063, 107.802, 263.645, 27
388, 170.308, 108.178, 263.658, 27
389, 154.826, 108.479, 263.588, 27
390, 164.868, 108.804, 263.413, 27
391, 138.957, 109.084, 262.948, 27
392, 189.516, 109.242, 262.393, 27
393, 143.908, 109.267, 262.393, 27
394, 119.395, 109.504, 262.405, 27
395, 150.36, 109.718, 262.428, 27
396, 150.626, 109.718, 262.353, 28
397, 173.105, 110.235, 262.438, 29
398, 160.514, 110.235, 262.468, 30
