Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
65, 86.687, 18.7441, 75.3075, 0, 0.401951
66, 66.544, 18.9521, 75.72, 0, 0.599559
67, 73.094, 19.207, 75.6725, 0, 0.40579
68, 81.012, 19.462, 76.1425, 0, 0.39721
69, 71.104, 19.614, 76.015, 0, 0.500742
70, 71.268, 19.9182, 77.6525, 0, 0.352993
71, 90.907, 20.2223, 78.0275, 0, 0.357102
72, 68.377, 20.4736, 77.51, 0, 0.405398
73, 87.841, 20.7736, 79.4625, 0, 0.348808
74, 80.69, 20.9503, 79.26, 0, 0.587328
75, 79.017, 21.3083, 79.155, 0, 0.552572
76, 68.128, 21.6774, 79.1775, 0, 0.243645
77, 83.49, 21.9467, 79.01, 0, 0.332118
78, 81.722, 22.2802, 79.4525, 0, 0.286493
79, 73.084, 22.5302, 79.3925, 0, 0.362503
80, 73.572, 22.8313, 79.8525, 0, 0.302594
81, 69.005, 23.0813, 80.015, 0, 0.337089
82, 88.631, 23.4563, 79.96, 0, 0.21273
83, 87.7, 23.7655, 79.54, 0, 0.283723
84, 70.414, 24.045, 80.6825, 0, 0.344467
85, 94.863, 24.2714, 84.275, 0, 0.362797
86, 98.668, 24.5214, 88.6975, 0, 0.341037
87, 76.552, 24.7964, 90.805, 0, 0.343399
88, 76.648, 25.0759, 93.095, 0, 0.351379
89, 70.512, 25.352, 94.1675, 0, 0.360144
90, 74.347, 25.5041, 94.325, 0, 0.467721
91, 87.75, 25.7891, 94.8425, 0, 0.365826
92, 82.953, 26.0155, 95.8325, 0, 0.404265
93, 97.581, 26.3166, 96.1475, 0, 0.373683
94, 76.509, 26.7166, 95.7375, 0, 0.325041
95, 76.784, 27.1423, 94.98, 0, 0.348584
96, 77.205, 27.4758, 95.7475, 0, 0.420468
97, 75.187, 27.634, 96.7475, 0, 0.507926
98, 107.16, 28.0371, 96.2775, 0, 0.40661
99, 79.04, 28.3381, 96.135, 0, 0.442928
100, 80.367, 28.6392, 96.4125, 0, 0.471338
101, 94.61, 28.8628, 96.42, 0, 0.442854
102, 96.166, 29.0932, 96.4225, 0, 0.266768
103, 97.883, 29.3699, 96.37, 1, 0.257159
104, 87.555, 29.6831, 96.3825, 1, 0.349565
105, 85.386, 29.9841, 96.4, 1, 0.420361
106, 113.925, 30.2391, 96.9025, 1, 0.461174
107, 74.854, 30.5651, 97.4325, 1, 0.410955
108, 79.787, 30.7401, 97.435, 1, 0.455781
109, 79.038, 31.0651, 97.9225, 1, 0.387723
110, 80.17, 31.2901, 98.33, 1, 0.412234
111, 116.453, 31.616, 99.165, 1, 0.379184
112, 96.226, 31.8922, 99.165, 1, 0.33976
113, 82.829, 32.1963, 100.515, 1, 0.319527
114, 97.083, 32.4724, 101.19, 1, 0.328521
115, 110.355, 32.6988, 101.19, 1, 0.299378
116, 93.314, 32.9749, 102.163, 1, 0.282067
117, 82.415, 33.2791, 103.068, 1, 0.262319
118, 87.024, 33.5801, 107.563, 1, 0.264825
119, 86.515, 33.8301, 109.963, 1, 0.249461
120, 87.096, 34.1312, 111.438, 1, 0.220928
121, 99.177, 34.46, 111.798, 1, 0.234947
122, 85.06, 34.71, 112.968, 1, 0.203103
123, 83.27, 35.035, 114.965, 1, 0.197001
124, 86.281, 35.26, 115.025, 1, 0.192424
125, 85.725, 35.6383, 116.798, 1, 0.164108
126, 90.797, 35.9144, 117.48, 1, 0.168815
127, 84.99, 36.1906, 118.985, 1, 0.167002
128, 102.005, 36.4656, 118.515, 1, 0.158073
129, 111.469, 36.7666, 120.27, 1, 0.144965
130, 109.845, 37.0416, 120.958, 1, 0.156821
131, 109.525, 37.3416, 120.853, 1, 0.147204
132, 93.072, 37.6166, 122.215, 1, 0.167554
133, 83.312, 37.8679, 123.343, 1, 0.164076
134, 82.608, 38.1929, 124.403, 1, 0.100742
135, 87.047, 38.5188, 124.345, 1, 0.108409
136, 92.758, 38.7204, 124.848, 1, 0.195816
137, 87.779, 39.0204, 125.315, 1, 0.112815
138, 92.733, 39.4732, 126.3, 1, 0.0587164
139, 86.265, 39.7232, 126.84, 1, 0.0663981
140, 88.812, 39.8262, 127.335, 1, 0.0710494
141, 84.073, 40.0262, 126.85, 1, 0.0964354
142, 87.575, 40.172, 128.458, 1, 0.142368
143, 105.836, 40.2279, 128.06, 1, 0.310924
144, 96.137, 40.4341, 128.348, 1, 0.541811
145, 89.281, 40.4694, 127.763, 1, 0.58565
146, 106.032, 40.7194, 129.25, 1, 0.810113
147, 109.561, 40.921, 129.198, 1, 0.810819
148, 89.297, 41.222, 130.255, 1, 0.909207
149, 110.78, 41.447, 136.52, 1, 0.858076
150, 93.779, 41.697, 139.79, 1, 0.882752
151, 101.166, 41.947, 140.183, 1, 0.882512
152, 121.004, 42.197, 142.33, 1, 0.882347
153, 112.118, 42.4731, 142.773, 1, 0.882256
154, 117.289, 42.7493, 143.02, 1, 0.88224
155, 142.814, 43.0243, 145.208, 1, 0.88794
156, 110.971, 43.2147, 145.56, 1, 0.75077
157, 103.503, 43.4721, 146.308, 1, 0.769435
158, 105.672, 43.7183, 147.405, 1, 0.863213
159, 106.54, 44.0193, 148.513, 1, 0.893311
160, 111.037, 44.2706, 149.545, 1, 0.916079
161, 105.798, 44.5255, 150.815, 1, 0.928954
162, 116.102, 44.7519, 154.973, 1, 0.927315
163, 138.366, 44.9783, 157.703, 1, 0.907725
164, 115.892, 45.2783, 159.965, 1, 0.93086
165, 132.88, 45.5283, 161.373, 1, 0.926737
166, 135.983, 45.8283, 162.648, 1, 0.933503
167, 115.284, 46.0783, 163.565, 1, 0.944932
168, 119.075, 46.3295, 165.593, 1, 0.95864
169, 120.66, 46.6295, 166.71, 1, 0.949566
170, 118.253, 46.9306, 168.818, 1, 0.961745
171, 116.55, 47.1916, 169.663, 1, 0.973849
172, 132.657, 47.4926, 171.64, 1, 0.987314
173, 115.637, 47.7476, 172.46, 1, 0.941504
174, 115.433, 47.9976, 173.338, 1, 0.957917
175, 110.855, 48.3311, 175.428, 1, 1.00565
176, 136.648, 48.6061, 176.433, 1, 0.973857
177, 123.645, 48.9942, 178.49, 1, 0.995034
178, 117.58, 49.2078, 178.988, 1, 0.954858
179, 116.391, 49.5718, 180.615, 1, 1.02489
180, 113.871, 49.8968, 181.305, 1, 1.0031
181, 121.482, 50.0984, 181.89, 1, 0.988467
182, 128.797, 50.3484, 182.705, 1, 0.998445
183, 113.373, 50.6234, 183.465, 1, 1.00132
184, 120.409, 50.8484, 184.255, 1, 1.00995
185, 112.348, 51.1525, 184.515, 1, 1.04871
186, 133.597, 51.432, 190.47, 1, 0.998963
187, 113.292, 51.7013, 192.655, 1, 1.01031
188, 108.54, 51.9706, 192.655, 1, 1.02836
189, 112.469, 52.2218, 193.59, 1, 1.05701
190, 124.474, 52.4828, 193.59, 1, 1.07704
191, 108.111, 52.792, 194.09, 1, 1.05996
192, 107.546, 53.042, 194.09, 1, 1.09307
193, 112.728, 53.3775, 194.735, 1, 1.11803
194, 105.422, 53.6937, 194.735, 1, 1.0943
195, 113.886, 53.9295, 194.735, 1, 0.997288
196, 114.212, 54.1988, 194.733, 1, 1.02741
197, 127.229, 54.468, 194.733, 1, 1.04358
198, 122.778, 54.6742, 198.43, 1, 1.1056
199, 125.649, 55.0278, 199.808, 1, 1.01297
200, 123.629, 55.2778, 200.94, 1, 1.09972
201, 125.036, 55.587, 204.105, 1, 1.08618
202, 128.837, 55.888, 207.435, 1, 1.08055
203, 122.137, 56.1393, 209.428, 1, 1.11553
204, 128.5, 56.4393, 211.313, 1, 1.09072
205, 128.827, 56.6942, 212.898, 1, 1.13478
206, 136.19, 56.9552, 214.538, 1, 1.14421
207, 124.412, 57.2802, 222.295, 1, 1.15759
208, 127.042, 57.5352, 224.373, 1, 1.11156
209, 117.734, 57.7901, 225.635, 1, 1.11908
210, 108.365, 58.0901, 226.365, 1, 1.14377
211, 120.519, 58.3512, 226.318, 1, 1.13269
212, 133.1, 58.6204, 226.31, 1, 1.12322
213, 132.506, 58.8908, 226.31, 1, 1.14414
214, 113.294, 59.1703, 226.303, 1, 1.25961
215, 125.432, 59.4953, 226.285, 1, 1.15815
216, 120.653, 59.8307, 226.283, 1, 1.17078
217, 114.508, 60.0918, 226.645, 1, 1.19421
218, 111.483, 60.3528, 226.643, 1, 1.19589
219, 116.768, 60.662, 227.16, 1, 1.13645
220, 116.234, 60.963, 227.51, 1, 1.16286
221, 121.047, 61.218, 227.893, 1, 1.17579
222, 120.785, 61.4729, 227.893, 1, 1.17286
223, 120.584, 61.7229, 228.543, 1, 1.18929
224, 120.102, 62.0479, 228.543, 1, 1.14917
225, 121.61, 62.2979, 230.178, 1, 1.20077
226, 128.357, 62.6229, 229.763, 1, 1.14376
227, 127.64, 62.924, 230.085, 1, 1.16986
228, 123.157, 63.1752, 230.053, 1, 1.20218
229, 112.289, 63.4302, 230.49, 1, 1.2044
230, 132.505, 63.7097, 230.49, 1, 1.20885
231, 116.787, 63.9361, 231.015, 1, 1.19742
232, 131.249, 64.1873, 231.015, 1, 1.20145
233, 128.432, 64.4668, 231.015, 1, 1.19228
234, 128.841, 64.7463, 231.578, 1, 1.15946
235, 115.835, 65.0314, 231.578, 1, 1.20412
236, 116.072, 65.166, 231.578, 1, 1.21999
237, 118.186, 65.3965, 232.138, 1, 1.18558
238, 128.558, 65.6726, 232.138, 1, 1.16091
239, 112.159, 65.8788, 232.138, 1, 1.15691
240, 123.012, 66.1583, 238.578, 1, 1.14935
241, 115.712, 66.4594, 240.355, 1, 1.16883
242, 120.952, 66.6114, 240.728, 1, 1.19259
243, 119.71, 66.7864, 240.725, 1, 1.17885
244, 132.861, 66.8423, 240.708, 1, 1.20849
245, 116.262, 67.0973, 240.705, 1, 1.15534
246, 126.393, 67.3973, 241.068, 1, 1.15714
247, 131.849, 67.6473, 241.063, 1, 1.17092
248, 129.098, 67.8985, 244.06, 1, 1.16916
249, 129.377, 68.1535, 247.855, 1, 1.1908
250, 125.746, 68.3055, 247.853, 1, 1.20003
251, 138.617, 68.5568, 248.99, 1, 1.17768
252, 121.559, 68.7583, 250.123, 1, 1.1725
253, 135.58, 68.8142, 250.12, 1, 1.22194
254, 115.903, 69.0835, 251.063, 1, 1.17256
255, 141.155, 69.4037, 251.443, 1, 1.13105
256, 117.373, 69.661, 251.41, 1, 1.22274
257, 127.642, 69.9184, 252.748, 1, 1.23121
258, 139.513, 70.2226, 252.748, 1, 1.18153
259, 114.034, 70.4738, 253.155, 1, 1.22905
260, 111.437, 70.7749, 253.915, 1, 1.1799
261, 108.675, 71.0261, 255.015, 1, 1.23209
262, 117.039, 71.3261, 254.973, 1, 1.18279
263, 107.003, 71.5761, 255.403, 1, 1.2323
264, 119.091, 71.8261, 255.84, 1, 1.23235
265, 124.741, 72.1272, 255.78, 1, 1.20815
266, 114.927, 72.363, 256.32, 1, 1.28136
267, 128.685, 72.6762, 256.17, 1, 1.23131
268, 116.898, 72.9455, 256.175, 1, 1.25981
269, 112.325, 73.2005, 256.563, 1, 1.25438
270, 126.627, 73.5015, 256.733, 1, 1.23121
271, 107.243, 73.7527, 256.658, 1, 1.25418
272, 109.672, 74.0527, 256.655, 1, 1.2439
273, 118.839, 74.3077, 256.398, 1, 1.26567
274, 117.99, 74.5687, 256.36, 1, 1.26975
275, 106.284, 74.8199, 256.36, 1, 1.2637
276, 125.348, 75.121, 256.36, 1, 1.26381
277, 119.397, 75.3722, 256.665, 1, 1.26754
278, 134.35, 75.6235, 256.665, 1, 1.28964
279, 118.191, 75.8747, 257.153, 1, 1.28106
280, 110.462, 76.1789, 257.15, 1, 1.30195
