Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
147, 37.626, 42.5293, 103.823, 16, 0.496325
148, 38.582, 42.8693, 103.61, 16, 0.497675
149, 40.536, 43.0829, 103.425, 16, 0.522018
150, 42.446, 43.3922, 103.32, 16, 0.529587
151, 42.225, 43.6227, 103.378, 16, 0.538022
152, 39.069, 43.8988, 103.373, 16, 0.559202
153, 43.839, 44.1749, 103.37, 16, 0.583418
154, 45.667, 44.5009, 108.258, 16, 0.610521
155, 43.509, 44.7521, 108.82, 16, 0.593394
156, 41.6, 45.0532, 109.53, 16, 0.636846
157, 44.36, 45.3573, 109.523, 16, 0.624779
158, 41.459, 45.6323, 112.863, 16, 0.642437
159, 41.861, 45.8933, 113.323, 16, 0.67985
160, 43.155, 46.1975, 114.67, 16, 0.705699
161, 46.547, 46.531, 115.04, 16, 0.747451
162, 48.141, 46.8105, 115.04, 16, 0.733253
163, 45.216, 47.1365, 115.633, 16, 0.785804
164, 41.997, 47.3865, 115.383, 16, 0.73981
165, 44.42, 47.6957, 115.658, 16, 0.814155
166, 41.548, 47.965, 115.533, 16, 0.784696
167, 46.491, 48.1554, 115.523, 16, 0.721732
168, 45.488, 48.5378, 115.518, 16, 0.905764
169, 41.208, 48.8637, 115.518, 16, 0.847685
170, 42.314, 48.9887, 115.518, 16, 0.651357
171, 41.592, 49.4137, 115.358, 16, 0.920693
172, 41.29, 49.7387, 115.468, 16, 0.814759
173, 45.409, 50.0137, 116.503, 16, 0.761716
174, 46.053, 50.2637, 116.503, 16, 0.761025
175, 48.585, 50.6173, 116.503, 16, 0.845731
176, 70.795, 50.8923, 116.393, 16, 0.772147
177, 43.705, 51.1435, 116.393, 16, 0.744299
178, 44.445, 51.4185, 116.703, 16, 0.759315
179, 46.16, 51.7445, 116.69, 16, 0.805278
180, 45.605, 52.0206, 116.69, 16, 0.773053
181, 43.684, 52.2968, 116.69, 16, 0.793419
182, 43.589, 52.5729, 116.69, 16, 0.807482
183, 45.721, 52.7979, 116.69, 16, 0.645648
184, 40.931, 53.6008, 114.8, 21, 0.289824
185, 42.964, 53.7448, 115.105, 22, 0.182351
186, 45.111, 53.7698, 115.108, 22, 0.191064
187, 42.616, 54.0069, 115.108, 22, 0.18161
188, 67.998, 54.2156, 115.455, 23, 0.157859
189, 43.628, 54.4355, 115.445, 24, 0.235587
190, 47.261, 54.6569, 115.433, 25, 0.326576
191, 43.468, 54.6569, 115.435, 26, 0.314813
192, 46.144, 55.2391, 115.435, 26, 0.194422
193, 43.044, 55.4211, 115.435, 26, 0.238422
194, 42.629, 55.772, 115.433, 26, 0.190196
195, 47.749, 56.1299, 115.43, 26, 0.181299
196, 43.257, 56.4094, 115.435, 26, 0.215766
197, 46.356, 56.6856, 115.435, 26, 0.255082
198, 42.675, 56.9651, 115.435, 26, 0.280846
199, 45.55, 57.3151, 115.433, 26, 0.268664
200, 46.758, 57.5151, 115.435, 26, 0.321099
201, 46.196, 57.7912, 115.435, 26, 0.290023
202, 41.684, 58.0629, 114.89, 31, 0.366493
203, 45.801, 58.4138, 114.88, 31, 0.340798
204, 48.666, 58.6651, 114.878, 31, 0.375017
205, 46.761, 58.9743, 114.88, 31, 0.406521
206, 44.69, 59.232, 114.98, 36, 0.396484
207, 49.023, 59.532, 114.985, 36, 0.398441
208, 66.9, 59.8825, 114.988, 37, 0.414605
209, 42.79, 60.1337, 114.99, 37, 0.483241
210, 43.351, 60.4587, 114.99, 37, 0.487732
211, 45.581, 60.6892, 114.99, 37, 0.520403
212, 47.039, 60.9156, 114.963, 37, 0.530949
213, 45.661, 61.2166, 114.963, 37, 0.5214
214, 45.777, 61.5166, 119.923, 37, 0.556042
215, 41.594, 61.7679, 121.32, 37, 0.588622
216, 42.271, 62.0383, 121.645, 37, 0.631016
217, 44.856, 62.3178, 124.503, 37, 0.631738
218, 42.902, 62.5414, 124.503, 37, 0.617866
219, 49.691, 62.6164, 124.503, 37, 0.424891
220, 45.563, 62.8626, 124.46, 37, 0.368982
221, 42.57, 63.0777, 124.298, 38, 0.443799
222, 41.767, 63.3315, 124.315, 39, 0.559111
223, 42.668, 63.7032, 125.84, 39, 0.527513
224, 40.463, 64.0164, 127.425, 39, 0.599502
225, 45.658, 64.3424, 129.363, 39, 0.595923
226, 47.029, 64.6116, 130.798, 39, 0.648815
227, 50.768, 64.9032, 131.82, 39, 0.615809
228, 43.549, 65.1581, 132.628, 39, 0.641833
229, 41.262, 65.4343, 133.415, 39, 0.612297
230, 41.134, 65.5944, 134.263, 39, 0.572725
231, 44.232, 65.8005, 133.993, 39, 0.451213
232, 46.297, 65.9773, 134.243, 39, 0.186763
233, 43.87, 66.0804, 135, 39, 0.210576
234, 42.863, 66.215, 139.043, 39, 0.318187
235, 41.932, 66.5409, 142.235, 39, 0.602274
236, 43.808, 66.8659, 143.62, 39, 0.584568
237, 47.173, 67.1909, 143.62, 39, 0.557147
238, 47.209, 67.5002, 143.62, 39, 0.53523
239, 43.317, 67.8002, 144.2, 39, 0.537633
240, 43.725, 68.0551, 144.198, 39, 0.504734
241, 45.788, 68.3551, 144.198, 39, 0.545925
242, 44.692, 68.6051, 145.008, 39, 0.502831
243, 45.545, 68.8801, 145.438, 39, 0.537849
244, 45.155, 69.2051, 148.26, 39, 0.563882
245, 46.315, 69.5051, 148.698, 39, 0.550765
246, 46.842, 69.8051, 149.815, 39, 0.55719
247, 46.914, 70.0423, 150.945, 39, 0.532239
248, 46.94, 70.2885, 154.63, 39, 0.458919
249, 51.43, 70.5937, 156.53, 39, 0.496236
250, 64.273, 70.8732, 158.193, 39, 0.599065
251, 48.035, 71.1425, 159.733, 39, 0.672192
252, 49.487, 71.3688, 160.423, 39, 0.684711
253, 47.614, 71.6484, 160.423, 39, 0.481558
254, 47.669, 71.8846, 160.408, 40, 0.36762
255, 47.525, 72.098, 160.408, 41, 0.434573
256, 48.543, 72.098, 160.398, 42, 0.332996
257, 50.928, 72.521, 160.388, 43, 0.519013
258, 52.193, 72.7542, 160.39, 44, 0.721013
259, 47.786, 72.8572, 160.39, 44, 0.860224
260, 48.05, 72.8572, 160.388, 45, 0.880324
261, 48.572, 73.4049, 160.398, 45, 0.706686
262, 50.686, 73.7558, 161.123, 45, 0.656458
263, 50.716, 74.0058, 161.123, 45, 0.714916
264, 85.815, 74.2808, 161.58, 45, 0.711267
265, 49.195, 74.5358, 161.58, 45, 0.714836
266, 51.076, 74.8368, 161.578, 45, 0.717664
267, 50.175, 75.088, 161.56, 45, 0.777799
268, 48.86, 75.4169, 161.533, 45, 0.730422
269, 50.551, 75.7809, 161.533, 45, 0.709717
270, 51.623, 75.7809, 161.52, 45, 0.804115
271, 53.112, 76.346, 161.52, 45, 0.780253
272, 50.7, 76.6255, 161.52, 45, 0.808338
273, 48.885, 76.9255, 161.518, 45, 0.784697
274, 50.836, 77.1755, 161.518, 45, 0.819502
275, 48.256, 77.5755, 161.493, 45, 0.680289
276, 47.604, 77.8766, 161.488, 45, 0.781668
277, 48.374, 78.1527, 161.488, 45, 0.784267
278, 48.212, 78.5036, 161.488, 45, 0.763082
279, 69.097, 78.8545, 161.488, 45, 0.729608
280, 51.156, 78.9045, 161.485, 45, 1.03048
281, 48.573, 79.2305, 161.488, 45, 0.770688
282, 51.01, 79.432, 161.49, 45, 1.004
283, 49.562, 79.6456, 161.49, 45, 1.0528
284, 47.296, 79.89, 161.49, 46, 0.884283
285, 48.555, 80.1523, 161.485, 47, 0.832516
286, 51.882, 80.1523, 161.343, 47, 0.799765
287, 48.523, 80.6572, 161.343, 47, 0.787261
288, 50.33, 81.0108, 161.483, 47, 0.864735
289, 49.319, 81.2358, 161.34, 47, 0.760052
290, 53.754, 81.5108, 161.448, 47, 0.784466
291, 53.931, 81.8108, 161.483, 47, 0.789236
292, 48.11, 82.062, 161.35, 47, 0.739379
293, 48.215, 82.3661, 161.26, 47, 0.792688
294, 49.53, 82.6161, 161.275, 47, 0.738497
295, 48.629, 82.8674, 161.273, 47, 0.739154
296, 48.309, 83.1435, 161.268, 47, 0.766834
297, 59.595, 83.3935, 161.268, 47, 0.735193
298, 48.735, 83.6946, 161.675, 47, 0.779784
299, 48.143, 84.0196, 162.74, 47, 0.811906
300, 51.866, 84.3446, 163.343, 47, 0.827805
301, 49.264, 84.6919, 164.448, 47, 0.815327
302, 50.948, 85.0154, 164.378, 52, 0.731642
303, 50.12, 85.2764, 164.353, 54, 0.708038
304, 48.448, 85.6099, 164.63, 54, 0.737472
305, 49.743, 85.9141, 164.618, 54, 0.716318
306, 49.485, 86.1936, 164.623, 54, 0.673023
307, 49.35, 86.4172, 164.623, 54, 0.626289
308, 55.53, 86.6967, 164.623, 54, 0.636866
309, 51.143, 86.8983, 164.62, 54, 0.699388
310, 56.05, 87.1195, 164.485, 57, 0.554463
311, 48.542, 87.4216, 170.293, 57, 0.681111
312, 83.146, 87.6909, 172.335, 57, 0.636049
313, 51.539, 87.8924, 172.335, 57, 0.571204
314, 50.905, 88.1719, 172.335, 57, 0.416616
315, 53.521, 88.4377, 172.335, 57, 0.535309
316, 51.036, 88.6951, 172.335, 57, 0.58901
317, 50.679, 88.9877, 172.335, 57, 0.572518
318, 50.84, 89.2728, 172.335, 57, 0.561891
319, 49.964, 89.5523, 172.335, 57, 0.575193
320, 50.06, 89.8133, 172.75, 57, 0.568142
321, 52.945, 90.1295, 172.75, 57, 0.561115
322, 49.356, 90.4545, 172.75, 57, 0.514894
323, 50.068, 90.7045, 172.75, 57, 0.561781
324, 53.09, 91.0137, 172.748, 57, 0.493101
