Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
59, 53.655, 16.9007, 51.3425, 3, 0.248041
60, 52.841, 17.2507, 51.1825, 3, 0.201963
61, 49.258, 17.5756, 51.93, 3, 0.255334
62, 54.309, 17.9016, 51.8975, 3, 0.265118
63, 49.371, 18.1811, 52.6675, 3, 0.328743
64, 64.831, 18.4737, 52.5775, 3, 0.37184
65, 53.247, 18.7532, 57.2125, 3, 0.348964
66, 53.394, 19.0143, 57.8775, 3, 0.380458
67, 61.001, 19.2938, 59.17, 3, 0.423445
68, 54.471, 19.5438, 60.7125, 3, 0.461162
69, 70.555, 19.813, 61.57, 3, 0.440398
70, 57.679, 20.088, 62.525, 3, 0.481205
71, 54.04, 20.343, 66.3225, 3, 0.516826
72, 57.349, 20.6562, 67.85, 3, 0.448333
73, 55.101, 20.9583, 70.2325, 3, 0.548614
74, 58.357, 21.1734, 72.37, 3, 0.630648
75, 61.009, 21.5234, 74.8825, 3, 0.565509
76, 53.525, 21.8522, 76.53, 3, 0.607305
77, 53.397, 22.1532, 77.7475, 3, 0.62513
78, 70.494, 22.4045, 77.7475, 3, 0.637699
79, 63.337, 22.6557, 78.1675, 3, 0.716825
80, 60.699, 22.8573, 78.1675, 3, 0.606167
81, 67.685, 23.1927, 78.1675, 3, 0.712593
82, 64.405, 23.4968, 78.1675, 3, 0.691221
83, 53.146, 23.8976, 78.4825, 3, 0.780208
84, 75.744, 24.1476, 78.4825, 3, 0.628212
85, 65.318, 24.3988, 78.4825, 3, 0.627589
86, 62.932, 24.7488, 78.48, 3, 0.728002
87, 61.526, 24.9988, 78.4775, 3, 0.629087
88, 69.564, 25.2989, 79.28, 3, 0.680744
89, 62.512, 25.5501, 79.55, 3, 0.633297
90, 61.809, 25.8013, 80.04, 3, 0.637898
91, 54.907, 26.0809, 85.005, 3, 0.640306
92, 61.51, 26.385, 87.81, 3, 0.671529
93, 72.189, 26.6891, 89.1175, 3, 0.677162
94, 57.791, 26.9404, 90.6475, 3, 0.667866
95, 65.779, 27.1953, 91.815, 3, 0.688329
96, 65.994, 27.4804, 93.21, 3, 0.718541
97, 62.647, 27.9648, 95.0225, 3, 0.599278
98, 68.34, 28.3121, 95.765, 3, 0.670422
99, 69.756, 28.5971, 95.765, 3, 0.596088
100, 62.667, 28.8675, 96.905, 3, 0.661769
101, 62.169, 29.1047, 97.81, 3, 0.616776
102, 56.757, 29.4297, 99.0075, 3, 0.692057
103, 64.399, 29.699, 100.088, 3, 0.621704
104, 66.35, 29.9452, 101.288, 3, 0.605407
105, 57.387, 30.1964, 101.2, 3, 0.641207
106, 66.301, 30.42, 103.205, 3, 0.648593
107, 58.699, 30.6962, 104.235, 3, 0.67496
108, 73.68, 30.9334, 104.755, 3, 0.647486
109, 61.52, 31.2344, 106.13, 3, 0.733738
110, 64.123, 31.4893, 106.508, 3, 0.687258
111, 59.041, 31.7935, 106.678, 3, 0.731523
112, 60.539, 31.9435, 107.295, 3, 0.725135
113, 64.222, 32.1807, 108.173, 3, 0.84566
114, 65.495, 32.4319, 108.523, 3, 0.880059
115, 74.613, 32.7069, 110.273, 3, 0.919298
116, 69.082, 32.9679, 110.215, 3, 0.943518
117, 90.54, 33.2508, 110.145, 3, 0.986894
118, 92.447, 33.6539, 110.088, 3, 1.08931
119, 81.44, 33.9039, 109.99, 3, 1.47989
120, 60.908, 34.6725, 111.41, 4, 1.6557
121, 92.505, 34.9083, 111.783, 4, 1.14071
122, 63.837, 35.2175, 116.455, 4, 1.23873
123, 70.465, 35.448, 117.785, 4, 1.20379
124, 65.329, 35.7613, 120.175, 4, 1.26086
125, 73.098, 36.0634, 121.213, 4, 1.23165
126, 69.796, 36.3244, 123.43, 4, 1.17979
127, 66.207, 36.6254, 124.39, 4, 1.21
128, 97.151, 36.8864, 124.39, 4, 1.14583
129, 73.173, 37.1364, 125.093, 4, 1.14201
130, 68.471, 37.4375, 125.093, 4, 1.14523
131, 79.689, 37.717, 125.093, 4, 1.06749
132, 71.01, 38.0262, 125.093, 4, 1.03578
133, 71.003, 38.2872, 125.093, 4, 1.06892
134, 73, 38.5722, 125.075, 4, 1.04391
135, 75.179, 38.8722, 125.008, 4, 1.01282
136, 74.672, 39.1885, 125.008, 4, 0.943161
137, 65.283, 39.4385, 125.323, 4, 0.922234
138, 74.886, 39.7644, 125.323, 4, 0.911705
139, 72.089, 40.1153, 125.323, 4, 0.888992
140, 68.095, 40.4662, 125.328, 4, 0.823718
141, 70.927, 40.7412, 125.335, 4, 0.775726
142, 71.426, 41.0662, 125.33, 4, 0.74522
143, 84.038, 41.3412, 125.793, 4, 0.699079
144, 98.588, 41.5474, 125.793, 4, 0.690919
145, 73.609, 41.761, 125.793, 4, 0.485608
146, 75.386, 42.0307, 125.793, 5, 0.417863
147, 111.058, 42.3, 125.793, 6, 0.618359
148, 67.48, 42.7741, 127.358, 12, 0.21366
149, 88.773, 43.0096, 127.353, 13, 0.461318
150, 71.989, 43.0942, 127.34, 14, 0.239285
151, 73.842, 43.3121, 127.295, 15, 0.166542
152, 74.715, 43.5514, 127.345, 16, 0.107127
153, 111.516, 43.5514, 127.345, 16, 0.342761
154, 78.245, 43.9786, 127.345, 16, 0.524831
155, 69.185, 44.1922, 127.345, 16, 0.618209
156, 67.127, 44.4772, 127.345, 16, 0.423086
157, 85.008, 44.7465, 127.348, 16, 0.418983
