Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
298, 148.17, 80.5563, 240.048, 12, 0.283787
299, 148.371, 80.8063, 240.048, 12, 0.429592
300, 155.078, 81.1225, 240.048, 12, 0.542637
301, 143.273, 81.3597, 240.048, 12, 0.518442
302, 141.801, 81.6447, 240.048, 12, 0.526817
303, 133.28, 81.8752, 240.048, 12, 0.54818
304, 141.733, 82.2002, 240.048, 12, 0.560734
305, 144.152, 82.4252, 239.98, 12, 0.570102
306, 170.977, 82.7014, 239.98, 12, 0.562061
307, 148.659, 82.9775, 239.785, 12, 0.572197
308, 144.911, 83.2536, 239.775, 12, 0.576812
309, 141.738, 83.5086, 241.103, 12, 0.604803
310, 121.558, 83.7847, 242.173, 12, 0.60166
311, 125.137, 84.0457, 243.223, 12, 0.607611
312, 118.78, 84.3067, 244.103, 12, 0.628224
