Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
282, 90.142, 77.0683, 179.975, 30, 0.228538
283, 92.292, 77.3195, 179.975, 30, 0.219648
284, 102.279, 77.6122, 181.845, 30, 0.262885
285, 111.365, 77.8883, 186.063, 30, 0.205933
286, 118.952, 78.1383, 187.865, 30, 0.229221
287, 106.205, 78.4178, 190.148, 30, 0.211995
288, 105.062, 78.7178, 190.778, 30, 0.230595
289, 108.876, 79.022, 191.815, 30, 0.230131
290, 99.675, 79.2732, 192.398, 30, 0.187096
291, 107.994, 79.5742, 193.033, 30, 0.247676
292, 100.639, 79.8255, 193.453, 30, 0.208849
293, 93.19, 80.1265, 195.443, 30, 0.25788
294, 111.066, 80.4666, 196.51, 30, 0.303268
295, 94.96, 80.7416, 196.44, 30, 0.242025
296, 94.017, 81.0266, 196.44, 30, 0.249451
297, 105.629, 81.3061, 200.093, 30, 0.26686
298, 117.405, 81.6311, 202.533, 30, 0.297503
299, 102.94, 81.9237, 202.428, 30, 0.251489
300, 117.395, 82.175, 204.81, 30, 0.211615
301, 117.848, 82.4442, 205.235, 30, 0.205338
302, 98.67, 82.7052, 205.77, 30, 0.181689
303, 119.223, 83.0052, 206.775, 30, 0.219423
304, 114.046, 83.2565, 206.38, 30, 0.169262
305, 123.974, 83.5077, 207.088, 30, 0.164928
306, 125.07, 83.759, 207.61, 30, 0.163581
307, 119.983, 84.009, 207.43, 30, 0.168513
308, 110.53, 84.259, 208.083, 30, 0.172312
309, 113.006, 84.5102, 208.08, 30, 0.179537
310, 101.652, 84.8235, 208.63, 30, 0.248663
311, 108.988, 85.0927, 208.63, 30, 0.186459
312, 104.291, 85.4215, 208.63, 30, 0.246899
313, 102.904, 85.6765, 208.63, 30, 0.165681
314, 104.157, 85.9775, 208.63, 30, 0.215399
315, 107.572, 86.2525, 208.623, 30, 0.192661
316, 107.861, 86.5038, 208.62, 30, 0.167341
317, 103.119, 86.7799, 208.618, 30, 0.197466
318, 101.627, 87.0349, 208.618, 30, 0.170803
319, 109.251, 87.2898, 208.618, 30, 0.171597
320, 124.715, 87.5398, 209.043, 30, 0.186399
321, 117.864, 87.7911, 209.04, 30, 0.194134
322, 107.699, 88.0423, 209.043, 30, 0.188427
323, 107.248, 88.3173, 209.43, 30, 0.210496
324, 111.312, 88.7173, 209.933, 30, 0.319368
325, 146.983, 89.0215, 210.268, 30, 0.243786
326, 104.488, 89.2976, 210.265, 30, 0.255177
327, 102.759, 89.524, 210.265, 30, 0.26176
328, 110.598, 89.7702, 210.265, 30, 0.0747916
329, 106.435, 90.0245, 210.268, 31, 0.177084
330, 116.769, 90.0995, 210.268, 31, 0.385315
331, 111.059, 90.3202, 210.268, 32, 0.436809
332, 102.431, 90.5702, 210.268, 32, 0.432362
333, 125.688, 90.8962, 210.268, 32, 0.298129
334, 104.338, 91.2435, 210.268, 32, 0.319095
335, 121.993, 91.5917, 210.645, 32, 0.329953
336, 159.342, 91.8467, 210.645, 32, 0.32761
337, 107.422, 92.1077, 210.645, 32, 0.338416
338, 128.08, 92.4087, 210.645, 32, 0.315382
339, 108.984, 92.66, 211.775, 32, 0.32576
340, 107.012, 92.961, 212.095, 32, 0.331253
341, 103.763, 93.2122, 212.035, 32, 0.352564
342, 115.013, 93.5658, 213.028, 32, 0.330763
343, 113.422, 93.8158, 213.48, 32, 0.355964
344, 107.965, 94.0908, 214.085, 32, 0.358144
345, 117.072, 94.3408, 214.085, 32, 0.395829
346, 100.25, 94.578, 214.693, 32, 0.379193
347, 119.507, 94.8242, 222.995, 32, 0.368799
348, 103.761, 95.0791, 226.233, 32, 0.365127
349, 110.775, 95.3484, 227.59, 32, 0.382855
350, 135.103, 95.6279, 229.413, 32, 0.413164
351, 115.523, 95.93, 230.918, 32, 0.41716
352, 147.027, 96.18, 232.22, 32, 0.427221
353, 111.915, 96.4312, 233.148, 32, 0.456401
354, 130.284, 96.6862, 234.395, 32, 0.478343
355, 123.937, 96.9362, 235.38, 32, 0.466179
356, 108.408, 97.1862, 236.36, 32, 0.488934
357, 113.704, 97.3877, 236.36, 32, 0.53505
358, 115.794, 97.6627, 243.82, 32, 0.546636
359, 120.461, 97.9627, 248.24, 32, 0.553811
360, 129.636, 98.2456, 250.17, 32, 0.606804
361, 120.992, 98.5148, 251.335, 32, 0.598028
362, 114.187, 98.7943, 251.953, 32, 0.544381
363, 108.152, 99.0954, 253.048, 32, 0.620396
364, 132.442, 99.4308, 256.133, 32, 0.692061
365, 115.8, 99.7001, 257.92, 32, 0.623661
366, 110.545, 99.9501, 259.225, 32, 0.604453
367, 105.13, 100.284, 259.213, 32, 0.693885
368, 109.983, 100.609, 259.225, 32, 0.663161
369, 119.22, 100.874, 259.125, 32, 0.593713
370, 119.369, 101.11, 259.125, 32, 0.390524
371, 107.437, 101.415, 259.125, 32, 0.53179
372, 118.173, 101.673, 259.125, 32, 0.609032
373, 108.888, 101.924, 259.123, 32, 0.633195
374, 121.859, 102.224, 259.1, 32, 0.588775
375, 110.618, 102.574, 259.09, 32, 0.558923
376, 103.837, 102.874, 259.078, 32, 0.584031
377, 105.725, 103.175, 259.09, 32, 0.579143
378, 103.246, 103.426, 259.09, 32, 0.597719
379, 115.595, 103.726, 259.09, 32, 0.559929
380, 110.921, 104.052, 259.09, 32, 0.549747
381, 110.051, 104.303, 259.09, 32, 0.593988
382, 109.099, 104.555, 259.563, 32, 0.599222
383, 113.85, 104.806, 259.56, 32, 0.576956
384, 111.349, 105.061, 259.56, 32, 0.588707
385, 110.795, 105.362, 260.413, 32, 0.528189
386, 130.99, 105.663, 260.953, 32, 0.517554
387, 111.792, 105.918, 260.945, 32, 0.57135
388, 115.068, 106.227, 261.355, 32, 0.498645
389, 121.944, 106.527, 261.34, 32, 0.50956
390, 114.148, 106.853, 261.343, 32, 0.505697
391, 111.612, 107.178, 261.97, 32, 0.471472
392, 111.493, 107.471, 261.928, 32, 0.553117
393, 108.175, 107.629, 261.96, 32, 0.657773
394, 132.732, 107.89, 261.955, 32, 0.573669
395, 109.631, 108.141, 261.953, 32, 0.552472
396, 110.165, 108.416, 261.925, 32, 0.535729
397, 108.769, 108.618, 261.923, 32, 0.578485
398, 114.839, 108.919, 261.925, 32, 0.498721
399, 107.588, 109.219, 261.925, 32, 0.492616
400, 111.684, 109.469, 262.41, 32, 0.525355
401, 121.473, 109.719, 262.41, 32, 0.517405
402, 102.589, 110.044, 262.41, 32, 0.467089
403, 116.001, 110.295, 262.41, 32, 0.525714
404, 111.152, 110.545, 262.41, 32, 0.528713
405, 111.407, 110.847, 262.403, 32, 0.500197
406, 100.595, 111.116, 262.403, 32, 0.522489
407, 110.585, 111.409, 262.403, 32, 0.496297
408, 120.279, 111.718, 262.833, 32, 0.485755
409, 130.917, 112.018, 262.833, 32, 0.448904
410, 126.291, 112.293, 262.833, 32, 0.43578
411, 147.667, 112.543, 262.82, 32, 0.420946
412, 109.636, 112.794, 262.82, 32, 0.39717
413, 111.063, 113.046, 262.82, 32, 0.405521
414, 138.709, 113.35, 262.818, 32, 0.346056
415, 176.482, 113.551, 262.818, 32, 0.454631
416, 116.44, 113.765, 262.818, 32, 0.349182
417, 117.342, 113.992, 262.818, 33, 0.133986
418, 118.109, 114.262, 262.818, 33, 0.313268
419, 124.545, 114.531, 262.818, 33, 0.338288
420, 104.12, 114.856, 262.818, 33, 0.397994
421, 126.226, 115.058, 262.818, 33, 0.365273
422, 110.627, 115.281, 262.818, 33, 0.538435
423, 123.348, 115.445, 263.535, 38, 0.404966
424, 121.422, 115.62, 263.318, 39, 0.440026
425, 105.08, 115.872, 263.318, 39, 0.327137
426, 112.283, 116.147, 263.293, 39, 0.322192
427, 122.268, 116.401, 263.293, 39, 0.486887
428, 109.401, 116.706, 263.293, 39, 0.351205
429, 103.146, 116.952, 263.275, 39, 0.385304
430, 149.671, 117.228, 263.275, 39, 0.390261
431, 124.837, 117.489, 263.273, 39, 0.404351
432, 113.94, 117.79, 263.273, 39, 0.423367
433, 129.994, 118.027, 263.273, 39, 0.424468
434, 102.508, 118.307, 263.273, 39, 0.465473
435, 104.041, 118.592, 263.273, 39, 0.448627
436, 126.407, 118.943, 263.273, 39, 0.506173
437, 117.536, 119.243, 263.273, 39, 0.48443
438, 139.958, 119.443, 263.273, 39, 0.516122
439, 104.512, 119.769, 263.273, 39, 0.607481
440, 180.865, 120.019, 263.818, 39, 0.578579
441, 110.543, 120.269, 263.818, 39, 0.592977
442, 122.021, 120.545, 263.818, 39, 0.612276
443, 123.748, 120.796, 263.79, 39, 0.64506
444, 105.311, 120.921, 263.79, 39, 0.600308
445, 114.215, 121.246, 263.79, 39, 0.802213
446, 108.213, 121.471, 263.79, 39, 0.746978
447, 109.858, 121.708, 263.79, 39, 0.786232
448, 140.526, 121.977, 264.233, 39, 0.800084
449, 146.341, 122.232, 264.663, 39, 0.781342
450, 129.931, 122.533, 264.663, 39, 0.826467
451, 127.082, 122.803, 264.663, 39, 0.780204
452, 108.988, 123.058, 264.663, 39, 0.767141
453, 113.535, 123.309, 264.663, 39, 0.761712
454, 110.121, 123.559, 264.663, 39, 0.759669
455, 110.072, 123.814, 264.663, 39, 0.758642
456, 121.289, 124.044, 264.663, 39, 0.755344
457, 122.447, 124.296, 264.658, 39, 0.787842
458, 120.355, 124.547, 264.658, 39, 0.786194
459, 108.178, 124.798, 264.658, 39, 0.802664
460, 128.437, 125.049, 264.658, 39, 0.80332
461, 108.09, 125.299, 264.658, 39, 0.812983
462, 135.223, 125.568, 264.99, 39, 0.8352
463, 128.777, 125.878, 264.99, 39, 0.867292
464, 119.591, 126.133, 264.99, 39, 0.807787
465, 112.96, 126.449, 264.99, 39, 0.85764
466, 124.121, 126.71, 264.99, 39, 0.826257
467, 111.811, 126.986, 264.99, 39, 0.85318
468, 121.626, 127.247, 264.99, 39, 0.840661
469, 170.686, 127.502, 264.99, 39, 0.866789
470, 116.785, 127.677, 264.99, 39, 0.839394
471, 114.625, 127.901, 264.99, 39, 1.01268
472, 112.006, 128.144, 264.988, 40, 1.14028
473, 113.839, 128.367, 264.988, 41, 1.15235
474, 121.429, 128.405, 264.988, 42, 1.03869
475, 153.595, 128.651, 264.933, 42, 1.00683
476, 105.428, 128.832, 264.925, 43, 0.720505
477, 124.919, 129.245, 264.925, 44, 0.350204
478, 108.225, 129.46, 264.825, 45, 0.834552
479, 125.407, 129.757, 264.98, 46, 0.881804
480, 101.637, 130.237, 264.798, 46, 0.95921
481, 166.838, 130.632, 264.795, 46, 0.927791
482, 99.987, 131.008, 264.813, 46, 1.06002
483, 103.465, 131.368, 264.815, 46, 1.0739
484, 119.78, 131.757, 264.805, 46, 1.12709
485, 111.763, 132.148, 264.613, 46, 1.08114
486, 97.34, 132.251, 264.505, 46, 0.836495
487, 97.378, 132.536, 264.505, 46, 0.956392
488, 102.516, 132.671, 264.505, 46, 0.958959
489, 96.509, 132.901, 264.505, 46, 0.905681
490, 111.754, 133.177, 264.505, 46, 0.942516
491, 104.964, 133.435, 264.505, 46, 0.883174
492, 113.426, 133.665, 264.505, 46, 0.893301
493, 115.846, 133.92, 264.505, 46, 0.879214
494, 102.528, 134.189, 264.505, 46, 0.875197
495, 98.342, 134.42, 264.505, 46, 0.85662
496, 113.009, 134.671, 264.505, 46, 0.817183
497, 117.34, 134.926, 264.505, 46, 0.774078
498, 114.715, 135.273, 264.505, 46, 0.751039
499, 144.74, 135.534, 264.505, 46, 0.759028
500, 100.323, 135.784, 264.505, 46, 0.716769
501, 97.538, 136.069, 264.505, 46, 0.709707
502, 107.606, 136.321, 264.505, 46, 0.671338
503, 96.879, 136.576, 264.505, 46, 0.664927
504, 99.563, 136.852, 264.505, 46, 0.595696
505, 111.546, 136.997, 264.258, 51, 0.456068
506, 108.464, 137.25, 264.103, 52, 0.453695
507, 124.764, 137.55, 264.103, 52, 0.407534
508, 104.564, 137.805, 264.1, 52, 0.424595
509, 106.416, 138.113, 264.155, 53, 0.384629
510, 113.738, 138.364, 264.138, 53, 0.378706
511, 119.299, 138.615, 264.013, 53, 0.360563
512, 115.175, 138.865, 263.925, 53, 0.340977
513, 117.731, 139.12, 263.913, 53, 0.318922
514, 142.749, 139.395, 263.875, 53, 0.305382
515, 116.762, 139.646, 263.873, 53, 0.298944
516, 123.795, 139.901, 263.88, 53, 0.267151
517, 103.586, 140.201, 263.713, 53, 0.268245
518, 105.685, 140.456, 263.668, 53, 0.276709
519, 117.537, 140.707, 263.668, 53, 0.233298
520, 128.746, 140.962, 263.668, 53, 0.225146
