Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
190, 51.794, 54.1651, 150.728, 21, 0.33266
191, 50.651, 54.3787, 151.563, 21, 0.278476
192, 51.117, 54.7287, 152.835, 21, 0.410908
193, 51.664, 55.0575, 153.403, 21, 0.381379
194, 51.414, 55.3325, 154.42, 21, 0.315688
195, 54.986, 55.5825, 154.105, 21, 0.291544
196, 52.606, 55.8867, 155.7, 21, 0.349012
197, 54.363, 56.1367, 156.255, 21, 0.245646
198, 55.414, 56.3829, 156.255, 21, 0.262862
199, 49.096, 56.5616, 156.255, 22, 0.47386
200, 73.756, 56.8567, 155.53, 23, 0.359915
201, 80.452, 57.2102, 156.255, 23, 0.327305
202, 47.97, 57.5144, 156.663, 23, 0.271593
203, 54.336, 57.7656, 157.288, 23, 0.224769
204, 48.916, 58.0697, 157.238, 23, 0.280234
205, 55.069, 58.321, 158.285, 23, 0.218618
206, 49.37, 58.5971, 158.383, 23, 0.260299
207, 54.251, 58.8733, 159.063, 23, 0.278302
208, 52.03, 59.1743, 158.788, 23, 0.304963
209, 52.774, 59.4255, 160.398, 23, 0.253289
210, 58.746, 59.6519, 160.195, 23, 0.279797
211, 61.337, 59.8783, 164.953, 23, 0.348908
212, 55.941, 60.2043, 165.863, 23, 0.422767
213, 52.561, 60.5244, 167.418, 23, 0.388064
214, 54.148, 60.8265, 169.06, 23, 0.361585
215, 54.066, 61.1265, 171.935, 23, 0.378065
216, 57.881, 61.4275, 173.04, 23, 0.360988
217, 56.171, 61.6738, 173.04, 23, 0.286316
218, 56.14, 61.9348, 173.68, 23, 0.295325
219, 58.589, 62.1897, 173.68, 23, 0.292798
220, 73.476, 62.5722, 174.32, 23, 0.373653
221, 55.512, 62.8517, 174.318, 23, 0.300673
222, 53.227, 63.1432, 174.99, 23, 0.311123
223, 62.359, 63.6707, 175.34, 23, 0.173734
224, 54.219, 64.0287, 175.335, 23, 0.239424
225, 54.644, 64.3575, 175.338, 23, 0.275497
226, 60.034, 64.637, 175.338, 23, 0.250774
227, 51.325, 64.898, 175.338, 23, 0.157523
228, 62.547, 65.1554, 175.338, 23, 0.103994
229, 52.208, 65.369, 175.34, 23, 0.283201
230, 56.286, 65.369, 175.343, 24, 0.246161
231, 53.126, 65.8585, 175.343, 25, 0.317157
232, 51.626, 66.1277, 175.343, 25, 0.277438
233, 53.362, 66.3887, 175.343, 25, 0.297912
234, 54.907, 66.6683, 175.343, 25, 0.260027
235, 53.701, 66.9478, 175.343, 25, 0.261687
236, 59.062, 67.199, 175.343, 25, 0.471869
237, 57.093, 67.4452, 175.343, 25, 0.434128
238, 54.386, 67.7247, 175.343, 25, 0.283818
239, 58.976, 68.034, 175.343, 25, 0.258988
240, 53.745, 68.3101, 175.343, 25, 0.242922
241, 57.814, 68.6101, 175.343, 25, 0.272117
242, 58.394, 68.8759, 175.343, 25, 0.214518
243, 56.961, 69.1769, 175.343, 25, 0.190784
244, 53.445, 69.4074, 175.343, 25, 0.151492
245, 53.514, 69.7166, 175.343, 25, 0.205752
246, 56.456, 69.9916, 175.343, 25, 0.212223
247, 54.699, 70.2678, 175.343, 25, 0.201314
248, 56.441, 70.5937, 175.345, 25, 0.204887
249, 54.685, 70.9792, 175.51, 30, 0.20978
250, 57.463, 71.2028, 175.058, 31, 0.256051
251, 52.661, 71.4778, 175.058, 31, 0.387694
252, 57.323, 71.6914, 175.058, 31, 0.348972
253, 57.75, 71.9414, 175.058, 31, 0.257482
254, 53.583, 72.2768, 175.06, 31, 0.273677
255, 56.211, 72.5778, 175.06, 31, 0.242128
256, 54.994, 72.8291, 175.06, 31, 0.209122
257, 63.494, 73.1332, 175.06, 31, 0.255915
258, 53.785, 73.4332, 175.06, 31, 0.248265
259, 54.746, 73.5853, 175.06, 31, 0.221052
260, 53.581, 73.9103, 175.06, 31, 0.254141
261, 56.671, 74.1615, 175.06, 31, 0.234687
262, 54.808, 74.2646, 174.98, 31, 0.269384
263, 53.551, 74.5256, 174.98, 31, 0.269931
264, 56.266, 74.7949, 174.98, 31, 0.285078
265, 52.988, 75.0744, 175.495, 31, 0.286913
266, 56.97, 75.3354, 176.08, 31, 0.254414
267, 52.004, 75.6354, 176.65, 31, 0.311865
268, 54.607, 75.8903, 177.39, 31, 0.257526
269, 53.376, 76.2153, 178.548, 31, 0.318712
270, 56.387, 76.5413, 179.375, 31, 0.302898
271, 54.727, 76.8163, 184.113, 31, 0.265104
272, 57.021, 76.8163, 186.368, 31, 0.275046
273, 54.743, 77.4184, 187.813, 31, 0.27454
274, 54.647, 77.6979, 189.575, 31, 0.253099
275, 58.982, 77.974, 190.113, 31, 0.256443
276, 56.505, 78.2253, 190.455, 31, 0.224208
277, 56.38, 78.5832, 191.098, 31, 0.317897
278, 55.766, 78.5832, 191.093, 31, 0.25969
279, 56.455, 79.1016, 193.338, 31, 0.247093
280, 54.332, 79.3626, 193.965, 31, 0.241561
281, 56.125, 79.6236, 194.34, 31, 0.227867
282, 55.789, 79.6236, 194.34, 31, 0.235213
283, 60.551, 80.2149, 197.435, 31, 0.319767
284, 58.881, 80.4521, 199.743, 31, 0.232928
285, 57.809, 80.4521, 200.263, 31, 0.245698
286, 57.371, 80.968, 200.263, 31, 0.238756
287, 58.547, 81.2843, 202.923, 31, 0.26637
288, 59.333, 81.2843, 203.57, 31, 0.231467
289, 56.698, 81.8604, 204.05, 31, 0.249346
290, 64.402, 81.8604, 204.128, 31, 0.242327
291, 60.798, 82.4104, 204.63, 31, 0.19011
292, 56.506, 82.7354, 205.215, 31, 0.235782
293, 57.512, 82.937, 205.165, 31, 0.108521
294, 58.899, 83.222, 205.715, 31, 0.201356
295, 58.055, 83.5231, 205.715, 31, 0.213352
296, 56.708, 83.7841, 205.71, 31, 0.157791
297, 56.085, 84.0533, 205.705, 31, 0.141201
298, 56.397, 84.3046, 205.705, 31, 0.12762
299, 55.769, 84.3046, 205.69, 31, 0.138601
300, 62.612, 84.8308, 205.685, 31, 0.131387
301, 56.028, 85.1349, 205.685, 31, 0.157497
302, 58.696, 85.554, 205.685, 31, 0.25647
303, 63.559, 85.88, 205.685, 31, 0.180125
304, 58.339, 86.23, 205.685, 31, 0.181874
305, 57.631, 86.4812, 205.685, 31, 0.0812225
306, 56.82, 86.8101, 205.685, 31, 0.166831
307, 67.711, 87.0896, 205.685, 31, 0.11379
308, 64.044, 87.2911, 206.14, 31, 0.0779348
309, 96.471, 87.5706, 206.14, 31, 0.109834
310, 56.581, 87.8632, 206.14, 31, 0.115323
311, 56.83, 88.1182, 206.14, 31, 0.161953
312, 69.524, 88.4442, 206.14, 31, 0.183525
313, 60.812, 88.7203, 206.918, 31, 0.222377
314, 57.304, 88.9715, 206.918, 31, 0.236289
315, 58.909, 89.2228, 206.918, 31, 0.269665
316, 62.249, 89.5238, 206.918, 31, 0.274662
317, 56.961, 89.8488, 206.918, 31, 0.279163
318, 67.171, 90.0988, 207.323, 31, 0.32185
319, 59.514, 90.3988, 207.323, 31, 0.324632
320, 56.918, 90.6501, 207.323, 31, 0.367304
321, 56.294, 90.9013, 207.298, 31, 0.367345
322, 58.343, 91.1763, 208.668, 31, 0.387639
323, 56.607, 91.5272, 209.155, 31, 0.380178
324, 93.512, 91.8293, 209.55, 31, 0.368014
325, 61.109, 92.1872, 210.373, 31, 0.361371
326, 65.229, 92.1872, 210.898, 31, 0.451783
327, 62.909, 92.7524, 217.868, 31, 0.403932
328, 68.469, 93.0374, 220.095, 31, 0.480936
329, 56.153, 93.2836, 222.39, 31, 0.490281
330, 55.347, 93.5631, 224.78, 31, 0.494487
331, 56.524, 93.9032, 226.848, 31, 0.468265
332, 57.776, 93.9032, 227.82, 31, 0.547447
333, 57.925, 94.4404, 229.723, 31, 0.508038
334, 57.691, 94.7404, 230.995, 31, 0.525237
335, 61.056, 95.0496, 232.478, 31, 0.575539
336, 62.059, 95.3246, 233.463, 31, 0.578935
337, 62.102, 95.3246, 234.363, 31, 0.6073
338, 60.858, 95.8008, 235.235, 31, 0.621107
339, 64.77, 96.077, 236.52, 31, 0.644709
340, 67.764, 96.3282, 245.008, 31, 0.6456
341, 60.705, 96.6324, 247.47, 31, 0.696347
342, 61.054, 96.9877, 249.213, 31, 0.784871
343, 64, 97.2569, 250.305, 31, 0.731876
344, 65.156, 97.5262, 251.16, 31, 0.731366
345, 61.43, 97.7811, 253.633, 31, 0.714758
346, 60.579, 98.0324, 255.743, 31, 0.711774
347, 59.973, 98.2824, 256.993, 31, 0.710835
348, 63.932, 98.5824, 258.03, 31, 0.766521
349, 61.255, 98.8652, 258.03, 31, 0.746277
350, 62.356, 99.1024, 258.03, 31, 0.476566
351, 61.418, 99.3536, 258.03, 31, 0.61293
352, 78.294, 99.4567, 258.03, 31, 0.796463
353, 62.777, 99.77, 258.03, 31, 0.660841
354, 61.028, 100.079, 258.03, 31, 0.67086
355, 62.052, 100.334, 258.018, 31, 0.736421
356, 61.581, 100.584, 258.01, 31, 0.708585
357, 99.064, 100.885, 258.01, 31, 0.661932
358, 65.772, 101.112, 258.01, 31, 0.706506
359, 65.129, 101.362, 258.01, 31, 0.686104
360, 97.156, 101.662, 257.965, 31, 0.633772
361, 60.782, 101.963, 258, 31, 0.620926
362, 61.243, 102.214, 257.995, 31, 0.638124
363, 64.562, 102.514, 257.995, 31, 0.593394
364, 64.646, 102.789, 258.003, 31, 0.623935
365, 62.124, 103.04, 258.383, 31, 0.643964
366, 60.692, 103.34, 258.383, 31, 0.584519
367, 63.22, 103.616, 258.383, 31, 0.588059
368, 68.124, 103.916, 258.86, 31, 0.575769
369, 63.292, 104.191, 258.853, 31, 0.584863
370, 66.158, 104.52, 258.853, 31, 0.532516
371, 64.326, 104.836, 259.49, 31, 0.559507
372, 67.192, 104.892, 259.49, 31, 0.751304
373, 64.985, 105.147, 259.47, 31, 0.581603
374, 64.575, 105.448, 259.47, 31, 0.538108
375, 65.161, 105.798, 259.468, 31, 0.492848
376, 63.516, 106.049, 259.47, 31, 0.535358
377, 68.583, 106.35, 259.448, 31, 0.497197
378, 68.699, 106.6, 259.448, 31, 0.527209
379, 62.581, 106.85, 259.448, 31, 0.511286
380, 64.075, 107.152, 259.483, 31, 0.455382
381, 62.894, 107.452, 259.483, 31, 0.451377
382, 62.819, 107.728, 259.483, 31, 0.492962
383, 65.538, 108.037, 259.483, 31, 0.472594
384, 62.057, 108.388, 259.483, 31, 0.411288
385, 61.761, 108.645, 259.483, 31, 0.497635
386, 60.634, 108.938, 259.483, 31, 0.428842
387, 69.382, 109.193, 259.483, 31, 0.418803
388, 63.376, 109.497, 259.483, 31, 0.39545
389, 62.168, 109.798, 259.483, 31, 0.334119
390, 64.04, 110.048, 259.483, 31, 0.332305
391, 76.982, 110.348, 259.483, 31, 0.312403
392, 61.682, 110.674, 259.483, 31, 0.27631
393, 63.985, 110.898, 259.483, 31, 0.291234
394, 61.507, 110.998, 259.483, 31, 0.514807
395, 65.756, 111.244, 259.483, 31, 0.555772
396, 62.607, 111.494, 259.483, 32, 0.445439
397, 69.911, 111.805, 259.483, 33, 0.369495
398, 63.404, 112.046, 259.483, 34, 0.333315
399, 64.583, 112.301, 259.483, 34, 0.361989
400, 62.526, 112.551, 259.483, 34, 0.363419
401, 62.485, 112.806, 259.483, 34, 0.378547
402, 67.893, 113.061, 259.483, 34, 0.445745
403, 63.534, 113.361, 259.483, 34, 0.461954
404, 68.042, 113.611, 259.483, 34, 0.472627
405, 63.095, 113.927, 259.483, 34, 0.541083
406, 61.757, 114.261, 259.483, 34, 0.564173
407, 61.574, 114.589, 259.483, 34, 0.592909
408, 62.068, 114.841, 259.483, 34, 0.564279
409, 64.374, 115.142, 259.483, 34, 0.609567
410, 65.865, 115.495, 259.483, 34, 0.653219
411, 81.458, 115.771, 260.073, 34, 0.583452
412, 63.603, 116.072, 260.073, 34, 0.615809
413, 64.429, 116.207, 260.073, 34, 0.584993
414, 65.863, 116.508, 260.073, 34, 0.75021
415, 64.546, 116.788, 260.073, 34, 0.729616
416, 63.272, 117.063, 260.073, 34, 0.742798
417, 66.426, 117.063, 260.073, 34, 0.779149
418, 65.264, 117.599, 260.5, 34, 0.789443
419, 69.38, 117.799, 260.5, 34, 0.722571
420, 65.009, 118.06, 260.933, 34, 0.576587
421, 63.694, 118.336, 260.933, 34, 0.791751
422, 65.622, 118.597, 260.933, 34, 0.772261
423, 67.525, 118.979, 260.933, 34, 0.864268
424, 65.361, 119.28, 260.933, 34, 0.778347
425, 62.748, 119.634, 260.933, 34, 0.792416
426, 63.973, 119.984, 260.933, 34, 0.760943
427, 65.54, 119.984, 260.933, 34, 0.659903
428, 62.451, 120.484, 260.933, 34, 0.651876
429, 63.078, 120.735, 260.933, 34, 0.63602
430, 72.382, 120.986, 260.933, 34, 0.629267
431, 71.487, 121.336, 260.918, 34, 0.695636
432, 62.567, 121.662, 260.918, 34, 0.669114
433, 62.535, 121.987, 260.918, 34, 0.668358
434, 69.869, 122.288, 260.918, 34, 0.638069
435, 62.548, 122.568, 260.918, 34, 0.613731
436, 60.975, 122.847, 260.918, 34, 0.608447
437, 61.397, 123.053, 260.915, 34, 0.353353
438, 60.68, 123.28, 260.79, 34, 0.415875
439, 60.646, 123.555, 260.765, 34, 0.528839
440, 62.347, 123.842, 260.978, 39, 0.453417
441, 63.087, 124.122, 260.978, 39, 0.372653
442, 62.57, 124.383, 260.953, 39, 0.363221
443, 69.523, 124.758, 260.953, 39, 0.365946
444, 66.087, 125.058, 260.953, 39, 0.344523
445, 67.452, 125.358, 260.953, 39, 0.331983
446, 72.689, 125.658, 260.953, 39, 0.325608
447, 69.438, 125.983, 260.953, 39, 0.30631
448, 64.011, 125.983, 260.953, 39, 0.282148
449, 65.168, 126.56, 260.953, 39, 0.295002
450, 65.732, 126.81, 260.953, 39, 0.272849
451, 67.994, 127.119, 260.953, 39, 0.229076
452, 64.73, 127.37, 260.953, 39, 0.243589
453, 64.182, 127.671, 260.953, 39, 0.219891
454, 76.975, 128, 260.953, 39, 0.169925
455, 66.483, 128.261, 260.953, 39, 0.207205
456, 62.89, 128.512, 260.953, 39, 0.21896
457, 61.069, 128.764, 260.953, 39, 0.21561
458, 61.644, 129.034, 260.408, 44, 0.184239
459, 65.146, 129.306, 260.368, 46, 0.22449
460, 64.15, 129.557, 260.368, 46, 0.234502
461, 77.709, 129.901, 260.505, 47, 0.162521
462, 67.759, 130.18, 260.505, 47, 0.221771
463, 69.894, 130.45, 260.505, 47, 0.225522
464, 79.402, 130.7, 260.505, 47, 0.296811
465, 67.436, 130.969, 260.505, 47, 0.252839
466, 62.567, 131.146, 260.505, 47, 0.355689
467, 64.428, 131.372, 260.505, 47, 0.282405
468, 61.927, 131.372, 260.505, 47, 0.25685
469, 62.927, 131.948, 260.505, 47, 0.226533
470, 65.197, 132.15, 260.505, 47, 0.319465
471, 64.042, 132.451, 260.505, 47, 0.172029
472, 61.653, 132.702, 260.505, 47, 0.210032
473, 64.437, 133.006, 260.505, 47, 0.162565
474, 65.34, 133.006, 260.505, 47, 0.179658
475, 65.363, 133.607, 260.505, 47, 0.178822
476, 78.944, 133.813, 260.413, 47, 0.268413
477, 79.997, 134.149, 260.408, 47, 0.178635
478, 66.943, 134.509, 260.408, 47, 0.203144
479, 64.6, 134.802, 260.405, 47, 0.211124
480, 65.465, 135.087, 260.405, 47, 0.174971
481, 65.43, 135.348, 260.405, 47, 0.176864
482, 65.9, 135.498, 260.403, 47, 0.131443
483, 74.73, 135.523, 260.403, 47, 0.108888
484, 84.315, 135.773, 260.403, 47, 0.28277
485, 64.61, 136.028, 260.375, 47, 0.284258
486, 65.576, 136.279, 260.37, 47, 0.276624
487, 66.321, 137.138, 259.97, 52, 0.34758
488, 111.985, 137.361, 259.97, 52, 0.435527
489, 65.799, 137.588, 259.97, 52, 0.575824
490, 67.223, 137.713, 259.97, 52, 0.46075
491, 66.538, 138.014, 259.433, 53, 0.369548
492, 64.733, 138.327, 259.433, 53, 0.390067
493, 70.611, 138.551, 259.433, 53, 0.352307
494, 65.168, 138.896, 259.448, 54, 0.388048
495, 63.363, 139.206, 259.445, 54, 0.36407
496, 69.906, 139.457, 259.443, 54, 0.3104
497, 63.551, 139.712, 259.438, 54, 0.308136
498, 73.506, 140.012, 259.415, 54, 0.368106
499, 62.504, 140.227, 259.903, 54, 0.324507
500, 71.058, 140.354, 259.878, 54, 0.449582
501, 66.524, 140.404, 259.878, 54, 0.542713
502, 65.108, 140.55, 259.878, 54, 0.570892
503, 65.725, 140.55, 259.903, 55, 0.434994
504, 69.946, 141.123, 259.898, 55, 0.387625
505, 71.345, 141.384, 259.903, 55, 0.372392
506, 66.995, 141.574, 259.903, 55, 0.295789
507, 84.152, 141.829, 259.903, 55, 0.243426
508, 65.051, 142.13, 259.903, 55, 0.199628
509, 63.59, 142.385, 259.903, 55, 0.257557
510, 66.347, 142.685, 259.903, 55, 0.201693
511, 64.985, 143.01, 259.903, 55, 0.169293
512, 72.111, 143.26, 259.903, 55, 0.233294
513, 65.872, 143.51, 259.903, 55, 0.230979
514, 63.191, 143.835, 259.903, 55, 0.180341
515, 68.115, 144.086, 259.903, 55, 0.252028
516, 67.429, 144.386, 259.903, 55, 0.198916
517, 63.742, 144.636, 259.903, 55, 0.244455
518, 73.105, 144.636, 259.903, 55, 0.241953
519, 65.269, 145.195, 259.903, 55, 0.197432
520, 64.479, 145.445, 259.903, 55, 0.245467
