Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
52, 104.455, 20.8492, 194.978, 43, 0.412768
53, 108.327, 21.1503, 194.978, 43, 0.467607
54, 153.499, 21.4015, 194.978, 43, 0.512372
55, 103.204, 21.6528, 195.34, 43, 0.515497
56, 105.364, 21.9028, 195.338, 43, 0.515251
57, 93.747, 22.1777, 195.858, 43, 0.486465
58, 99.117, 22.5278, 195.845, 43, 0.416517
59, 113.015, 22.779, 196.38, 43, 0.512432
60, 158.619, 23.0054, 196.38, 43, 0.56723
61, 106.728, 23.3064, 196.105, 43, 0.494576
62, 114.503, 23.5577, 196.35, 43, 0.545881
63, 145.034, 23.8089, 196.79, 43, 0.545795
64, 105.681, 24.0639, 197.125, 43, 0.548879
65, 105.414, 24.3188, 197.115, 43, 0.554718
66, 114.92, 24.5701, 197.083, 43, 0.559601
67, 107.374, 24.8213, 197.44, 43, 0.560422
68, 112.979, 24.8213, 197.365, 43, 0.561385
69, 101.672, 25.3713, 197.365, 43, 0.512252
70, 107.037, 25.6963, 197.365, 43, 0.482279
71, 122.415, 25.9963, 197.365, 43, 0.519939
72, 118.106, 26.2724, 197.365, 43, 0.538223
73, 114.546, 26.4961, 197.365, 43, 0.656841
74, 160.775, 26.7197, 197.365, 43, 0.791404
75, 103.292, 26.7447, 197.365, 43, 0.627307
76, 117.612, 26.9583, 197.7, 43, 0.6058
77, 120.657, 27.2198, 197.7, 44, 0.576028
78, 95.033, 27.5239, 197.7, 44, 0.543549
79, 110.228, 27.7932, 197.7, 44, 0.543849
80, 113.489, 28.0727, 197.7, 44, 0.52443
81, 155.158, 28.3189, 197.7, 44, 0.494148
82, 111.301, 28.5799, 197.7, 44, 0.509478
83, 121.412, 28.8492, 197.7, 44, 0.497352
84, 99.463, 29.1502, 197.7, 44, 0.536458
85, 98.782, 29.4112, 197.7, 44, 0.500536
86, 96.516, 29.6625, 197.7, 44, 0.488079
87, 101.376, 29.9386, 197.7, 44, 0.515534
88, 96.09, 30.2136, 197.7, 44, 0.490306
89, 114.202, 30.4636, 197.7, 44, 0.466872
90, 117.256, 30.6941, 197.7, 44, 0.442705
91, 101.315, 30.9691, 197.7, 44, 0.467355
92, 93.528, 31.2701, 197.7, 44, 0.536866
93, 160.499, 31.2701, 197.685, 44, 0.486398
94, 100.073, 31.7715, 197.685, 44, 0.461134
95, 121.691, 32.051, 197.685, 44, 0.479504
96, 114.826, 32.3023, 197.685, 44, 0.455441
97, 97.158, 32.6033, 197.685, 44, 0.500288
98, 109.23, 32.8533, 197.685, 44, 0.443166
99, 142.058, 33.1046, 198.17, 44, 0.438826
100, 151.323, 33.3896, 198.165, 44, 0.469674
101, 125.381, 33.5477, 198.893, 44, 0.204333
102, 96.371, 33.7849, 198.863, 44, 0.278872
103, 102.944, 34.0293, 198.885, 45, 0.522463
104, 104.801, 34.2652, 198.88, 46, 0.444039
105, 117.705, 34.4955, 199.265, 47, 0.647104
106, 113.386, 34.7154, 199.265, 48, 0.522096
107, 133.039, 34.7154, 199.265, 49, 0.339659
108, 153.969, 35.2166, 199.265, 50, 0.410221
109, 116.962, 35.5857, 199.265, 50, 0.467801
110, 91.066, 35.8557, 199.52, 55, 0.338032
111, 113.145, 35.8557, 199.518, 55, 0.504044
112, 105.65, 36.3267, 199.515, 55, 0.657957
113, 106.38, 36.5371, 199.45, 56, 0.748156
114, 109.8, 36.7969, 199.48, 57, 0.662003
115, 120.791, 37.1228, 199.885, 57, 0.470419
116, 113.566, 37.4239, 201.023, 57, 0.391008
117, 136.66, 37.7165, 201.755, 57, 0.392964
118, 122.189, 37.9714, 202.408, 57, 0.45303
119, 97.973, 38.2227, 203.07, 57, 0.43525
120, 113.134, 38.5237, 204.695, 57, 0.49377
121, 103.129, 38.7737, 205.803, 57, 0.420739
122, 94.969, 39.02, 206.563, 57, 0.385491
123, 138.838, 39.2749, 207.333, 57, 0.403201
124, 116.642, 39.2749, 208.33, 57, 0.440329
125, 96.738, 39.7969, 209.563, 57, 0.429706
126, 97.484, 40.0719, 210.73, 57, 0.426046
127, 95.538, 40.3412, 211.445, 57, 0.389582
128, 118.187, 40.5961, 212.475, 57, 0.428243
129, 98.164, 40.7236, 212.435, 57, 0.438291
130, 147.36, 40.9252, 212.473, 57, 0.457792
131, 143.014, 40.9252, 212.473, 57, 0.594894
132, 106.559, 41.1873, 217.27, 57, 0.709039
133, 99.608, 41.4483, 220.09, 58, 0.995278
134, 94.585, 41.7175, 220.665, 58, 0.984458
135, 160.453, 41.7175, 220.665, 58, 0.967874
136, 141.3, 42.2868, 220.663, 58, 1.01291
137, 99.563, 42.538, 220.665, 58, 0.967546
138, 107.443, 42.7893, 221.308, 58, 0.95231
139, 108.109, 42.7893, 221.308, 58, 0.960275
140, 161.179, 43.0393, 221.308, 58, 0.990965
141, 101.438, 43.6154, 221.783, 58, 0.954334
142, 96.825, 43.8667, 221.783, 58, 0.932014
143, 101.845, 44.1167, 225.288, 58, 0.919821
144, 126.142, 44.1167, 225.798, 58, 0.972805
145, 164.148, 44.4259, 227.16, 58, 0.910917
146, 113.518, 44.96, 229.03, 58, 0.906934
147, 164.946, 44.96, 232.268, 58, 0.867925
148, 106.46, 45.4854, 234.87, 58, 0.906421
149, 144.212, 45.7403, 237.5, 58, 0.905726
150, 130.547, 45.7403, 239.113, 58, 0.952764
151, 108.11, 46.2645, 240.463, 58, 0.92795
152, 98.282, 46.5474, 240.433, 58, 0.866998
153, 99.211, 46.8269, 240.998, 58, 0.902011
154, 111.4, 47.0818, 240.998, 58, 0.941186
155, 117.881, 47.0818, 241.433, 58, 0.959899
156, 127.039, 47.3331, 241.433, 58, 0.92664
157, 111.648, 47.8842, 241.433, 58, 0.926763
158, 162.528, 47.8842, 241.428, 58, 0.973883
159, 100.088, 48.3883, 241.428, 58, 0.886274
160, 106.061, 48.6433, 241.428, 58, 0.934464
161, 99.788, 48.9043, 241.42, 58, 0.931137
162, 110.941, 49.1505, 241.42, 58, 0.94085
163, 112.542, 49.43, 241.42, 58, 0.935629
164, 109.983, 49.6813, 241.42, 58, 0.963552
165, 119.795, 49.9362, 241.42, 58, 0.965501
166, 127.044, 49.9362, 241.42, 58, 0.963251
167, 167.197, 50.4412, 241.398, 58, 0.970025
168, 115.453, 50.6961, 241.398, 58, 0.975185
169, 104.65, 50.9333, 241.398, 58, 0.968803
170, 110.874, 51.1845, 241.398, 58, 0.958774
171, 128.658, 51.1845, 241.393, 58, 0.960498
172, 103.321, 51.7651, 241.393, 58, 0.915171
173, 113.151, 51.9915, 241.393, 58, 0.988304
174, 121.465, 52.2676, 241.393, 58, 0.968382
175, 100.739, 52.5471, 241.393, 58, 0.97346
176, 104.692, 52.8221, 241.393, 58, 0.97347
177, 164.584, 53.0971, 241.393, 58, 0.976264
178, 121.357, 53.3235, 241.393, 58, 1.02559
179, 105.613, 53.5735, 241.393, 58, 0.99818
180, 114.696, 53.8235, 242.428, 58, 1.00336
181, 115.892, 54.0996, 242.428, 58, 0.98777
182, 121.203, 54.0996, 242.428, 58, 1.03102
183, 132.838, 54.3246, 242.428, 58, 0.974273
184, 103.409, 54.851, 242.428, 58, 1.05085
185, 152.365, 54.851, 242.428, 58, 1.24627
186, 99.717, 55.0896, 243.125, 58, 1.23561
187, 114.196, 55.3032, 243.125, 58, 1.07537
188, 102.403, 55.5582, 243.125, 58, 1.01885
189, 126.595, 55.7643, 243.125, 58, 0.863019
190, 106.565, 56.0301, 243.125, 58, 0.944965
191, 99.362, 56.2911, 243.125, 58, 0.942893
192, 99.215, 56.5411, 242.9, 58, 0.948793
193, 132.846, 56.8337, 242.9, 58, 0.977463
194, 138.191, 57.0601, 242.9, 58, 0.904038
195, 117.317, 57.3211, 242.9, 58, 0.951653
196, 161.558, 57.6006, 242.875, 58, 0.934584
197, 109.609, 57.8556, 243.1, 58, 0.900377
198, 100.4, 58.1105, 243.1, 58, 0.906298
199, 119.619, 58.3605, 243.1, 58, 0.893826
200, 100.627, 58.6155, 243.1, 58, 0.886209
201, 101.77, 58.8419, 243.098, 58, 0.860517
202, 99.244, 59.1419, 242.89, 58, 0.907556
