Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
89, 81.026, 34.3139, 125.415, 8, 1.11045
90, 95.687, 34.6139, 126.263, 8, 1.13483
91, 118.662, 34.9191, 126.263, 8, 1.0838
92, 109.562, 35.2451, 126.263, 8, 1.04687
93, 109.326, 35.5061, 126.263, 8, 1.00283
94, 93.449, 35.7573, 126.263, 8, 1.00689
95, 85.536, 36.0335, 126.738, 8, 0.984085
96, 84.266, 36.2835, 126.748, 8, 0.929666
97, 84.678, 36.5845, 126.748, 8, 0.921034
98, 83.368, 36.8845, 126.748, 8, 0.892096
99, 105.835, 37.1345, 126.748, 8, 0.829466
100, 83.739, 37.4095, 126.748, 8, 0.795262
101, 119.605, 37.7095, 127.313, 8, 0.766253
102, 141.605, 38.0095, 127.313, 8, 0.731079
103, 121.77, 38.2845, 127.313, 8, 0.686909
104, 87.99, 38.6095, 127.313, 8, 0.672628
105, 110.92, 38.8454, 127.87, 8, 0.60396
106, 94.215, 39.1146, 128.465, 8, 0.583302
107, 83.295, 39.3839, 128.465, 8, 0.553967
108, 106.18, 39.688, 128.465, 8, 0.585719
109, 90.028, 39.988, 128.815, 8, 0.589822
110, 117.69, 40.289, 128.668, 8, 0.598035
111, 113.807, 40.4348, 128.408, 8, 0.407825
112, 87.656, 40.4848, 128.4, 8, 0.415434
113, 94.634, 40.6752, 128.4, 8, 0.463653
114, 83.88, 40.9265, 128.4, 8, 0.569256
115, 100.728, 41.2316, 128.4, 8, 0.531828
116, 103.157, 41.5009, 128.4, 8, 0.580041
117, 84.061, 41.7935, 128.4, 8, 0.559535
118, 83.583, 42.1027, 128.4, 8, 0.548559
119, 87.768, 42.3399, 128.4, 8, 0.620779
120, 90.692, 42.6149, 128.4, 8, 0.573082
121, 110.535, 42.8454, 128.4, 8, 0.793454
122, 91.668, 43.0826, 128.4, 8, 0.807815
123, 94.38, 43.3216, 128.4, 9, 0.664188
124, 88.21, 43.569, 128.385, 10, 0.582271
125, 83.364, 43.8043, 128.325, 11, 0.558794
126, 108.731, 44.0725, 128.385, 12, 0.570755
127, 83.662, 44.352, 128.373, 12, 0.572787
128, 86.317, 44.678, 128.385, 12, 0.591029
129, 89.729, 44.987, 128.568, 17, 0.606423
130, 120.487, 45.288, 128.568, 17, 0.584137
131, 112.768, 45.8482, 126.303, 22, 0.212507
132, 87.997, 46.1243, 126.348, 22, 0.233483
133, 107.056, 46.3705, 126.305, 22, 0.209293
134, 102.744, 46.6798, 126.143, 22, 0.268157
135, 99.991, 46.9347, 126.068, 22, 0.214438
136, 114.926, 47.186, 132.55, 22, 0.209485
