Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
39, 52.701, 10.8861, 60.2175, 0, 0.300431
40, 73.897, 11.1953, 60.2175, 0, 0.296294
41, 48.684, 11.4714, 60.2175, 0, 0.334154
42, 71.383, 11.8294, 60.2175, 0, 0.295915
43, 51.544, 12.1335, 60.2175, 0, 0.307318
44, 52.186, 12.4097, 60.2175, 0, 0.324569
45, 75.731, 12.7107, 60.2175, 0, 0.27933
46, 53.908, 13.0367, 60.215, 0, 0.275634
47, 53.426, 13.3617, 60.7875, 0, 0.254161
48, 77.024, 13.6129, 60.78, 0, 0.311445
49, 54.871, 13.7879, 60.7825, 0, 0.35574
50, 52.696, 14.1879, 61.6325, 0, 0.192452
51, 74.694, 14.4879, 61.625, 0, 0.248728
52, 52.282, 14.7879, 62.5425, 0, 0.237137
53, 54.504, 15.0674, 63.1925, 0, 0.286219
54, 55.831, 15.2979, 63.185, 0, 0.29353
55, 76.315, 15.5492, 63.78, 0, 0.283068
56, 56.882, 15.8004, 63.7775, 0, 0.272653
57, 58.079, 16.0517, 63.775, 0, 0.27506
58, 75.516, 16.3517, 64.745, 0, 0.219653
59, 56.322, 16.6537, 64.7425, 0, 0.256225
60, 52.877, 16.9332, 65.48, 0, 0.246478
61, 55.646, 17.2343, 65.4675, 0, 0.22573
62, 55.551, 17.4163, 68.2, 0, 0.342174
63, 72.645, 17.6675, 69.3425, 0, 0.294637
64, 52.841, 17.9964, 69.3275, 0, 0.231693
65, 56.75, 18.3214, 70.175, 0, 0.234409
66, 56.926, 18.5975, 72.49, 0, 0.299464
67, 81.172, 18.8239, 73.3975, 0, 0.3505
68, 61.238, 19.0254, 73.6475, 0, 0.37625
69, 79.67, 19.3016, 74.23, 0, 0.301785
70, 65.252, 19.6575, 75.0725, 0, 0.533431
71, 67.51, 19.7075, 74.9175, 0, 0.533863
72, 68.274, 19.7575, 75.215, 0, 0.535055
73, 90.49, 19.8075, 74.71, 0, 0.53515
74, 65.178, 20.0767, 75.85, 0, 0.337144
75, 88.347, 20.4017, 76.95, 0, 0.304635
76, 67.055, 20.6389, 76.9175, 0, 0.357991
77, 70.498, 20.9389, 76.7025, 0, 0.287152
78, 92.142, 21.1999, 76.4375, 0, 0.316254
79, 87.531, 21.4794, 77.185, 0, 0.308768
80, 83.167, 21.7556, 78.255, 0, 0.321815
81, 69.603, 22.0056, 78.0925, 0, 0.340744
82, 106.253, 22.3055, 77.9225, 0, 0.289512
83, 85.924, 22.5555, 78.3725, 0, 0.337225
84, 70.959, 22.8055, 78.3225, 0, 0.334727
85, 84.196, 23.0817, 78.3125, 0, 0.306258
86, 95.847, 23.3578, 78.805, 0, 0.302643
87, 69.785, 23.6091, 79.97, 0, 0.310574
88, 107.586, 23.9132, 79.4525, 0, 0.312394
89, 97.177, 24.1882, 85.8125, 0, 0.33814
90, 105.311, 24.4892, 89.655, 0, 0.343153
91, 96.4, 24.8651, 92.495, 0, 0.28735
92, 80.96, 25.1163, 93.8525, 0, 0.406628
93, 78.583, 25.3163, 93.015, 0, 0.470208
94, 85.872, 25.3413, 93.4075, 0, 0.653434
95, 80.151, 25.5549, 93.41, 0, 0.645324
96, 96.25, 25.8011, 93.39, 0, 0.522944
97, 82.306, 26.036, 93.3575, 1, 0.303706
98, 91.543, 26.2576, 93.365, 2, 0.12416
99, 94.614, 26.5912, 94.255, 2, 0.220003
100, 83.527, 26.8707, 95.64, 2, 0.358138
101, 78.22, 27.1967, 96.68, 2, 0.350557
102, 78.005, 27.454, 96.9225, 2, 0.432317
103, 98.249, 27.7582, 97.6275, 2, 0.386038
104, 77.574, 28.0094, 97.805, 2, 0.448628
105, 85.638, 28.3354, 98.5, 2, 0.365717
106, 96.031, 28.6933, 98.4175, 2, 0.344362
107, 79.122, 28.9197, 99.5475, 2, 0.61035
108, 102.879, 29.1659, 100.048, 2, 0.482652
109, 74.383, 29.4031, 100.618, 2, 0.459972
110, 77.36, 29.6531, 101.238, 2, 0.410679
111, 80.808, 29.9044, 101.948, 2, 0.392506
112, 75.557, 30.1544, 102.59, 2, 0.390729
113, 86.395, 30.3794, 106.573, 2, 0.386077
114, 105.082, 30.6044, 108.955, 2, 0.359311
115, 84.204, 30.8556, 110.823, 2, 0.32915
116, 85.413, 31.1597, 110.968, 2, 0.293688
117, 77.469, 31.4359, 112.185, 2, 0.325991
118, 98.295, 31.6623, 113.018, 2, 0.362599
119, 111.659, 31.9473, 114.318, 2, 0.290293
120, 106.132, 32.2268, 115.145, 2, 0.292573
121, 103.377, 32.4768, 115.765, 2, 0.323482
122, 94.158, 32.781, 117.8, 2, 0.278462
123, 82.999, 33.0571, 118.073, 2, 0.304309
124, 84.682, 33.3181, 116.988, 2, 0.32062
125, 99.418, 33.5874, 120.093, 2, 0.33752
126, 84.988, 33.8336, 120.355, 2, 0.347703
127, 87.676, 34.1915, 121.275, 2, 0.212607
128, 110.688, 34.4428, 121.658, 2, 0.312537
129, 94.994, 34.7178, 122.175, 2, 0.302741
130, 82.727, 34.9928, 122.778, 2, 0.297795
131, 95.609, 35.1989, 123.315, 2, 0.379492
132, 86.611, 35.5249, 124.563, 2, 0.254881
133, 104.524, 35.8044, 124.563, 2, 0.331049
134, 107.071, 36.0294, 124.28, 2, 0.35632
135, 102.867, 36.2794, 127.21, 2, 0.331263
136, 80.405, 36.5544, 126.478, 2, 0.281159
137, 128.922, 36.7794, 126.455, 2, 0.306286
138, 104.044, 36.9294, 126.628, 2, 0.281399
139, 103.959, 36.9794, 127.123, 2, 0.131586
140, 86.884, 37.0353, 127.405, 2, 0.11841
141, 88.629, 37.2353, 126.66, 2, 0.318617
142, 102.359, 37.4103, 126.8, 2, 0.36874
143, 89.097, 37.5853, 128.098, 2, 0.444106
144, 111.561, 37.8366, 128.08, 2, 0.520207
145, 88.169, 38.0381, 128.89, 2, 0.494313
146, 91.524, 38.3391, 129.798, 2, 0.593872
147, 121.41, 38.6402, 137.448, 2, 0.607924
148, 95.189, 38.9094, 138.738, 2, 0.562269
149, 109.838, 39.1644, 140.245, 2, 0.549106
150, 109.138, 39.4193, 141.543, 2, 0.542787
151, 111.757, 39.6767, 144.008, 2, 0.533406
152, 102.457, 39.9472, 144.948, 2, 0.465784
153, 104.07, 40.1843, 145.618, 2, 0.53175
154, 103.464, 40.4536, 147.028, 2, 0.528573
155, 98.23, 40.7146, 148.003, 2, 0.546474
156, 103.313, 41.0278, 149.088, 2, 0.638649
157, 96.143, 41.3278, 149.913, 2, 0.596874
158, 122.953, 41.5791, 154.75, 2, 0.588744
159, 135.708, 41.8303, 157.515, 2, 0.601483
160, 118.308, 42.0996, 159.668, 2, 0.582278
161, 111.739, 42.3368, 161.3, 2, 0.61719
162, 143.541, 42.7176, 161.818, 2, 0.546578
163, 122.194, 42.9926, 162.25, 2, 0.651991
164, 109.9, 43.2936, 162.738, 2, 0.646024
165, 112.444, 43.5072, 162.735, 2, 0.74712
166, 106.033, 43.7682, 163.433, 2, 0.690722
167, 109.512, 44.0815, 163.218, 2, 0.676278
168, 103.115, 44.3277, 164.13, 2, 0.726067
169, 100.768, 44.6038, 164.128, 2, 0.709692
170, 121.787, 44.8551, 164.753, 2, 0.720079
171, 103.313, 45.1243, 168.708, 2, 0.709349
172, 107.918, 45.4094, 170.498, 2, 0.701511
173, 128.735, 45.702, 171.463, 2, 0.681646
174, 110.974, 45.9532, 171.953, 2, 0.73414
175, 102.086, 46.2294, 173.135, 2, 0.732113
176, 124.425, 46.5294, 174.04, 2, 0.714869
177, 117.232, 46.8345, 175.69, 2, 0.757621
178, 119.024, 47.0858, 175.953, 2, 0.797364
179, 124.772, 47.4367, 176.295, 2, 0.684163
180, 115.421, 47.7367, 181.3, 2, 0.755519
181, 118.577, 47.9879, 181.275, 2, 0.805436
182, 113.485, 48.2879, 183.12, 2, 0.756155
183, 131.492, 48.5489, 183.115, 2, 0.807624
184, 124.949, 48.8002, 183.115, 2, 0.809413
185, 128.039, 49.0551, 184.633, 2, 0.810636
186, 114.889, 49.3161, 184.633, 2, 0.815607
187, 126.054, 49.5624, 185.033, 2, 0.828534
188, 122.557, 49.8786, 185.033, 2, 0.775554
189, 114.307, 50.1396, 185.538, 2, 0.828647
190, 116.128, 50.4322, 185.508, 2, 0.805127
191, 130.684, 50.7414, 185.508, 2, 0.803538
192, 118.99, 51.0072, 185.508, 2, 0.735702
193, 121.522, 51.2765, 185.408, 2, 0.815264
194, 133.077, 51.5457, 185.79, 2, 0.815368
195, 119.132, 51.6488, 185.715, 2, 0.84036
196, 122.951, 51.7238, 185.715, 2, 0.835506
197, 119.586, 51.7488, 185.713, 2, 0.865137
198, 117.145, 51.9832, 186.29, 3, 0.884249
199, 117.76, 52.1968, 186.29, 3, 1.03437
200, 112.105, 52.4763, 186.29, 3, 0.828095
201, 161.723, 52.7337, 186.29, 3, 0.84799
202, 122.878, 52.9911, 186.29, 3, 0.835456
203, 126.677, 53.2603, 186.288, 3, 0.829233
204, 113.484, 53.5116, 187.353, 3, 0.817233
205, 117.201, 53.7177, 187.35, 3, 0.796554
206, 119.027, 54.0677, 187.35, 3, 0.819251
207, 113.674, 54.3227, 188.805, 3, 0.810995
208, 113.718, 54.5776, 188.805, 3, 0.817501
209, 112.897, 54.8868, 188.805, 3, 0.830288
210, 120.599, 55.1331, 189.183, 3, 0.879421
211, 124.695, 55.4341, 189.59, 3, 0.844559
212, 110.544, 55.6891, 189.755, 3, 0.846148
213, 115.913, 55.9403, 189.703, 3, 0.873519
214, 129.26, 56.1903, 189.553, 3, 0.890256
215, 117.541, 56.4903, 189.303, 3, 0.867917
216, 114.508, 56.7416, 189.298, 3, 0.902084
217, 126.146, 57.0211, 189.63, 3, 0.92412
218, 123.882, 57.2582, 189.628, 3, 0.941743
219, 107.774, 57.4718, 189.625, 3, 1.12907
220, 126.262, 57.6922, 189.62, 4, 1.19391
221, 107.815, 57.8494, 189.625, 5, 1.08227
222, 120.625, 58.0979, 189.625, 6, 0.987345
223, 114.871, 58.3614, 189.613, 7, 0.871988
224, 131.648, 58.6464, 189.613, 7, 0.875394
225, 113.837, 58.8836, 189.613, 7, 0.831938
226, 133.295, 59.1597, 189.61, 7, 0.843916
227, 113.214, 59.4097, 189.61, 7, 0.817558
228, 113.115, 59.6647, 189.61, 7, 0.816401
229, 113.64, 59.9147, 190.023, 7, 0.816083
230, 112.602, 60.1647, 190.6, 7, 0.815061
231, 149.702, 60.4147, 191.445, 7, 0.813884
232, 137.186, 60.6647, 191.445, 7, 0.813343
233, 129.794, 60.9257, 192.398, 7, 0.815876
234, 178.031, 61.1272, 192.375, 7, 0.75764
235, 109.94, 61.4808, 192.375, 7, 0.907955
236, 110.768, 61.8058, 193.02, 7, 0.862374
237, 114.63, 62.0715, 193.02, 7, 0.751961
238, 130.414, 62.3736, 193.02, 7, 0.7933
239, 107.743, 62.6108, 193.02, 7, 0.800705
240, 114.748, 62.9617, 193.518, 7, 0.841884
241, 104.078, 63.2166, 193.518, 7, 0.848429
242, 116.465, 63.4666, 193.518, 7, 0.825664
243, 111.419, 63.7926, 193.518, 7, 0.852208
244, 105.539, 64.0438, 193.518, 7, 0.84639
245, 126.359, 64.2938, 193.518, 7, 0.837284
246, 117.347, 64.5488, 194.003, 7, 0.853648
247, 123.065, 64.8747, 193.998, 7, 0.853379
248, 139.181, 65.1509, 193.998, 7, 0.853646
249, 109.157, 65.4768, 196.508, 7, 0.858434
250, 109.562, 65.7318, 196.325, 7, 0.832004
251, 125.711, 66.0578, 197.16, 7, 0.877977
252, 109.125, 66.3619, 197.835, 7, 0.886544
253, 160.096, 66.6131, 202.225, 7, 0.852783
254, 115.366, 66.9142, 203.975, 7, 0.870755
255, 130.492, 67.2152, 205.74, 7, 0.902052
256, 114.503, 67.5163, 207.9, 7, 0.900036
257, 116.093, 67.8089, 208.938, 7, 0.885866
258, 126.126, 68.0939, 210.625, 7, 0.957152
259, 119.934, 68.4199, 217.103, 7, 0.958923
260, 147.777, 68.6949, 219.828, 7, 0.945057
261, 112.067, 68.971, 222.02, 7, 0.946357
262, 111.259, 69.2172, 223.025, 7, 0.972818
263, 134.453, 69.5172, 223.01, 7, 0.977519
264, 127.169, 69.8214, 223.34, 7, 0.969936
265, 122.125, 70.0871, 223.33, 7, 0.959152
266, 111.033, 70.3481, 223.328, 7, 0.875939
267, 123.571, 70.5944, 223.328, 7, 0.924153
268, 121.608, 70.9426, 223.953, 7, 0.995297
269, 123.831, 71.1975, 223.953, 7, 0.924742
270, 124.328, 71.5138, 223.95, 7, 0.993545
271, 128.564, 71.8179, 225, 7, 0.971908
272, 107.981, 72.0679, 225, 7, 0.917707
273, 125.083, 72.3191, 229.58, 7, 0.910216
274, 139.523, 72.6191, 232.958, 7, 0.954204
275, 118.873, 72.8691, 234.743, 7, 0.905606
276, 121.081, 73.1441, 236.338, 7, 0.92469
277, 119.808, 73.3941, 237.83, 7, 0.900753
278, 130.831, 73.6441, 239.065, 7, 0.895574
279, 127.103, 73.8941, 240.263, 7, 0.890455
280, 136.386, 74.1441, 241.31, 7, 0.885183
281, 138.711, 74.3941, 241.853, 7, 0.876431
282, 126.152, 74.6441, 243.208, 7, 0.872094
283, 130.1, 74.9442, 244.363, 7, 0.91556
284, 122.106, 75.2099, 245.55, 7, 0.81137
285, 121.99, 75.4612, 247.735, 7, 0.857105
286, 139.84, 75.7112, 248.338, 7, 0.857203
287, 125.338, 76.0122, 247.455, 7, 0.886873
288, 118.776, 76.2386, 249.375, 7, 0.838511
289, 127.177, 76.5396, 250.67, 7, 0.838293
290, 132.503, 76.6917, 251.3, 7, 0.828544
291, 122.981, 76.9927, 250.835, 7, 0.858482
292, 127.024, 77.1927, 251.278, 7, 0.824864
293, 122.659, 77.4689, 253.77, 7, 0.825935
294, 136.35, 77.6509, 253.315, 7, 0.830615
295, 119.602, 77.9259, 253.055, 7, 0.86661
296, 124.945, 78.132, 253.053, 7, 0.826348
297, 114.979, 78.2351, 253.603, 7, 0.791058
298, 134.3, 78.5146, 254.185, 7, 0.858229
299, 118.736, 78.7646, 255.848, 7, 0.864113
300, 100.786, 79.0108, 258.153, 7, 0.826128
301, 96.997, 79.287, 258.153, 7, 0.86752
302, 117.119, 79.5419, 258.153, 7, 0.851608
303, 120.958, 79.8214, 258.153, 7, 0.844653
304, 101.857, 80.0764, 258.153, 7, 0.806018
305, 103.975, 80.3028, 258.153, 7, 0.807463
306, 116.327, 80.5789, 258.153, 7, 0.822908
307, 126.42, 80.8053, 258.153, 7, 0.798482
308, 118.464, 81.1303, 258.153, 7, 0.817829
309, 103.522, 81.3675, 258.538, 7, 0.74336
310, 113.63, 81.6685, 258.538, 7, 0.769854
311, 117.273, 81.9197, 258.538, 7, 0.752546
312, 106.237, 82.2048, 258.538, 7, 0.736951
313, 99.393, 82.4548, 258.538, 7, 0.714907
314, 111.366, 82.701, 258.538, 7, 0.753505
315, 121.332, 82.9703, 258.538, 7, 0.743186
316, 100.647, 83.2313, 258.538, 7, 0.777404
317, 116.127, 83.4923, 258.538, 7, 0.78306
318, 105.166, 83.7423, 258.538, 7, 0.767816
319, 107.734, 84.0115, 258.538, 7, 0.752369
320, 105.45, 84.1865, 258.538, 7, 0.944355
321, 109.198, 84.4907, 258.538, 7, 0.898989
322, 106.906, 84.5466, 258.538, 7, 0.687266
323, 112.313, 84.8165, 258.538, 8, 0.652788
324, 100.389, 85.0283, 258.538, 9, 0.455072
325, 101.621, 85.2525, 258.538, 10, 0.563346
326, 158.836, 85.4916, 258.883, 11, 0.779133
327, 115.554, 85.7476, 258.725, 12, 0.812214
328, 124.071, 86.0487, 258.725, 12, 0.737898
329, 102.64, 86.3746, 258.725, 12, 0.691725
330, 102.724, 86.7699, 258.725, 12, 0.673337
331, 114.908, 87.11, 258.725, 12, 0.71766
332, 107.923, 87.4141, 258.725, 12, 0.736203
333, 111.273, 87.6653, 258.725, 12, 0.77316
334, 121.856, 87.9903, 258.728, 12, 0.733009
335, 109.863, 88.2945, 258.74, 12, 0.686979
336, 109.099, 88.5494, 258.74, 12, 0.722391
337, 114.506, 88.751, 258.74, 12, 0.773802
338, 125.21, 89.0551, 258.74, 12, 0.684913
339, 123.581, 89.3244, 258.74, 12, 0.74083
340, 122.99, 89.5756, 258.725, 12, 0.726101
341, 120.01, 89.8306, 258.78, 12, 0.704296
342, 115.979, 90.0806, 258.785, 12, 0.715998
343, 118.16, 90.3816, 258.788, 12, 0.676958
344, 111.981, 90.6366, 259.425, 12, 0.700529
345, 103.549, 90.8915, 259.42, 12, 0.723671
346, 106.102, 91.1936, 259.42, 12, 0.710792
347, 106.965, 91.4786, 259.42, 12, 0.701667
348, 103.528, 91.7336, 259.41, 12, 0.69022
349, 114.401, 91.9848, 259.41, 12, 0.64275
350, 110.313, 92.2859, 259.41, 12, 0.606596
351, 113.415, 92.5551, 259.41, 12, 0.603567
352, 108.399, 92.8101, 259.41, 12, 0.641929
353, 106.417, 93.065, 260.063, 12, 0.617331
354, 106.79, 93.326, 260.063, 12, 0.601345
355, 124.35, 93.5773, 260.063, 12, 0.612266
356, 103.446, 93.8534, 260.065, 12, 0.613448
357, 130.675, 94.055, 260.065, 12, 0.679497
358, 103.383, 94.43, 260.408, 12, 0.538302
359, 110.174, 94.7061, 260.36, 12, 0.652631
360, 107.867, 95.0071, 260.318, 12, 0.630736
361, 103.836, 95.3113, 260.285, 12, 0.619634
362, 118.514, 95.5662, 261.763, 12, 0.675238
363, 137.159, 95.8662, 261.763, 12, 0.621448
364, 118.938, 96.1912, 261.8, 12, 0.620809
365, 118, 96.4217, 262.393, 12, 0.691475
366, 111.118, 96.7012, 264.238, 12, 0.671821
367, 106.905, 96.9512, 264.235, 12, 0.698078
368, 133.415, 97.5867, 266.21, 17, 0.414469
369, 132.799, 97.8367, 266.21, 17, 0.408542
370, 117.679, 98.1162, 266.185, 17, 0.436419
371, 125.196, 98.3674, 266.183, 17, 0.425223
372, 121.458, 98.6767, 266.125, 17, 0.434496
373, 126.692, 98.9808, 265.535, 17, 0.446082
374, 149.93, 99.232, 264.683, 17, 0.461459
375, 100.232, 99.482, 265.15, 17, 0.483701
376, 115.063, 99.743, 263.955, 17, 0.512101
