Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
136, 55.397, 35.8347, 132.92, 17, 0.659812
137, 61.672, 36.1597, 137.993, 17, 0.574674
138, 59.602, 36.4347, 140.138, 17, 0.632119
139, 61.512, 36.6847, 139.98, 17, 0.656144
140, 57.773, 36.9347, 139.89, 17, 0.657113
141, 57.26, 37.2108, 139.898, 17, 0.646981
142, 66.954, 37.4858, 139.805, 17, 0.660647
143, 57.343, 37.7608, 139.805, 17, 0.664784
144, 55.491, 38.0108, 139.785, 17, 0.696216
145, 56.213, 38.2608, 139.788, 17, 0.698714
146, 58.837, 38.5108, 139.788, 17, 0.712287
147, 58.5, 38.7858, 139.788, 17, 0.690579
148, 59.335, 39.0991, 142.938, 17, 0.710145
149, 61.026, 39.4192, 142.758, 17, 0.767774
150, 63.639, 39.7192, 143.513, 17, 0.7272
151, 90.364, 40.0556, 145.555, 17, 0.66868
152, 60.279, 40.3566, 146.645, 17, 0.73656
153, 65.514, 40.5066, 146.645, 17, 1.18543
154, 59.447, 40.8096, 146.64, 18, 1.34099
155, 60.426, 41.0184, 146.645, 19, 0.847617
156, 60.715, 41.3693, 146.543, 20, 0.703329
157, 62.28, 41.5288, 146.538, 21, 1.19608
158, 59.868, 41.8678, 146.56, 22, 1.38223
159, 59.531, 42.1226, 146.563, 23, 1.30007
160, 58.663, 42.2709, 146.563, 24, 0.900076
161, 59.768, 42.6195, 146.56, 25, 0.699511
162, 75.527, 42.9189, 146.408, 26, 0.745694
163, 63.8, 43.288, 149.195, 26, 0.697502
164, 64.281, 43.438, 149.68, 26, 0.905267
165, 61.088, 43.688, 153.875, 26, 0.8153
166, 64.215, 44.0389, 153.89, 26, 0.729995
167, 63.071, 44.3389, 153.89, 26, 0.770823
168, 64.585, 44.708, 154.373, 26, 0.763683
169, 76.682, 45.0797, 156.83, 26, 0.890039
170, 62.781, 45.26, 158.42, 26, 0.853754
171, 63.907, 45.6669, 159.7, 26, 0.958233
172, 62.134, 45.9711, 161.783, 26, 0.860974
173, 64.024, 46.1726, 162.173, 26, 0.766107
174, 63.586, 46.2787, 162.158, 26, 0.689804
175, 64.267, 46.5969, 162.145, 26, 0.826907
176, 65.219, 46.9858, 162.145, 26, 0.804462
177, 64.029, 47.2108, 162.143, 26, 0.98319
178, 64.034, 47.4903, 162.143, 26, 1.16736
179, 64.6, 47.7831, 162.143, 27, 1.06251
180, 69.255, 48.1934, 162.143, 28, 0.863773
181, 65.509, 48.2992, 162.143, 29, 0.96738
182, 66.932, 48.6487, 162.143, 30, 1.11252
183, 67.369, 48.9002, 162.143, 31, 0.822085
184, 107.994, 49.2164, 162.143, 31, 0.830213
185, 63.384, 49.4664, 162.143, 31, 0.897399
186, 66.374, 49.7213, 162.143, 31, 0.892986
187, 63.895, 50.0224, 162.143, 31, 0.928426
188, 64.938, 50.2881, 162.143, 31, 0.908905
189, 65.222, 50.6131, 162.143, 31, 0.917862
190, 64.936, 50.9631, 162.128, 31, 0.896259
191, 88.265, 51.3381, 162.128, 31, 0.848402
192, 63.691, 51.6745, 162.145, 31, 0.732389
193, 63.452, 51.9595, 162.608, 31, 0.751452
194, 65.896, 52.2777, 162.608, 31, 0.714117
195, 66.903, 52.5327, 164.878, 31, 0.783896
196, 63.303, 52.8327, 165.288, 31, 0.74174
197, 69.365, 53.1827, 169.335, 31, 0.688823
198, 64.882, 53.4531, 169.14, 31, 0.791094
199, 101.524, 53.7031, 169.483, 31, 0.766038
200, 71.598, 53.9859, 171.255, 31, 0.744201
201, 65.146, 54.3764, 173.553, 31, 0.694382
202, 67.85, 54.7024, 173.13, 31, 0.778421
203, 64.249, 55.0274, 174.323, 31, 0.734985
204, 66.124, 55.3534, 177.015, 31, 0.720853
205, 67.714, 55.6897, 179.425, 31, 0.733657
206, 66.931, 56.0059, 181.69, 31, 0.757887
207, 75.677, 56.3559, 182.01, 31, 0.710947
208, 64.468, 56.7059, 182.383, 31, 0.708353
209, 64.734, 56.9559, 182.688, 31, 0.805853
210, 72.665, 57.3059, 182.308, 31, 0.704896
211, 65.21, 57.6559, 182.31, 31, 0.703464
212, 67.755, 58.0059, 182.903, 31, 0.702466
213, 63.222, 58.2181, 182.903, 31, 0.851901
214, 63.969, 58.4873, 182.903, 31, 1.00716
215, 64.312, 58.7785, 182.89, 32, 0.817309
216, 64.92, 59.1186, 182.883, 33, 0.69086
217, 66.077, 59.464, 182.885, 34, 0.853126
218, 65.862, 59.814, 182.885, 34, 0.861263
219, 67.761, 60.1649, 182.873, 34, 0.868214
220, 69.976, 60.5149, 182.875, 34, 0.864625
221, 105.448, 60.8649, 182.873, 34, 0.871751
222, 64.764, 61.2184, 182.873, 34, 0.880994
223, 67.198, 61.5035, 182.873, 34, 0.802047
224, 64.913, 61.9105, 182.873, 34, 0.839982
225, 64.85, 62.2821, 182.873, 34, 0.735664
226, 64.919, 62.5321, 182.873, 34, 0.753727
227, 64.541, 62.9321, 182.868, 34, 0.764592
228, 65.778, 63.1931, 182.843, 34, 0.728798
229, 66.47, 63.4303, 186.688, 34, 0.790056
230, 66.526, 63.7229, 188.065, 34, 0.805913
231, 65.914, 64.1118, 193.378, 34, 0.752834
232, 69.074, 64.3728, 194.128, 34, 0.813329
233, 66.087, 64.7228, 196.55, 34, 0.833127
234, 69.961, 65.1228, 197.143, 34, 0.829808
235, 67.663, 65.4728, 198.705, 34, 0.855368
236, 65.593, 65.8228, 199.223, 34, 0.865768
237, 66.604, 66.1701, 200.435, 34, 0.925427
238, 67.87, 66.5606, 201.14, 34, 1.02222
239, 67.236, 66.7606, 201.69, 34, 0.878018
240, 74.72, 67.1106, 203.308, 34, 0.978812
241, 71.527, 67.4606, 204.478, 34, 0.985242
242, 68.044, 67.8106, 205.508, 34, 0.991707
243, 66.866, 68.1606, 206.495, 34, 0.998207
244, 70.848, 68.5106, 207.335, 34, 1.00474
245, 77.079, 68.8606, 208.383, 34, 1.00965
246, 72.126, 69.2106, 212.198, 34, 1.01458
247, 71.573, 69.5606, 213.223, 34, 1.01953
248, 75.23, 69.9106, 213.555, 34, 1.02449
249, 72.023, 70.2856, 214.06, 34, 1.02947
250, 73.175, 70.6356, 214.34, 34, 1.01868
251, 72.486, 70.9356, 214.71, 34, 0.992733
252, 70.422, 71.2356, 215.088, 34, 0.997249
253, 70.677, 71.5367, 215.493, 34, 1.00178
254, 70.972, 71.8549, 215.97, 34, 0.932455
255, 71.265, 72.1731, 216.6, 34, 0.924919
256, 69.594, 72.4731, 217.21, 34, 1.00745
257, 75.591, 72.7731, 219.82, 34, 1.00908
258, 70.707, 73.0731, 219.82, 34, 1.01072
259, 90.643, 73.3731, 220.435, 34, 1.01072
260, 68.433, 73.6731, 220.428, 34, 1.01072
261, 72.392, 73.9731, 220.428, 34, 1.01072
262, 72.571, 74.6907, 220.85, 34, 0.977136
263, 69.501, 74.9735, 220.85, 34, 1.08304
264, 66.028, 75.2917, 221.463, 34, 1.06665
265, 68.748, 75.6099, 221.438, 34, 1.09482
266, 84.31, 75.9359, 221.438, 34, 1.10441
267, 83.346, 76.1609, 221.455, 34, 1.01084
268, 67.219, 76.4109, 221.455, 34, 1.01889
269, 69.084, 76.6609, 221.453, 34, 1.01888
270, 73.429, 76.9109, 221.453, 34, 1.01888
271, 70.129, 77.2109, 221.46, 34, 1.0366
272, 70.59, 77.5109, 221.46, 34, 1.0366
273, 89.774, 77.815, 221.46, 34, 1.03188
274, 69.063, 78.1513, 221.46, 34, 0.946342
275, 71.125, 78.4063, 221.46, 34, 1.00512
276, 70.757, 78.7813, 221.46, 34, 0.977424
277, 68.041, 79.0813, 221.46, 34, 1.01462
278, 68.965, 79.3813, 221.46, 34, 1.01462
279, 68.659, 79.6813, 221.463, 34, 1.01462
280, 70.036, 79.9813, 222.865, 34, 1.01462
281, 109.191, 80.2313, 222.943, 34, 1.04168
282, 72.2, 80.5563, 223.19, 34, 1.01462
283, 68.928, 80.8291, 223.065, 39, 0.931848
284, 70.808, 81.134, 223.065, 40, 0.909903
285, 69.558, 81.541, 223.065, 40, 0.839513
286, 71.275, 81.881, 223.09, 40, 0.898833
287, 70.653, 82.256, 223.755, 40, 0.876766
288, 68.82, 82.606, 223.71, 40, 0.90133
289, 69.319, 82.8432, 223.685, 40, 0.99468
290, 74.355, 83.1283, 223.66, 40, 0.984945
291, 70.121, 83.4862, 225.405, 40, 0.915309
292, 68.765, 83.8362, 225.525, 40, 0.90074
293, 70.21, 84.1862, 226.205, 40, 0.899258
294, 69.778, 84.5441, 226.85, 40, 0.888889
295, 71.153, 85.0038, 226.815, 40, 0.923501
296, 70.354, 85.3538, 227.963, 40, 0.979523
297, 69.72, 85.7038, 227.958, 40, 0.981717
298, 69.585, 86.0788, 232.375, 40, 0.944768
299, 69.986, 86.3538, 235.31, 40, 1.00265
300, 70.602, 86.7545, 237.628, 40, 0.909817
301, 69.075, 87.0909, 239.085, 40, 0.954075
302, 71.257, 87.4814, 242.633, 40, 0.965982
303, 70.907, 87.8314, 244.71, 40, 0.972082
304, 72.974, 88.1814, 253.398, 40, 0.972669
305, 74.891, 88.5314, 257.443, 40, 0.97463
306, 72.984, 88.8814, 259.023, 40, 0.976596
307, 71.044, 89.2564, 258.995, 40, 0.979943
308, 73.673, 89.6064, 259.003, 40, 1.00285
309, 70.832, 90.0064, 258.953, 40, 0.967955
310, 73.711, 90.1564, 258.953, 40, 1.25604
311, 73.175, 90.4359, 258.953, 40, 1.33714
312, 109.146, 90.7346, 258.953, 41, 1.23647
313, 105.699, 90.9835, 258.953, 42, 0.955574
314, 76.808, 91.2528, 258.953, 42, 1.02274
315, 104.608, 91.5028, 258.953, 42, 1.00742
316, 76.023, 91.7528, 258.953, 42, 1.00746
317, 78.92, 92.0028, 258.953, 42, 1.00749
318, 72.291, 92.2528, 258.953, 42, 1.00756
319, 21.592, 98.9868, 16.155, 0, 0.023176
320, 23.05, 99.1868, 18.6225, 0, 0.0696687
321, 19.98, 99.4417, 19.525, 0, 0.0555871
322, 20.215, 99.7075, 19.39, 0, 0.0564188
323, 20.291, 99.9649, 19.3125, 0, 0.317697
324, 20.435, 100.173, 19.31, 1, 0.333893
325, 18.854, 100.431, 19.2675, 2, 0.28217
326, 20.627, 100.667, 19.1975, 2, 0.159261
327, 20.566, 100.937, 19.0325, 2, 0.0714015
328, 24.8, 101.194, 19.0075, 2, 0.0393771
329, 24.649, 101.519, 19.5, 2, 0.067606
330, 21.168, 101.804, 19.4125, 2, 0.0394446
331, 21.023, 102.006, 19.415, 2, 0.146771
332, 23.81, 102.207, 19.1925, 2, 0.076275
333, 26.815, 102.51, 22.6925, 2, 0.228125
334, 22.633, 102.535, 22.6575, 2, 0.294129
335, 20.691, 102.56, 24.3825, 2, 0.163155
336, 27.165, 102.856, 26.465, 3, 0.257249
337, 21.535, 103.106, 27.2625, 3, 0.282669
338, 25.616, 103.372, 32.305, 3, 0.417327
339, 29.269, 103.761, 37.5225, 3, 0.420566
340, 30.433, 103.986, 38.355, 3, 0.260337
341, 29.752, 104.265, 40.285, 3, 0.298162
342, 27.488, 104.638, 41.4625, 3, 0.00665527
343, 29.364, 104.694, 41.4625, 3, 0.0353754
344, 32.163, 104.987, 46.275, 3, 0.244357
345, 38.597, 105.263, 47.4125, 3, 0.213612
346, 29.332, 105.489, 48.7375, 3, 0.164606
347, 33.375, 105.58, 48.64, 3, 0.0769723
348, 31.068, 105.905, 48.6, 3, 0.236765
349, 32.814, 106.132, 49.1125, 3, 0.263582
350, 34.982, 106.382, 56.81, 3, 0.311805
351, 34.329, 106.657, 59.02, 3, 0.350854
352, 33.517, 107.224, 60.7625, 3, 0.424519
353, 34.323, 107.479, 61.805, 3, 0.481989
354, 41.758, 107.734, 63.655, 3, 0.520663
355, 34.413, 108.074, 63.565, 3, 0.612976
356, 35.038, 108.13, 63.5525, 3, 0.475531
357, 36.186, 108.155, 63.995, 3, 0.494604
358, 39.006, 108.426, 65.0425, 3, 0.501196
359, 34.967, 108.695, 69.185, 3, 0.630421
360, 37.624, 109.021, 69.3575, 3, 0.640275
361, 35.207, 109.396, 69.39, 3, 0.816247
362, 36.54, 109.689, 70.9, 3, 0.747741
363, 41.866, 109.964, 73.01, 3, 0.74081
364, 36.619, 110.243, 73.5075, 3, 0.757788
365, 39.889, 110.569, 74.1225, 3, 0.814982
366, 39.317, 110.894, 73.9375, 3, 0.843493
367, 39.876, 111.155, 74.2, 3, 0.79856
368, 37.787, 111.505, 74.315, 3, 0.863864
369, 38.284, 111.736, 75.35, 3, 0.772929
370, 42.358, 112.062, 75.5825, 3, 0.881423
371, 39.607, 112.341, 76.28, 3, 0.832302
372, 41.715, 112.667, 79.16, 3, 0.86117
373, 41.945, 112.936, 80.4025, 3, 0.76943
374, 39.329, 113.245, 80.93, 3, 0.79058
375, 42.784, 113.497, 80.93, 3, 0.73044
376, 43.587, 113.837, 87.45, 3, 0.766387
377, 39.581, 114.092, 89.51, 3, 0.670076
378, 49.909, 114.417, 93.19, 3, 0.727005
379, 39.848, 114.668, 93.5925, 3, 0.65639
380, 42.171, 114.993, 93.01, 3, 0.717416
381, 39.197, 115.239, 93.38, 3, 0.646492
382, 38.52, 115.555, 94.365, 3, 0.739743
383, 39.653, 115.807, 94.3475, 3, 0.743931
384, 40.114, 116.232, 94.3275, 3, 0.924365
385, 40.659, 116.483, 94.33, 3, 0.786163
386, 41.304, 117.008, 94.33, 3, 0.816856
387, 40.424, 117.283, 94.33, 3, 0.846767
388, 43.955, 117.634, 95.7975, 3, 0.952538
389, 44.469, 118.005, 97.0225, 3, 0.991121
390, 45.06, 118.26, 96.905, 3, 0.890775
391, 44.003, 118.869, 97.7075, 3, 0.866907
392, 43.105, 119.144, 98.3225, 3, 0.826843
393, 46.042, 119.369, 98.3225, 3, 0.822707
394, 46.11, 119.62, 98.735, 3, 0.864651
395, 48.882, 119.871, 102.895, 3, 0.886795
396, 51.367, 120.274, 106.643, 3, 1.03241
397, 47.652, 120.575, 108.223, 3, 0.985923
398, 45.438, 120.845, 109.45, 3, 0.960075
399, 49.838, 121.1, 110.663, 3, 1.00221
400, 52.973, 121.351, 113.335, 3, 1.04236
401, 52.549, 121.621, 114.648, 3, 1.05208
402, 47.686, 121.867, 115.618, 3, 1.1081
403, 48.038, 122.167, 122.68, 3, 1.13209
404, 52.991, 122.492, 125.143, 3, 1.15663
405, 48.763, 122.767, 126.705, 3, 1.2291
406, 49.047, 122.958, 128.168, 3, 1.33453
407, 49.575, 123.237, 129.433, 3, 1.34417
408, 49.464, 123.571, 129.938, 3, 1.36747
409, 59.037, 123.826, 129.933, 3, 1.39711
410, 50.061, 124.063, 129.93, 3, 1.39661
411, 48.779, 124.287, 129.933, 3, 1.16566
412, 47.784, 124.646, 129.925, 4, 1.25027
413, 50.461, 124.956, 129.933, 5, 1.2811
414, 48.844, 125.237, 129.935, 6, 1.23803
415, 53.255, 125.488, 129.935, 6, 1.23378
416, 53.566, 125.813, 129.935, 6, 1.16883
417, 48.613, 126.074, 129.933, 6, 1.12486
418, 52.464, 126.4, 129.933, 6, 1.07617
419, 48.493, 126.651, 129.933, 6, 1.08056
420, 48.483, 127.001, 129.933, 6, 1.00396
421, 47.827, 127.302, 129.93, 6, 1.02006
422, 47.965, 127.656, 129.93, 6, 0.998388
423, 49.318, 128.034, 129.905, 6, 0.999503
424, 50.346, 128.309, 129.855, 6, 1.08237
425, 52.957, 128.66, 129.753, 6, 1.00526
426, 52.743, 128.986, 129.753, 6, 0.985759
427, 50.339, 129.266, 129.753, 6, 0.996089
428, 50.63, 129.545, 129.723, 6, 0.954738
429, 49.405, 129.921, 129.723, 6, 0.823863
430, 48.73, 130.176, 129.72, 6, 0.917933
431, 49.737, 130.427, 129.72, 6, 0.86936
432, 50.117, 130.677, 129.715, 6, 0.85519
433, 55.023, 130.977, 129.715, 6, 0.792561
434, 49.538, 131.228, 129.708, 6, 0.812215
435, 48.892, 131.48, 130.085, 6, 0.809815
436, 52.743, 131.735, 130.083, 6, 0.794829
437, 49.926, 132.004, 130.083, 6, 0.783621
438, 47.98, 132.259, 130.083, 6, 0.742155
439, 48.959, 132.596, 129.85, 11, 0.683409
440, 48.959, 132.872, 129.853, 11, 0.639606
441, 51.138, 133.147, 129.855, 11, 0.598308
442, 52.059, 133.473, 129.858, 11, 0.551627
443, 53.59, 133.723, 129.858, 11, 0.568713
444, 54.569, 134.032, 129.858, 11, 0.510955
445, 49.243, 134.209, 129.858, 11, 0.558356
446, 50.956, 134.464, 129.858, 11, 0.465369
447, 49.095, 134.78, 129.858, 11, 0.416118
448, 48.912, 135.065, 129.858, 11, 0.384644
449, 48.723, 135.366, 129.858, 11, 0.314206
450, 51.749, 135.667, 130.108, 11, 0.26891
451, 49.082, 135.944, 130.108, 11, 0.231416
452, 49.375, 136.269, 130.108, 11, 0.16824
453, 48.923, 136.544, 130.108, 11, 0.115919
454, 49.64, 136.872, 130.108, 11, 0.0914438
455, 51.024, 137.182, 130.108, 11, 0.0547434
456, 48.749, 137.383, 130.108, 11, 0.265855
457, 67.373, 137.652, 130.108, 11, 0.268109
458, 72.134, 137.866, 130.108, 11, 0.254631
459, 48.476, 138.095, 130.108, 12, 0.265115
460, 50.723, 138.312, 130.108, 13, 0.282618
461, 51.486, 138.591, 130.108, 13, 0.122895
462, 50.467, 138.86, 130.108, 13, 0.0621757
463, 52.349, 139.106, 130.108, 13, 0.0994368
464, 53.168, 139.367, 130.108, 13, 0.123922
465, 53.633, 139.617, 134.125, 13, 0.167478
466, 56.412, 139.872, 136.773, 13, 0.21333
467, 55.711, 140.124, 142.275, 13, 0.250554
468, 54.158, 140.379, 144.035, 13, 0.289189
469, 54.563, 140.655, 145.133, 13, 0.291938
470, 57.4, 140.98, 145.573, 13, 0.338714
471, 58.265, 141.265, 145.305, 13, 0.379453
472, 94.888, 141.59, 145.415, 13, 0.412139
473, 56.883, 141.82, 151.03, 13, 0.50241
474, 63.232, 142.121, 151.1, 13, 0.484983
475, 56.935, 142.397, 151.74, 13, 0.548894
476, 61.56, 142.699, 151.013, 13, 0.571449
477, 58.726, 142.924, 152.538, 13, 0.661911
478, 58.175, 143.225, 153.685, 13, 0.659505
479, 59.889, 143.553, 152.898, 13, 0.690298
480, 63.253, 143.833, 153.725, 13, 0.795034
481, 65.846, 144.149, 154.203, 13, 0.834238
482, 67.053, 144.41, 154.738, 13, 0.872113
483, 63.171, 144.714, 154.453, 13, 0.917376
484, 60.414, 144.964, 156.055, 13, 0.915825
485, 64.299, 145.28, 156.123, 13, 0.95436
486, 63.305, 145.505, 155.193, 13, 1.00718
487, 59.429, 145.83, 155.058, 13, 1.00549
488, 64.969, 146.234, 158.533, 13, 1.00735
489, 105.589, 146.48, 159.355, 13, 1.14115
490, 65.241, 146.741, 159.893, 13, 1.16657
491, 66.37, 146.992, 160.788, 13, 1.20958
492, 66.517, 147.229, 161.958, 13, 1.22128
493, 64.318, 147.466, 162.93, 13, 1.22049
494, 66.044, 147.721, 163.778, 13, 1.21256
495, 65.156, 147.982, 164.365, 13, 1.21822
496, 68.925, 148.207, 165.488, 13, 1.22207
497, 73.911, 148.365, 165.48, 13, 1.29818
498, 67.188, 148.779, 166.928, 13, 1.23716
499, 72.92, 148.947, 166.925, 13, 1.35959
500, 69.904, 149.099, 171.153, 13, 1.28648
501, 69.358, 149.324, 172.053, 13, 1.28561
502, 72.597, 149.574, 172.048, 13, 1.31784
503, 67.333, 149.85, 175.9, 13, 1.34632
504, 68.159, 150.175, 175.873, 13, 1.39776
505, 68.832, 150.377, 175.893, 13, 1.54315
506, 67.744, 150.656, 175.89, 13, 1.56767
507, 75.837, 150.974, 175.89, 13, 1.4572
508, 72.226, 151.288, 175.89, 13, 1.39564
509, 69.222, 151.549, 175.89, 13, 1.34484
510, 71.49, 151.849, 175.89, 13, 1.2574
511, 80.829, 152.128, 175.888, 13, 1.22976
512, 70.553, 152.428, 175.888, 13, 1.14965
513, 69.183, 152.678, 175.888, 13, 1.10852
514, 75.225, 153.003, 176.445, 13, 1.05746
515, 70.281, 153.253, 176.445, 13, 0.993008
516, 70.05, 153.582, 176.445, 13, 0.952948
517, 70.987, 153.759, 176.445, 13, 0.898278
518, 70.874, 153.936, 176.445, 13, 0.856678
519, 70.285, 154.197, 176.445, 13, 0.847343
520, 74.591, 154.447, 176.443, 13, 0.771362
